unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
103,2023-01-28 00:00:00,2023-01-27 15:00:00,4.08114e-09,5.6615832417155695e-09,370.66536808013916
103,2023-01-28 03:00:00,2023-01-27 15:00:00,5.3490883e-09,7.1076315769941665e-09,370.66536808013916
103,2023-01-28 06:00:00,2023-01-27 15:00:00,5.857932e-09,7.487912048410159e-09,370.66536808013916
103,2023-01-28 09:00:00,2023-01-27 15:00:00,6.874861e-09,7.71438497987139e-09,370.66536808013916
103,2023-01-28 12:00:00,2023-01-27 15:00:00,1.3696898e-08,4.8260674785316775e-09,370.66536808013916
103,2023-01-28 15:00:00,2023-01-27 15:00:00,8.018979e-09,3.6790256664219937e-09,370.66536808013916
104,2023-01-27 18:00:00,2023-01-27 15:00:00,2.4093794e-10,7.408476612241331e-10,370.66536808013916
104,2023-01-27 21:00:00,2023-01-27 15:00:00,6.6314954e-10,1.5874632051767446e-09,370.66536808013916
104,2023-01-28 00:00:00,2023-01-27 15:00:00,4.4482915e-09,5.976699767982342e-09,370.66536808013916
104,2023-01-28 03:00:00,2023-01-27 15:00:00,6.4458447e-09,7.526296083146216e-09,370.66536808013916
104,2023-01-28 06:00:00,2023-01-27 15:00:00,6.4166246e-09,7.793021101594631e-09,370.66536808013916
104,2023-01-28 09:00:00,2023-01-27 15:00:00,7.5300814e-09,7.873102142088174e-09,370.66536808013916
104,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2434651e-08,4.992180734761619e-09,370.66536808013916
104,2023-01-28 15:00:00,2023-01-27 15:00:00,8.467682e-09,3.78170861296043e-09,370.66536808013916
54,2023-02-21 00:00:00,2023-02-20 21:00:00,5.445131e-09,6.864065027939209e-09,370.66536808013916
54,2023-02-21 03:00:00,2023-02-20 21:00:00,6.9944837e-09,7.037711513478523e-09,370.66536808013916
54,2023-02-21 06:00:00,2023-02-20 21:00:00,6.972037e-09,6.987403647788504e-09,370.66536808013916
54,2023-02-21 09:00:00,2023-02-20 21:00:00,7.405018e-09,6.926310265887483e-09,370.66536808013916
54,2023-02-21 12:00:00,2023-02-20 21:00:00,8.648335e-09,7.45229991389462e-09,370.66536808013916
54,2023-02-21 15:00:00,2023-02-20 21:00:00,5.236245e-09,6.390547824063338e-09,370.66536808013916
54,2023-02-21 18:00:00,2023-02-20 21:00:00,3.8111274e-09,5.772400855441342e-09,370.66536808013916
54,2023-02-21 21:00:00,2023-02-20 21:00:00,4.1116692e-09,6.06604876069518e-09,370.66536808013916
59,2023-02-21 00:00:00,2023-02-20 21:00:00,7.1130946e-09,6.811923805425223e-09,370.66536808013916
59,2023-02-21 03:00:00,2023-02-20 21:00:00,9.207355e-09,7.1235764727429335e-09,370.66536808013916
59,2023-02-21 06:00:00,2023-02-20 21:00:00,8.846648e-09,6.9728657042045136e-09,370.66536808013916
59,2023-02-21 09:00:00,2023-02-20 21:00:00,9.737488e-09,6.792720619590317e-09,370.66536808013916
59,2023-02-21 12:00:00,2023-02-20 21:00:00,5.915382e-09,7.316409418543795e-09,370.66536808013916
59,2023-02-21 15:00:00,2023-02-20 21:00:00,3.2253524e-09,6.424441887520321e-09,370.66536808013916
59,2023-02-21 18:00:00,2023-02-20 21:00:00,3.4581547e-09,5.973919149195082e-09,370.66536808013916
59,2023-02-21 21:00:00,2023-02-20 21:00:00,3.7786734e-09,6.6294513759292494e-09,370.66536808013916
60,2023-02-21 00:00:00,2023-02-20 21:00:00,6.652876e-09,7.396322529391281e-09,370.66536808013916
60,2023-02-21 03:00:00,2023-02-20 21:00:00,7.058745e-09,7.476844353079414e-09,370.66536808013916
60,2023-02-21 06:00:00,2023-02-20 21:00:00,7.65634e-09,7.423553657514731e-09,370.66536808013916
60,2023-02-21 09:00:00,2023-02-20 21:00:00,8.137424e-09,7.2823388470688896e-09,370.66536808013916
60,2023-02-21 12:00:00,2023-02-20 21:00:00,7.83016e-09,7.578571413423413e-09,370.66536808013916
60,2023-02-21 15:00:00,2023-02-20 21:00:00,4.7722075e-09,6.579521370200823e-09,370.66536808013916
60,2023-02-21 18:00:00,2023-02-20 21:00:00,4.3939608e-09,6.158037217973432e-09,370.66536808013916
60,2023-02-21 21:00:00,2023-02-20 21:00:00,4.3661714e-09,6.587016584328279e-09,370.66536808013916
61,2023-02-21 00:00:00,2023-02-20 21:00:00,5.603106e-09,5.664753661148221e-09,370.66536808013916
61,2023-02-21 03:00:00,2023-02-20 21:00:00,5.350856e-09,6.046121100731635e-09,370.66536808013916
61,2023-02-21 06:00:00,2023-02-20 21:00:00,5.413291e-09,6.137940369559164e-09,370.66536808013916
61,2023-02-21 09:00:00,2023-02-20 21:00:00,5.540099e-09,6.061352686861472e-09,370.66536808013916
61,2023-02-21 12:00:00,2023-02-20 21:00:00,8.549115e-09,6.714803566775085e-09,370.66536808013916
61,2023-02-21 15:00:00,2023-02-20 21:00:00,5.818457e-09,5.899715692489689e-09,370.66536808013916
61,2023-02-21 18:00:00,2023-02-20 21:00:00,4.8060578e-09,5.459381156056065e-09,370.66536808013916
61,2023-02-21 21:00:00,2023-02-20 21:00:00,4.598931e-09,5.940703290375379e-09,370.66536808013916
62,2023-02-21 00:00:00,2023-02-20 21:00:00,4.5150874e-09,4.809795738910891e-09,370.66536808013916
62,2023-02-21 03:00:00,2023-02-20 21:00:00,5.8994236e-09,5.8281820669211105e-09,370.66536808013916
62,2023-02-21 06:00:00,2023-02-20 21:00:00,4.960043e-09,5.964610085934837e-09,370.66536808013916
62,2023-02-21 09:00:00,2023-02-20 21:00:00,4.368819e-09,6.057689107279694e-09,370.66536808013916
62,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0651441e-08,6.562410024330172e-09,370.66536808013916
62,2023-02-21 15:00:00,2023-02-20 21:00:00,7.203848e-09,5.694718502024874e-09,370.66536808013916
62,2023-02-21 18:00:00,2023-02-20 21:00:00,5.6280527e-09,5.172916671730069e-09,370.66536808013916
62,2023-02-21 21:00:00,2023-02-20 21:00:00,5.308003e-09,5.653741617345866e-09,370.66536808013916
63,2023-02-21 00:00:00,2023-02-20 21:00:00,4.3615107e-09,4.992638266673966e-09,370.66536808013916
63,2023-02-21 03:00:00,2023-02-20 21:00:00,7.2063746e-09,6.3358199064315966e-09,370.66536808013916
63,2023-02-21 06:00:00,2023-02-20 21:00:00,6.5096586e-09,6.617269368481781e-09,370.66536808013916
63,2023-02-21 09:00:00,2023-02-20 21:00:00,4.9261404e-09,6.70868030321977e-09,370.66536808013916
63,2023-02-21 12:00:00,2023-02-20 21:00:00,1.3537388e-08,7.216790237772594e-09,370.66536808013916
63,2023-02-21 15:00:00,2023-02-20 21:00:00,8.350405e-09,6.189050898815043e-09,370.66536808013916
63,2023-02-21 18:00:00,2023-02-20 21:00:00,6.692286e-09,5.678203604929205e-09,370.66536808013916
63,2023-02-21 21:00:00,2023-02-20 21:00:00,6.592341e-09,5.932035365403505e-09,370.66536808013916
64,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0853263e-08,7.372313346774157e-09,370.66536808013916
64,2023-02-21 03:00:00,2023-02-20 21:00:00,1.0547687e-08,8.234148351923243e-09,370.66536808013916
64,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0367053e-08,8.511166163416858e-09,370.66536808013916
64,2023-02-21 09:00:00,2023-02-20 21:00:00,9.398275e-09,8.733553470197904e-09,370.66536808013916
64,2023-02-21 12:00:00,2023-02-20 21:00:00,1.9699144e-08,8.502528959505696e-09,370.66536808013916
64,2023-02-21 15:00:00,2023-02-20 21:00:00,1.0485021e-08,7.147860689133945e-09,370.66536808013916
64,2023-02-21 18:00:00,2023-02-20 21:00:00,8.308383e-09,6.557132712908535e-09,370.66536808013916
64,2023-02-21 21:00:00,2023-02-20 21:00:00,8.508611e-09,7.006625026439201e-09,370.66536808013916
65,2023-02-21 00:00:00,2023-02-20 21:00:00,1.2385392e-08,8.485922024105162e-09,370.66536808013916
65,2023-02-21 03:00:00,2023-02-20 21:00:00,1.0298393e-08,9.284496249056672e-09,370.66536808013916
65,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0027861e-08,9.424922995026358e-09,370.66536808013916
65,2023-02-21 09:00:00,2023-02-20 21:00:00,1.0457204e-08,9.517571150729662e-09,370.66536808013916
65,2023-02-21 12:00:00,2023-02-20 21:00:00,2.9001818e-08,9.01752617781533e-09,370.66536808013916
65,2023-02-21 15:00:00,2023-02-20 21:00:00,1.6505904e-08,7.896524410270185e-09,370.66536808013916
65,2023-02-21 18:00:00,2023-02-20 21:00:00,1.2236985e-08,7.339664611139681e-09,370.66536808013916
65,2023-02-21 21:00:00,2023-02-20 21:00:00,1.214006e-08,7.875673897239099e-09,370.66536808013916
66,2023-02-21 00:00:00,2023-02-20 21:00:00,6.384312e-09,6.900513485110648e-09,370.66536808013916
66,2023-02-21 03:00:00,2023-02-20 21:00:00,9.449344e-09,7.125737536323413e-09,370.66536808013916
66,2023-02-21 06:00:00,2023-02-20 21:00:00,1.00600985e-08,7.096889918394309e-09,370.66536808013916
66,2023-02-21 09:00:00,2023-02-20 21:00:00,9.761753e-09,6.881127178937224e-09,370.66536808013916
66,2023-02-21 12:00:00,2023-02-20 21:00:00,2.5990943e-09,7.255629513165326e-09,370.66536808013916
66,2023-02-21 15:00:00,2023-02-20 21:00:00,3.2234233e-09,6.280815220085517e-09,370.66536808013916
66,2023-02-21 18:00:00,2023-02-20 21:00:00,4.0258854e-09,5.941139357019273e-09,370.66536808013916
66,2023-02-21 21:00:00,2023-02-20 21:00:00,4.4074113e-09,6.663710510741087e-09,370.66536808013916
67,2023-02-21 00:00:00,2023-02-20 21:00:00,6.92247e-09,6.380468569556518e-09,370.66536808013916
67,2023-02-21 03:00:00,2023-02-20 21:00:00,9.680733e-09,6.467298033600339e-09,370.66536808013916
67,2023-02-21 06:00:00,2023-02-20 21:00:00,9.175416e-09,6.363521818279215e-09,370.66536808013916
67,2023-02-21 09:00:00,2023-02-20 21:00:00,9.421815e-09,6.195732011357957e-09,370.66536808013916
67,2023-02-21 12:00:00,2023-02-20 21:00:00,6.0117955e-09,6.929361549936173e-09,370.66536808013916
67,2023-02-21 15:00:00,2023-02-20 21:00:00,5.310227e-09,6.158176239544553e-09,370.66536808013916
67,2023-02-21 18:00:00,2023-02-20 21:00:00,5.6235514e-09,5.8031720415825135e-09,370.66536808013916
67,2023-02-21 21:00:00,2023-02-20 21:00:00,5.737956e-09,6.275357863833812e-09,370.66536808013916
68,2023-02-21 00:00:00,2023-02-20 21:00:00,6.550224e-09,5.987351525086973e-09,370.66536808013916
68,2023-02-21 03:00:00,2023-02-20 21:00:00,6.7557555e-09,6.143560624263014e-09,370.66536808013916
68,2023-02-21 06:00:00,2023-02-20 21:00:00,7.205685e-09,6.0022689473941506e-09,370.66536808013916
68,2023-02-21 09:00:00,2023-02-20 21:00:00,7.728258e-09,5.86328690292804e-09,370.66536808013916
68,2023-02-21 12:00:00,2023-02-20 21:00:00,8.256173e-09,6.648468169751484e-09,370.66536808013916
68,2023-02-21 15:00:00,2023-02-20 21:00:00,6.6843633e-09,6.003884660442364e-09,370.66536808013916
68,2023-02-21 18:00:00,2023-02-20 21:00:00,6.660251e-09,5.721830613016565e-09,370.66536808013916
68,2023-02-21 21:00:00,2023-02-20 21:00:00,6.1721543e-09,6.137583486665368e-09,370.66536808013916
69,2023-02-21 00:00:00,2023-02-20 21:00:00,5.940358e-09,5.4050868902082055e-09,370.66536808013916
69,2023-02-21 03:00:00,2023-02-20 21:00:00,5.3329434e-09,5.955524407755346e-09,370.66536808013916
69,2023-02-21 06:00:00,2023-02-20 21:00:00,5.6778617e-09,6.058669103362222e-09,370.66536808013916
69,2023-02-21 09:00:00,2023-02-20 21:00:00,5.66924e-09,5.98834396919087e-09,370.66536808013916
69,2023-02-21 12:00:00,2023-02-20 21:00:00,9.012659e-09,6.777632897036297e-09,370.66536808013916
69,2023-02-21 15:00:00,2023-02-20 21:00:00,7.52733e-09,5.873842910838298e-09,370.66536808013916
69,2023-02-21 18:00:00,2023-02-20 21:00:00,7.1274187e-09,5.434354555625444e-09,370.66536808013916
69,2023-02-21 21:00:00,2023-02-20 21:00:00,6.575899e-09,5.799710663384584e-09,370.66536808013916
70,2023-02-21 00:00:00,2023-02-20 21:00:00,4.396427e-09,4.835640617042439e-09,370.66536808013916
70,2023-02-21 03:00:00,2023-02-20 21:00:00,5.9060885e-09,5.9006116839550284e-09,370.66536808013916
70,2023-02-21 06:00:00,2023-02-20 21:00:00,6.504685e-09,6.076266065599202e-09,370.66536808013916
70,2023-02-21 09:00:00,2023-02-20 21:00:00,4.958534e-09,6.108718351155433e-09,370.66536808013916
70,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0133938e-08,6.404822969809394e-09,370.66536808013916
70,2023-02-21 15:00:00,2023-02-20 21:00:00,7.538091e-09,5.4613636920307685e-09,370.66536808013916
70,2023-02-21 18:00:00,2023-02-20 21:00:00,7.0753785e-09,5.1224693637971975e-09,370.66536808013916
70,2023-02-21 21:00:00,2023-02-20 21:00:00,6.81775e-09,5.7201670626712866e-09,370.66536808013916
71,2023-02-21 00:00:00,2023-02-20 21:00:00,4.0379153e-09,4.867769515245654e-09,370.66536808013916
71,2023-02-21 03:00:00,2023-02-20 21:00:00,6.753155e-09,6.019682126261349e-09,370.66536808013916
71,2023-02-21 06:00:00,2023-02-20 21:00:00,7.356519e-09,6.275578219375734e-09,370.66536808013916
71,2023-02-21 09:00:00,2023-02-20 21:00:00,5.476662e-09,6.248655614849151e-09,370.66536808013916
71,2023-02-21 12:00:00,2023-02-20 21:00:00,1.2145655e-08,6.584116834051241e-09,370.66536808013916
71,2023-02-21 15:00:00,2023-02-20 21:00:00,8.540429e-09,5.722543217272061e-09,370.66536808013916
71,2023-02-21 18:00:00,2023-02-20 21:00:00,7.77219e-09,5.193787766230659e-09,370.66536808013916
71,2023-02-21 21:00:00,2023-02-20 21:00:00,7.8307885e-09,5.689033558435049e-09,370.66536808013916
72,2023-02-21 00:00:00,2023-02-20 21:00:00,7.1959723e-09,6.016610188848711e-09,370.66536808013916
72,2023-02-21 03:00:00,2023-02-20 21:00:00,7.902415e-09,6.820660115725854e-09,370.66536808013916
72,2023-02-21 06:00:00,2023-02-20 21:00:00,7.31238e-09,7.046668551936608e-09,370.66536808013916
72,2023-02-21 09:00:00,2023-02-20 21:00:00,6.5791825e-09,7.1914048926939724e-09,370.66536808013916
72,2023-02-21 12:00:00,2023-02-20 21:00:00,1.4688489e-08,7.268525572871216e-09,370.66536808013916
72,2023-02-21 15:00:00,2023-02-20 21:00:00,9.019363e-09,6.2837318081930196e-09,370.66536808013916
72,2023-02-21 18:00:00,2023-02-20 21:00:00,8.027104e-09,5.8489854273047815e-09,370.66536808013916
72,2023-02-21 21:00:00,2023-02-20 21:00:00,8.455853e-09,6.235271650529373e-09,370.66536808013916
73,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0681717e-08,7.926659122046474e-09,370.66536808013916
73,2023-02-21 03:00:00,2023-02-20 21:00:00,8.29219e-09,8.630677794972014e-09,370.66536808013916
73,2023-02-21 06:00:00,2023-02-20 21:00:00,8.272991e-09,8.725868096553285e-09,370.66536808013916
73,2023-02-21 09:00:00,2023-02-20 21:00:00,8.613331e-09,8.903337283151187e-09,370.66536808013916
73,2023-02-21 12:00:00,2023-02-20 21:00:00,2.2308718e-08,8.780979629439659e-09,370.66536808013916
73,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2588782e-08,7.399787515909712e-09,370.66536808013916
73,2023-02-21 18:00:00,2023-02-20 21:00:00,1.03015445e-08,6.8364075003353845e-09,370.66536808013916
73,2023-02-21 21:00:00,2023-02-20 21:00:00,1.0713993e-08,7.561078418865908e-09,370.66536808013916
74,2023-02-21 00:00:00,2023-02-20 21:00:00,7.918615e-09,7.1646216927804215e-09,370.66536808013916
74,2023-02-21 03:00:00,2023-02-20 21:00:00,7.932755e-09,7.650489403363782e-09,370.66536808013916
74,2023-02-21 06:00:00,2023-02-20 21:00:00,8.244896e-09,7.71185170715966e-09,370.66536808013916
74,2023-02-21 09:00:00,2023-02-20 21:00:00,8.763512e-09,7.798492706313608e-09,370.66536808013916
74,2023-02-21 12:00:00,2023-02-20 21:00:00,2.2427486e-08,8.25665928943068e-09,370.66536808013916
74,2023-02-21 15:00:00,2023-02-20 21:00:00,1.4273102e-08,7.135065928581805e-09,370.66536808013916
74,2023-02-21 18:00:00,2023-02-20 21:00:00,1.1316342e-08,6.6419139433139825e-09,370.66536808013916
74,2023-02-21 21:00:00,2023-02-20 21:00:00,1.194498e-08,7.114838600390828e-09,370.66536808013916
75,2023-02-21 00:00:00,2023-02-20 21:00:00,5.089675e-09,6.125559690262977e-09,370.66536808013916
75,2023-02-21 03:00:00,2023-02-20 21:00:00,6.8238752e-09,6.42127294833884e-09,370.66536808013916
75,2023-02-21 06:00:00,2023-02-20 21:00:00,7.608165e-09,6.318781166489104e-09,370.66536808013916
75,2023-02-21 09:00:00,2023-02-20 21:00:00,7.375985e-09,6.246925858488083e-09,370.66536808013916
75,2023-02-21 12:00:00,2023-02-20 21:00:00,4.3006168e-09,6.99714502549519e-09,370.66536808013916
75,2023-02-21 15:00:00,2023-02-20 21:00:00,5.516796e-09,6.214583049177359e-09,370.66536808013916
75,2023-02-21 18:00:00,2023-02-20 21:00:00,6.686573e-09,5.817157691735274e-09,370.66536808013916
75,2023-02-21 21:00:00,2023-02-20 21:00:00,6.6085946e-09,6.358427712148917e-09,370.66536808013916
76,2023-02-21 00:00:00,2023-02-20 21:00:00,5.444591e-09,6.178973333798993e-09,370.66536808013916
76,2023-02-21 03:00:00,2023-02-20 21:00:00,7.512334e-09,6.518099313322901e-09,370.66536808013916
76,2023-02-21 06:00:00,2023-02-20 21:00:00,8.629215e-09,6.401425814513736e-09,370.66536808013916
76,2023-02-21 09:00:00,2023-02-20 21:00:00,8.944345e-09,6.157120009693452e-09,370.66536808013916
76,2023-02-21 12:00:00,2023-02-20 21:00:00,7.359162e-09,6.889864958581394e-09,370.66536808013916
76,2023-02-21 15:00:00,2023-02-20 21:00:00,7.491867e-09,6.017320881056209e-09,370.66536808013916
76,2023-02-21 18:00:00,2023-02-20 21:00:00,7.849703e-09,5.694224799104646e-09,370.66536808013916
76,2023-02-21 21:00:00,2023-02-20 21:00:00,7.0977357e-09,6.261315222264033e-09,370.66536808013916
77,2023-02-21 00:00:00,2023-02-20 21:00:00,5.85289e-09,5.821318781960436e-09,370.66536808013916
77,2023-02-21 03:00:00,2023-02-20 21:00:00,6.493068e-09,6.249022118344443e-09,370.66536808013916
77,2023-02-21 06:00:00,2023-02-20 21:00:00,7.986273e-09,6.09144211620213e-09,370.66536808013916
77,2023-02-21 09:00:00,2023-02-20 21:00:00,8.6993e-09,6.066119376973249e-09,370.66536808013916
77,2023-02-21 12:00:00,2023-02-20 21:00:00,9.678637e-09,6.45206301310644e-09,370.66536808013916
77,2023-02-21 15:00:00,2023-02-20 21:00:00,8.826667e-09,5.598938192191384e-09,370.66536808013916
77,2023-02-21 18:00:00,2023-02-20 21:00:00,8.777448e-09,5.189998574500002e-09,370.66536808013916
77,2023-02-21 21:00:00,2023-02-20 21:00:00,7.919834e-09,5.714586992608713e-09,370.66536808013916
78,2023-02-21 00:00:00,2023-02-20 21:00:00,8.133007e-09,6.1167218715071725e-09,370.66536808013916
78,2023-02-21 03:00:00,2023-02-20 21:00:00,8.420422e-09,6.616585699646352e-09,370.66536808013916
78,2023-02-21 06:00:00,2023-02-20 21:00:00,8.935544e-09,6.535934144737577e-09,370.66536808013916
78,2023-02-21 09:00:00,2023-02-20 21:00:00,9.26794e-09,6.447259895362095e-09,370.66536808013916
78,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0964669e-08,6.499404116776967e-09,370.66536808013916
78,2023-02-21 15:00:00,2023-02-20 21:00:00,8.714398e-09,5.516751778474973e-09,370.66536808013916
78,2023-02-21 18:00:00,2023-02-20 21:00:00,9.022681e-09,5.0848446327955555e-09,370.66536808013916
78,2023-02-21 21:00:00,2023-02-20 21:00:00,9.080676e-09,5.646050294608438e-09,370.66536808013916
79,2023-02-21 00:00:00,2023-02-20 21:00:00,7.2872344e-09,5.242649268451736e-09,370.66536808013916
79,2023-02-21 03:00:00,2023-02-20 21:00:00,9.120733e-09,6.180448289671362e-09,370.66536808013916
79,2023-02-21 06:00:00,2023-02-20 21:00:00,9.422962e-09,6.268676388568021e-09,370.66536808013916
79,2023-02-21 09:00:00,2023-02-20 21:00:00,8.0713365e-09,6.140830006293845e-09,370.66536808013916
79,2023-02-21 12:00:00,2023-02-20 21:00:00,1.1354288e-08,6.389543831899467e-09,370.66536808013916
79,2023-02-21 15:00:00,2023-02-20 21:00:00,8.73527e-09,5.453160204567017e-09,370.66536808013916
79,2023-02-21 18:00:00,2023-02-20 21:00:00,8.5876195e-09,5.051217331528101e-09,370.66536808013916
79,2023-02-21 21:00:00,2023-02-20 21:00:00,8.807984e-09,5.574100790406196e-09,370.66536808013916
80,2023-02-21 00:00:00,2023-02-20 21:00:00,4.7587894e-09,4.975524053762472e-09,370.66536808013916
80,2023-02-21 03:00:00,2023-02-20 21:00:00,6.424067e-09,5.948277300465721e-09,370.66536808013916
80,2023-02-21 06:00:00,2023-02-20 21:00:00,8.053547e-09,6.199608282887276e-09,370.66536808013916
80,2023-02-21 09:00:00,2023-02-20 21:00:00,7.4591044e-09,6.115629182790722e-09,370.66536808013916
80,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0418368e-08,6.178804955701623e-09,370.66536808013916
80,2023-02-21 15:00:00,2023-02-20 21:00:00,8.476405e-09,5.383899699940861e-09,370.66536808013916
80,2023-02-21 18:00:00,2023-02-20 21:00:00,7.770627e-09,4.953271028460506e-09,370.66536808013916
80,2023-02-21 21:00:00,2023-02-20 21:00:00,7.726378e-09,5.5316538796130726e-09,370.66536808013916
81,2023-02-21 00:00:00,2023-02-20 21:00:00,6.196395e-09,5.455990837175384e-09,370.66536808013916
81,2023-02-21 03:00:00,2023-02-20 21:00:00,6.709883e-09,6.210564593137809e-09,370.66536808013916
81,2023-02-21 06:00:00,2023-02-20 21:00:00,7.182628e-09,6.278907580813538e-09,370.66536808013916
81,2023-02-21 09:00:00,2023-02-20 21:00:00,7.46346e-09,6.277624338123348e-09,370.66536808013916
81,2023-02-21 12:00:00,2023-02-20 21:00:00,1.1426671e-08,6.41354147223816e-09,370.66536808013916
81,2023-02-21 15:00:00,2023-02-20 21:00:00,8.411433e-09,5.477704614575056e-09,370.66536808013916
81,2023-02-21 18:00:00,2023-02-20 21:00:00,7.749623e-09,5.150406636902212e-09,370.66536808013916
81,2023-02-21 21:00:00,2023-02-20 21:00:00,8.0240845e-09,5.765975543689103e-09,370.66536808013916
87,2023-02-21 00:00:00,2023-02-20 21:00:00,5.4783276e-09,6.669977861066085e-09,370.66536808013916
87,2023-02-21 03:00:00,2023-02-20 21:00:00,6.603195e-09,7.069178190453298e-09,370.66536808013916
87,2023-02-21 06:00:00,2023-02-20 21:00:00,8.129319e-09,6.939985258147094e-09,370.66536808013916
87,2023-02-21 09:00:00,2023-02-20 21:00:00,8.61935e-09,6.712100931238905e-09,370.66536808013916
87,2023-02-21 12:00:00,2023-02-20 21:00:00,9.118956e-09,7.018896572056607e-09,370.66536808013916
87,2023-02-21 15:00:00,2023-02-20 21:00:00,8.914405e-09,5.9983627485390344e-09,370.66536808013916
