unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
103,2023-01-27 18:00:00,2023-01-27 15:00:00,4.856468e-10,4.275322901346235e-10,415.2721800804138
103,2023-01-27 21:00:00,2023-01-27 15:00:00,9.1920666e-10,9.857064651623972e-10,415.2721800804138
103,2023-01-28 00:00:00,2023-01-27 15:00:00,2.844678e-09,3.351926582724373e-09,415.2721800804138
103,2023-01-28 03:00:00,2023-01-27 15:00:00,4.0034234e-09,4.635267852469923e-09,415.2721800804138
103,2023-01-28 06:00:00,2023-01-27 15:00:00,4.2855057e-09,4.9399696511458314e-09,415.2721800804138
103,2023-01-28 09:00:00,2023-01-27 15:00:00,4.1108703e-09,3.979463510612371e-09,415.2721800804138
103,2023-01-28 12:00:00,2023-01-27 15:00:00,1.0911235e-09,1.4884280442511419e-09,415.2721800804138
103,2023-01-28 15:00:00,2023-01-27 15:00:00,2.8873015e-10,4.552326336957972e-10,415.2721800804138
104,2023-01-27 18:00:00,2023-01-27 15:00:00,4.7133913e-10,4.433788127603099e-10,415.2721800804138
104,2023-01-27 21:00:00,2023-01-27 15:00:00,9.989437e-10,1.0722670455784636e-09,415.2721800804138
104,2023-01-28 00:00:00,2023-01-27 15:00:00,3.1612968e-09,3.4112057527681605e-09,415.2721800804138
104,2023-01-28 03:00:00,2023-01-27 15:00:00,4.775578e-09,4.6237214078015575e-09,415.2721800804138
104,2023-01-28 06:00:00,2023-01-27 15:00:00,4.577171e-09,4.874723585419264e-09,415.2721800804138
104,2023-01-28 09:00:00,2023-01-27 15:00:00,4.2571124e-09,3.94868362175748e-09,415.2721800804138
104,2023-01-28 12:00:00,2023-01-27 15:00:00,1.1727924e-09,1.4499269440839894e-09,415.2721800804138
104,2023-01-28 15:00:00,2023-01-27 15:00:00,3.2459724e-10,4.511287554094541e-10,415.2721800804138
54,2023-02-21 00:00:00,2023-02-20 21:00:00,2.2898703e-09,1.5437695735800465e-09,415.2721800804138
54,2023-02-21 03:00:00,2023-02-20 21:00:00,3.7693995e-09,1.6397311070605027e-09,415.2721800804138
54,2023-02-21 06:00:00,2023-02-20 21:00:00,4.4166835e-09,1.7094104274342984e-09,415.2721800804138
54,2023-02-21 09:00:00,2023-02-20 21:00:00,3.2829832e-09,1.6023044753560315e-09,415.2721800804138
54,2023-02-21 12:00:00,2023-02-20 21:00:00,6.9334277e-10,7.324100437594747e-10,415.2721800804138
54,2023-02-21 15:00:00,2023-02-20 21:00:00,1.8845976e-10,3.6525902750035796e-10,415.2721800804138
54,2023-02-21 18:00:00,2023-02-20 21:00:00,1.4689185e-10,4.3694317356775814e-10,415.2721800804138
54,2023-02-21 21:00:00,2023-02-20 21:00:00,4.732742e-10,9.455177271717048e-10,415.2721800804138
59,2023-02-21 00:00:00,2023-02-20 21:00:00,2.526069e-09,1.3684640387362488e-09,415.2721800804138
59,2023-02-21 03:00:00,2023-02-20 21:00:00,4.210261e-09,1.5012982430592623e-09,415.2721800804138
59,2023-02-21 06:00:00,2023-02-20 21:00:00,4.8089634e-09,1.5760262258551633e-09,415.2721800804138
59,2023-02-21 09:00:00,2023-02-20 21:00:00,4.2947836e-09,1.4355579503373676e-09,415.2721800804138
59,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0935444e-09,8.959083068525798e-10,415.2721800804138
59,2023-02-21 15:00:00,2023-02-20 21:00:00,1.9345754e-10,5.187773547097483e-10,415.2721800804138
59,2023-02-21 18:00:00,2023-02-20 21:00:00,1.6276681e-10,4.715796752587137e-10,415.2721800804138
59,2023-02-21 21:00:00,2023-02-20 21:00:00,4.0868542e-10,8.398986269085495e-10,415.2721800804138
60,2023-02-21 00:00:00,2023-02-20 21:00:00,2.7819176e-09,1.5935371803041435e-09,415.2721800804138
60,2023-02-21 03:00:00,2023-02-20 21:00:00,4.4203987e-09,1.7716699749605473e-09,415.2721800804138
60,2023-02-21 06:00:00,2023-02-20 21:00:00,5.2995293e-09,1.9703888778289245e-09,415.2721800804138
60,2023-02-21 09:00:00,2023-02-20 21:00:00,4.313073e-09,1.9026335061467075e-09,415.2721800804138
60,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0762551e-09,9.472766104149103e-10,415.2721800804138
60,2023-02-21 15:00:00,2023-02-20 21:00:00,2.117891e-10,4.893334398470593e-10,415.2721800804138
60,2023-02-21 18:00:00,2023-02-20 21:00:00,1.7288816e-10,4.924950269687766e-10,415.2721800804138
60,2023-02-21 21:00:00,2023-02-20 21:00:00,4.383648e-10,1.007129076476565e-09,415.2721800804138
61,2023-02-21 00:00:00,2023-02-20 21:00:00,2.5768692e-09,1.6130641188227468e-09,415.2721800804138
61,2023-02-21 03:00:00,2023-02-20 21:00:00,3.5676428e-09,1.788324210385994e-09,415.2721800804138
61,2023-02-21 06:00:00,2023-02-20 21:00:00,3.5659933e-09,1.8989965717035433e-09,415.2721800804138
61,2023-02-21 09:00:00,2023-02-20 21:00:00,2.7304847e-09,1.8076972598637398e-09,415.2721800804138
61,2023-02-21 12:00:00,2023-02-20 21:00:00,6.719288e-10,7.908373788516972e-10,415.2721800804138
61,2023-02-21 15:00:00,2023-02-20 21:00:00,1.730845e-10,3.9170057300502087e-10,415.2721800804138
61,2023-02-21 18:00:00,2023-02-20 21:00:00,1.7242487e-10,4.693017043227829e-10,415.2721800804138
61,2023-02-21 21:00:00,2023-02-20 21:00:00,4.3099957e-10,1.0304154600565337e-09,415.2721800804138
62,2023-02-21 00:00:00,2023-02-20 21:00:00,2.1759685e-09,1.350294193184657e-09,415.2721800804138
62,2023-02-21 03:00:00,2023-02-20 21:00:00,3.3264473e-09,1.5832845088072047e-09,415.2721800804138
62,2023-02-21 06:00:00,2023-02-20 21:00:00,3.247418e-09,1.713088863917814e-09,415.2721800804138
62,2023-02-21 09:00:00,2023-02-20 21:00:00,1.9838216e-09,1.6301304838518363e-09,415.2721800804138
62,2023-02-21 12:00:00,2023-02-20 21:00:00,4.4734663e-10,7.375351251665966e-10,415.2721800804138
62,2023-02-21 15:00:00,2023-02-20 21:00:00,1.3811403e-10,3.5075086747338654e-10,415.2721800804138
62,2023-02-21 18:00:00,2023-02-20 21:00:00,1.5812597e-10,4.057995621880417e-10,415.2721800804138
62,2023-02-21 21:00:00,2023-02-20 21:00:00,5.319979e-10,8.07984970986108e-10,415.2721800804138
63,2023-02-21 00:00:00,2023-02-20 21:00:00,2.4202833e-09,1.6911921227705767e-09,415.2721800804138
63,2023-02-21 03:00:00,2023-02-20 21:00:00,4.4535367e-09,2.0237094339004572e-09,415.2721800804138
63,2023-02-21 06:00:00,2023-02-20 21:00:00,4.4467217e-09,2.0260430962618454e-09,415.2721800804138
63,2023-02-21 09:00:00,2023-02-20 21:00:00,2.6634948e-09,1.8799266398515096e-09,415.2721800804138
63,2023-02-21 12:00:00,2023-02-20 21:00:00,6.2981226e-10,1.1500352412689207e-09,415.2721800804138
63,2023-02-21 15:00:00,2023-02-20 21:00:00,1.4843755e-10,5.227139382918432e-10,415.2721800804138
63,2023-02-21 18:00:00,2023-02-20 21:00:00,1.9338421e-10,4.809189476921301e-10,415.2721800804138
63,2023-02-21 21:00:00,2023-02-20 21:00:00,6.0556926e-10,1.039428681745551e-09,415.2721800804138
64,2023-02-21 00:00:00,2023-02-20 21:00:00,4.588769e-09,3.5860979867875583e-09,415.2721800804138
64,2023-02-21 03:00:00,2023-02-20 21:00:00,8.55301e-09,4.665554156793764e-09,415.2721800804138
64,2023-02-21 06:00:00,2023-02-20 21:00:00,7.966651e-09,5.3152817922890004e-09,415.2721800804138
64,2023-02-21 09:00:00,2023-02-20 21:00:00,6.050453e-09,4.651252742890853e-09,415.2721800804138
64,2023-02-21 12:00:00,2023-02-20 21:00:00,2.0904039e-09,1.9296995082703212e-09,415.2721800804138
64,2023-02-21 15:00:00,2023-02-20 21:00:00,3.5142095e-10,7.508014155230115e-10,415.2721800804138
64,2023-02-21 18:00:00,2023-02-20 21:00:00,3.589975e-10,6.739153156099879e-10,415.2721800804138
64,2023-02-21 21:00:00,2023-02-20 21:00:00,1.0485358e-09,2.0476216185021424e-09,415.2721800804138
65,2023-02-21 00:00:00,2023-02-20 21:00:00,4.781248e-09,4.023662780717552e-09,415.2721800804138
65,2023-02-21 03:00:00,2023-02-20 21:00:00,6.917299e-09,5.4620956589537945e-09,415.2721800804138
65,2023-02-21 06:00:00,2023-02-20 21:00:00,6.4569394e-09,6.062851936649495e-09,415.2721800804138
65,2023-02-21 09:00:00,2023-02-20 21:00:00,6.0785053e-09,5.081296374089532e-09,415.2721800804138
65,2023-02-21 12:00:00,2023-02-20 21:00:00,2.8056086e-09,2.1352731205061217e-09,415.2721800804138
65,2023-02-21 15:00:00,2023-02-20 21:00:00,7.295882e-10,6.609847123932962e-10,415.2721800804138
65,2023-02-21 18:00:00,2023-02-20 21:00:00,4.3047943e-10,5.387837330047486e-10,415.2721800804138
65,2023-02-21 21:00:00,2023-02-20 21:00:00,1.0263305e-09,1.932872950525298e-09,415.2721800804138
66,2023-02-21 00:00:00,2023-02-20 21:00:00,1.656155e-09,1.4138653807375116e-09,415.2721800804138
66,2023-02-21 03:00:00,2023-02-20 21:00:00,3.837082e-09,1.5154803030133885e-09,415.2721800804138
66,2023-02-21 06:00:00,2023-02-20 21:00:00,4.203574e-09,1.576126441343006e-09,415.2721800804138
66,2023-02-21 09:00:00,2023-02-20 21:00:00,3.4228465e-09,1.4588809586460929e-09,415.2721800804138
66,2023-02-21 12:00:00,2023-02-20 21:00:00,1.1782046e-09,1.008974675227748e-09,415.2721800804138
66,2023-02-21 15:00:00,2023-02-20 21:00:00,3.055361e-10,5.189284423324921e-10,415.2721800804138
66,2023-02-21 18:00:00,2023-02-20 21:00:00,1.9867342e-10,4.605309702144377e-10,415.2721800804138
66,2023-02-21 21:00:00,2023-02-20 21:00:00,3.851527e-10,7.713307911267289e-10,415.2721800804138
67,2023-02-21 00:00:00,2023-02-20 21:00:00,2.7329345e-09,1.5156260783016487e-09,415.2721800804138
67,2023-02-21 03:00:00,2023-02-20 21:00:00,5.082607e-09,1.6468511335617667e-09,415.2721800804138
67,2023-02-21 06:00:00,2023-02-20 21:00:00,5.4656897e-09,1.718732584447357e-09,415.2721800804138
67,2023-02-21 09:00:00,2023-02-20 21:00:00,4.6675432e-09,1.596176299082359e-09,415.2721800804138
67,2023-02-21 12:00:00,2023-02-20 21:00:00,1.3067454e-09,9.838740738802474e-10,415.2721800804138
67,2023-02-21 15:00:00,2023-02-20 21:00:00,3.2923292e-10,6.152958885282227e-10,415.2721800804138
67,2023-02-21 18:00:00,2023-02-20 21:00:00,2.645364e-10,6.461699368958054e-10,415.2721800804138
67,2023-02-21 21:00:00,2023-02-20 21:00:00,6.33558e-10,1.1067866616953357e-09,415.2721800804138
68,2023-02-21 00:00:00,2023-02-20 21:00:00,2.8983649e-09,1.5520566376705072e-09,415.2721800804138
68,2023-02-21 03:00:00,2023-02-20 21:00:00,4.0459924e-09,1.7704352790415018e-09,415.2721800804138
68,2023-02-21 06:00:00,2023-02-20 21:00:00,4.6053965e-09,1.940567116985694e-09,415.2721800804138
68,2023-02-21 09:00:00,2023-02-20 21:00:00,3.7985797e-09,1.8261461136066566e-09,415.2721800804138
68,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0195014e-09,9.745417637736486e-10,415.2721800804138
68,2023-02-21 15:00:00,2023-02-20 21:00:00,2.7409858e-10,5.022991136338752e-10,415.2721800804138
68,2023-02-21 18:00:00,2023-02-20 21:00:00,2.7868563e-10,5.095740420113759e-10,415.2721800804138
68,2023-02-21 21:00:00,2023-02-20 21:00:00,5.4566074e-10,9.914018258077362e-10,415.2721800804138
69,2023-02-21 00:00:00,2023-02-20 21:00:00,2.7545262e-09,1.591130276292507e-09,415.2721800804138
69,2023-02-21 03:00:00,2023-02-20 21:00:00,3.4864154e-09,1.8544977165806727e-09,415.2721800804138
69,2023-02-21 06:00:00,2023-02-20 21:00:00,3.4635117e-09,1.9764780517114875e-09,415.2721800804138
69,2023-02-21 09:00:00,2023-02-20 21:00:00,2.6617006e-09,1.896040057928923e-09,415.2721800804138
69,2023-02-21 12:00:00,2023-02-20 21:00:00,6.379e-10,9.30908170782169e-10,415.2721800804138
69,2023-02-21 15:00:00,2023-02-20 21:00:00,2.1375042e-10,4.608144047736863e-10,415.2721800804138
69,2023-02-21 18:00:00,2023-02-20 21:00:00,2.7116587e-10,4.716850916781365e-10,415.2721800804138
69,2023-02-21 21:00:00,2023-02-20 21:00:00,4.9040316e-10,1.0369371842228352e-09,415.2721800804138
70,2023-02-21 00:00:00,2023-02-20 21:00:00,2.350968e-09,1.6235468450970981e-09,415.2721800804138
70,2023-02-21 03:00:00,2023-02-20 21:00:00,3.8481773e-09,1.9378295448182288e-09,415.2721800804138
70,2023-02-21 06:00:00,2023-02-20 21:00:00,4.030255e-09,2.0913285082841253e-09,415.2721800804138
70,2023-02-21 09:00:00,2023-02-20 21:00:00,2.453151e-09,1.938568311756786e-09,415.2721800804138
70,2023-02-21 12:00:00,2023-02-20 21:00:00,4.5828544e-10,8.680364235929576e-10,415.2721800804138
70,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2997299e-10,4.076270726923719e-10,415.2721800804138
70,2023-02-21 18:00:00,2023-02-20 21:00:00,1.85167e-10,4.4495786230780027e-10,415.2721800804138
70,2023-02-21 21:00:00,2023-02-20 21:00:00,5.184878e-10,9.507489758511924e-10,415.2721800804138
71,2023-02-21 00:00:00,2023-02-20 21:00:00,2.4614486e-09,1.7972420952623635e-09,415.2721800804138
71,2023-02-21 03:00:00,2023-02-20 21:00:00,4.6692468e-09,2.2847590247362733e-09,415.2721800804138
71,2023-02-21 06:00:00,2023-02-20 21:00:00,4.9078035e-09,2.4261310476266154e-09,415.2721800804138
71,2023-02-21 09:00:00,2023-02-20 21:00:00,2.9282785e-09,2.232123931545303e-09,415.2721800804138
71,2023-02-21 12:00:00,2023-02-20 21:00:00,5.6365096e-10,1.251907056443333e-09,415.2721800804138
71,2023-02-21 15:00:00,2023-02-20 21:00:00,1.4400998e-10,5.442331362370235e-10,415.2721800804138
71,2023-02-21 18:00:00,2023-02-20 21:00:00,2.0329306e-10,4.920266120177323e-10,415.2721800804138
71,2023-02-21 21:00:00,2023-02-20 21:00:00,5.963353e-10,1.0661438175439106e-09,415.2721800804138
72,2023-02-21 00:00:00,2023-02-20 21:00:00,3.7671453e-09,2.5671298125581046e-09,415.2721800804138
72,2023-02-21 03:00:00,2023-02-20 21:00:00,5.6038627e-09,3.1140729321603333e-09,415.2721800804138
72,2023-02-21 06:00:00,2023-02-20 21:00:00,4.7804707e-09,3.3926962598237795e-09,415.2721800804138
72,2023-02-21 09:00:00,2023-02-20 21:00:00,3.3855732e-09,3.0257491535297992e-09,415.2721800804138
72,2023-02-21 12:00:00,2023-02-20 21:00:00,9.119439e-10,1.4262723438768824e-09,415.2721800804138
72,2023-02-21 15:00:00,2023-02-20 21:00:00,2.5146624e-10,5.642764479387977e-10,415.2721800804138
72,2023-02-21 18:00:00,2023-02-20 21:00:00,2.5490565e-10,5.108564954060959e-10,415.2721800804138
72,2023-02-21 21:00:00,2023-02-20 21:00:00,7.961293e-10,1.2646528119867289e-09,415.2721800804138
73,2023-02-21 00:00:00,2023-02-20 21:00:00,4.626943e-09,3.526341816539792e-09,415.2721800804138
73,2023-02-21 03:00:00,2023-02-20 21:00:00,5.1607842e-09,4.541036307423078e-09,415.2721800804138
73,2023-02-21 06:00:00,2023-02-20 21:00:00,4.648981e-09,4.6924408771490014e-09,415.2721800804138
73,2023-02-21 09:00:00,2023-02-20 21:00:00,4.008753e-09,3.836881466781936e-09,415.2721800804138
73,2023-02-21 12:00:00,2023-02-20 21:00:00,1.7458537e-09,1.7364460875178362e-09,415.2721800804138
73,2023-02-21 15:00:00,2023-02-20 21:00:00,5.4818844e-10,5.366630306015444e-10,415.2721800804138
73,2023-02-21 18:00:00,2023-02-20 21:00:00,3.4799508e-10,4.4220740721720416e-10,415.2721800804138
73,2023-02-21 21:00:00,2023-02-20 21:00:00,9.282556e-10,1.5245406041403646e-09,415.2721800804138
74,2023-02-21 00:00:00,2023-02-20 21:00:00,2.7938707e-09,2.2135077272169977e-09,415.2721800804138
74,2023-02-21 03:00:00,2023-02-20 21:00:00,2.8774607e-09,2.819050771397309e-09,415.2721800804138
74,2023-02-21 06:00:00,2023-02-20 21:00:00,3.1035934e-09,3.133865219449517e-09,415.2721800804138
74,2023-02-21 09:00:00,2023-02-20 21:00:00,3.010547e-09,2.7942761326661792e-09,415.2721800804138
74,2023-02-21 12:00:00,2023-02-20 21:00:00,1.5028587e-09,1.113796705189958e-09,415.2721800804138
74,2023-02-21 15:00:00,2023-02-20 21:00:00,4.5818133e-10,3.8211118395394325e-10,415.2721800804138
74,2023-02-21 18:00:00,2023-02-20 21:00:00,2.6648728e-10,3.305645981985484e-10,415.2721800804138
74,2023-02-21 21:00:00,2023-02-20 21:00:00,6.552553e-10,1.0094273666864296e-09,415.2721800804138
75,2023-02-21 00:00:00,2023-02-20 21:00:00,1.5427595e-09,1.5525967207480484e-09,415.2721800804138
75,2023-02-21 03:00:00,2023-02-20 21:00:00,3.0469127e-09,1.7454303201103196e-09,415.2721800804138
75,2023-02-21 06:00:00,2023-02-20 21:00:00,3.62165e-09,1.8141586173724957e-09,415.2721800804138
75,2023-02-21 09:00:00,2023-02-20 21:00:00,2.9566025e-09,1.604428732645785e-09,415.2721800804138
75,2023-02-21 12:00:00,2023-02-20 21:00:00,1.1774106e-09,9.350499494780122e-10,415.2721800804138
75,2023-02-21 15:00:00,2023-02-20 21:00:00,3.9190323e-10,4.3129511511215437e-10,415.2721800804138
75,2023-02-21 18:00:00,2023-02-20 21:00:00,2.203049e-10,4.486984995761215e-10,415.2721800804138
75,2023-02-21 21:00:00,2023-02-20 21:00:00,4.0714754e-10,8.123271685709388e-10,415.2721800804138
76,2023-02-21 00:00:00,2023-02-20 21:00:00,2.2613313e-09,1.8607757135401938e-09,415.2721800804138
76,2023-02-21 03:00:00,2023-02-20 21:00:00,4.2401003e-09,2.165683126273107e-09,415.2721800804138
76,2023-02-21 06:00:00,2023-02-20 21:00:00,5.2637072e-09,2.2960957356673123e-09,415.2721800804138
76,2023-02-21 09:00:00,2023-02-20 21:00:00,4.5622586e-09,2.1278456374065033e-09,415.2721800804138
76,2023-02-21 12:00:00,2023-02-20 21:00:00,1.4000627e-09,1.4196887109621948e-09,415.2721800804138
76,2023-02-21 15:00:00,2023-02-20 21:00:00,4.3918896e-10,6.776094045193098e-10,415.2721800804138
76,2023-02-21 18:00:00,2023-02-20 21:00:00,3.5379888e-10,7.282123079433963e-10,415.2721800804138
76,2023-02-21 21:00:00,2023-02-20 21:00:00,5.372568e-10,1.290647633393428e-09,415.2721800804138
77,2023-02-21 00:00:00,2023-02-20 21:00:00,2.862724e-09,1.8300909539683485e-09,415.2721800804138
77,2023-02-21 03:00:00,2023-02-20 21:00:00,4.1714547e-09,2.0758493245097704e-09,415.2721800804138
77,2023-02-21 06:00:00,2023-02-20 21:00:00,5.249173e-09,2.258692012697281e-09,415.2721800804138
77,2023-02-21 09:00:00,2023-02-20 21:00:00,4.50547e-09,2.134032434276323e-09,415.2721800804138
77,2023-02-21 12:00:00,2023-02-20 21:00:00,1.2526873e-09,1.316568691378733e-09,415.2721800804138
77,2023-02-21 15:00:00,2023-02-20 21:00:00,3.9534315e-10,6.495569304817038e-10,415.2721800804138
77,2023-02-21 18:00:00,2023-02-20 21:00:00,4.0694315e-10,6.713856902706355e-10,415.2721800804138
77,2023-02-21 21:00:00,2023-02-20 21:00:00,7.3095696e-10,1.2756156405129994e-09,415.2721800804138
78,2023-02-21 00:00:00,2023-02-20 21:00:00,3.718143e-09,2.2366985428421186e-09,415.2721800804138
78,2023-02-21 03:00:00,2023-02-20 21:00:00,4.9273834e-09,2.4084361998835396e-09,415.2721800804138
78,2023-02-21 06:00:00,2023-02-20 21:00:00,5.54861e-09,2.4233432464160045e-09,415.2721800804138
78,2023-02-21 09:00:00,2023-02-20 21:00:00,4.5097566e-09,2.2767467611963675e-09,415.2721800804138
78,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0601933e-09,1.1473510759233303e-09,415.2721800804138
78,2023-02-21 15:00:00,2023-02-20 21:00:00,2.975476e-10,5.846178580350631e-10,415.2721800804138
78,2023-02-21 18:00:00,2023-02-20 21:00:00,4.1009662e-10,5.765111131590611e-10,415.2721800804138
78,2023-02-21 21:00:00,2023-02-20 21:00:00,6.892228e-10,1.3079568195723106e-09,415.2721800804138
79,2023-02-21 00:00:00,2023-02-20 21:00:00,3.2428662e-09,2.146866872294011e-09,415.2721800804138
79,2023-02-21 03:00:00,2023-02-20 21:00:00,4.9952225e-09,2.357245419118177e-09,415.2721800804138
79,2023-02-21 06:00:00,2023-02-20 21:00:00,5.797961e-09,2.403059417432556e-09,415.2721800804138
79,2023-02-21 09:00:00,2023-02-20 21:00:00,3.8881596e-09,2.183089308087557e-09,415.2721800804138
79,2023-02-21 12:00:00,2023-02-20 21:00:00,7.76153e-10,9.926662045074228e-10,415.2721800804138
79,2023-02-21 15:00:00,2023-02-20 21:00:00,2.1730469e-10,4.967972059629293e-10,415.2721800804138
79,2023-02-21 18:00:00,2023-02-20 21:00:00,2.9727165e-10,5.003360726148149e-10,415.2721800804138
79,2023-02-21 21:00:00,2023-02-20 21:00:00,7.2174833e-10,1.17755577417345e-09,415.2721800804138
80,2023-02-21 00:00:00,2023-02-20 21:00:00,2.7326397e-09,1.556997820003923e-09,415.2721800804138
80,2023-02-21 03:00:00,2023-02-20 21:00:00,4.1328367e-09,1.9064929658339924e-09,415.2721800804138
80,2023-02-21 06:00:00,2023-02-20 21:00:00,5.220176e-09,2.1742760306072213e-09,415.2721800804138
80,2023-02-21 09:00:00,2023-02-20 21:00:00,3.0823597e-09,2.1182447730253795e-09,415.2721800804138
80,2023-02-21 12:00:00,2023-02-20 21:00:00,5.5943744e-10,9.871858026307196e-10,415.2721800804138
80,2023-02-21 15:00:00,2023-02-20 21:00:00,1.9626174e-10,4.5068125834646484e-10,415.2721800804138
80,2023-02-21 18:00:00,2023-02-20 21:00:00,1.8633274e-10,4.4959247552804487e-10,415.2721800804138
80,2023-02-21 21:00:00,2023-02-20 21:00:00,6.495816e-10,9.881841735392897e-10,415.2721800804138
81,2023-02-21 00:00:00,2023-02-20 21:00:00,3.312121e-09,1.8407791262018838e-09,415.2721800804138
81,2023-02-21 03:00:00,2023-02-20 21:00:00,4.4794164e-09,2.2888270022459187e-09,415.2721800804138
81,2023-02-21 06:00:00,2023-02-20 21:00:00,4.573845e-09,2.3776441147588275e-09,415.2721800804138
81,2023-02-21 09:00:00,2023-02-20 21:00:00,3.3190894e-09,2.2333016021132502e-09,415.2721800804138
81,2023-02-21 12:00:00,2023-02-20 21:00:00,7.57956e-10,1.0786321393422498e-09,415.2721800804138
81,2023-02-21 15:00:00,2023-02-20 21:00:00,2.5531005e-10,4.3812205668696205e-10,415.2721800804138
81,2023-02-21 18:00:00,2023-02-20 21:00:00,2.1468662e-10,3.9357692325945354e-10,415.2721800804138
81,2023-02-21 21:00:00,2023-02-20 21:00:00,6.712003e-10,1.0328616203207576e-09,415.2721800804138
87,2023-02-21 00:00:00,2023-02-20 21:00:00,2.3079998e-09,2.0562849875589163e-09,415.2721800804138
87,2023-02-21 03:00:00,2023-02-20 21:00:00,3.5390435e-09,2.3852070608314042e-09,415.2721800804138
87,2023-02-21 06:00:00,2023-02-20 21:00:00,4.954799e-09,2.4852633124934923e-09,415.2721800804138
87,2023-02-21 09:00:00,2023-02-20 21:00:00,4.2029495e-09,2.2556207443067404e-09,415.2721800804138
87,2023-02-21 12:00:00,2023-02-20 21:00:00,1.227447e-09,1.3569374066804737e-09,415.2721800804138
87,2023-02-21 15:00:00,2023-02-20 21:00:00,3.9621423e-10,6.258395942239561e-10,415.2721800804138
87,2023-02-21 18:00:00,2023-02-20 21:00:00,3.2436542e-10,6.630112323545831e-10,415.2721800804138
