unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
103,2023-01-27 18:00:00,2023-01-27 15:00:00,6.098378e-08,6.131467805973238e-08,441.2716267108917
103,2023-01-27 21:00:00,2023-01-27 15:00:00,5.616745e-08,5.385261052681266e-08,441.2716267108917
103,2023-01-28 00:00:00,2023-01-27 15:00:00,3.6945643e-08,3.135805016846578e-08,441.2716267108917
103,2023-01-28 03:00:00,2023-01-27 15:00:00,3.34228e-08,3.097861645931868e-08,441.2716267108917
103,2023-01-28 06:00:00,2023-01-27 15:00:00,2.7920441e-08,2.7751033500401584e-08,441.2716267108917
103,2023-01-28 09:00:00,2023-01-27 15:00:00,1.7227743e-08,1.9612638444718898e-08,441.2716267108917
103,2023-01-28 12:00:00,2023-01-27 15:00:00,3.144697e-08,4.152275904533847e-08,441.2716267108917
103,2023-01-28 15:00:00,2023-01-27 15:00:00,3.3995764e-08,5.42017940635403e-08,441.2716267108917
104,2023-01-27 18:00:00,2023-01-27 15:00:00,5.8644297e-08,5.8172024307745216e-08,441.2716267108917
104,2023-01-27 21:00:00,2023-01-27 15:00:00,5.2933572e-08,4.91268877153871e-08,441.2716267108917
104,2023-01-28 00:00:00,2023-01-27 15:00:00,3.2615873e-08,2.916582391333658e-08,441.2716267108917
104,2023-01-28 03:00:00,2023-01-27 15:00:00,2.8502871e-08,2.950200959588158e-08,441.2716267108917
104,2023-01-28 06:00:00,2023-01-27 15:00:00,2.5916071e-08,2.713822545397517e-08,441.2716267108917
104,2023-01-28 09:00:00,2023-01-27 15:00:00,1.6627515e-08,1.9929588739458275e-08,441.2716267108917
104,2023-01-28 12:00:00,2023-01-27 15:00:00,3.416322e-08,4.035827145126979e-08,441.2716267108917
104,2023-01-28 15:00:00,2023-01-27 15:00:00,3.692185e-08,5.2100311877636175e-08,441.2716267108917
54,2023-02-21 00:00:00,2023-02-20 21:00:00,8.352261e-09,1.2549054684112049e-08,441.2716267108917
54,2023-02-21 03:00:00,2023-02-20 21:00:00,3.7421697e-09,1.4949642333992698e-08,441.2716267108917
54,2023-02-21 06:00:00,2023-02-20 21:00:00,2.5720128e-09,1.67760907907657e-08,441.2716267108917
54,2023-02-21 09:00:00,2023-02-20 21:00:00,1.6578201e-09,1.49355718432844e-08,441.2716267108917
54,2023-02-21 12:00:00,2023-02-20 21:00:00,2.7934181e-08,2.5239697419206038e-08,441.2716267108917
54,2023-02-21 15:00:00,2023-02-20 21:00:00,3.7126313e-08,2.8815772566233672e-08,441.2716267108917
54,2023-02-21 18:00:00,2023-02-20 21:00:00,3.53657e-08,2.507381102723385e-08,441.2716267108917
54,2023-02-21 21:00:00,2023-02-20 21:00:00,2.8475565e-08,1.8817684002757693e-08,441.2716267108917
59,2023-02-21 00:00:00,2023-02-20 21:00:00,9.910655e-09,1.6741908219392253e-08,441.2716267108917
59,2023-02-21 03:00:00,2023-02-20 21:00:00,5.4713323e-09,1.8547361784990365e-08,441.2716267108917
59,2023-02-21 06:00:00,2023-02-20 21:00:00,3.926897e-09,1.8833907083927772e-08,441.2716267108917
59,2023-02-21 09:00:00,2023-02-20 21:00:00,1.8130488e-09,1.500812809580388e-08,441.2716267108917
59,2023-02-21 12:00:00,2023-02-20 21:00:00,2.4292877e-08,2.3551353048010863e-08,441.2716267108917
59,2023-02-21 15:00:00,2023-02-20 21:00:00,3.9342602e-08,2.7398816133720615e-08,441.2716267108917
59,2023-02-21 18:00:00,2023-02-20 21:00:00,3.7699778e-08,2.524610751918859e-08,441.2716267108917
59,2023-02-21 21:00:00,2023-02-20 21:00:00,3.2929915e-08,2.0433962922759024e-08,441.2716267108917
60,2023-02-21 00:00:00,2023-02-20 21:00:00,9.0915595e-09,1.3075258619651233e-08,441.2716267108917
60,2023-02-21 03:00:00,2023-02-20 21:00:00,5.246872e-09,1.554540530176922e-08,441.2716267108917
60,2023-02-21 06:00:00,2023-02-20 21:00:00,2.7205305e-09,1.778097924572012e-08,441.2716267108917
60,2023-02-21 09:00:00,2023-02-20 21:00:00,1.9957365e-09,1.567195056525928e-08,441.2716267108917
60,2023-02-21 12:00:00,2023-02-20 21:00:00,2.6733805e-08,2.4759610756294814e-08,441.2716267108917
60,2023-02-21 15:00:00,2023-02-20 21:00:00,3.937003e-08,2.8398354553742506e-08,441.2716267108917
60,2023-02-21 18:00:00,2023-02-20 21:00:00,3.682031e-08,2.572030882952402e-08,441.2716267108917
60,2023-02-21 21:00:00,2023-02-20 21:00:00,3.2200393e-08,1.968237269069153e-08,441.2716267108917
61,2023-02-21 00:00:00,2023-02-20 21:00:00,6.9644686e-09,1.123374760115522e-08,441.2716267108917
61,2023-02-21 03:00:00,2023-02-20 21:00:00,8.42567e-09,1.3754508928194184e-08,441.2716267108917
61,2023-02-21 06:00:00,2023-02-20 21:00:00,9.433369e-09,1.7190792337286873e-08,441.2716267108917
61,2023-02-21 09:00:00,2023-02-20 21:00:00,7.955613e-09,1.6697450355827174e-08,441.2716267108917
61,2023-02-21 12:00:00,2023-02-20 21:00:00,3.0909323e-08,2.5861497498505037e-08,441.2716267108917
61,2023-02-21 15:00:00,2023-02-20 21:00:00,3.9651525e-08,2.87870100630827e-08,441.2716267108917
61,2023-02-21 18:00:00,2023-02-20 21:00:00,3.6443453e-08,2.5247736497968708e-08,441.2716267108917
61,2023-02-21 21:00:00,2023-02-20 21:00:00,3.0215435e-08,1.9134994189914505e-08,441.2716267108917
62,2023-02-21 00:00:00,2023-02-20 21:00:00,7.838564e-09,1.3984819584407624e-08,441.2716267108917
62,2023-02-21 03:00:00,2023-02-20 21:00:00,5.4539027e-09,1.5653823881711984e-08,441.2716267108917
62,2023-02-21 06:00:00,2023-02-20 21:00:00,8.8512495e-09,1.634257082063899e-08,441.2716267108917
62,2023-02-21 09:00:00,2023-02-20 21:00:00,1.0444435e-08,1.4629150857914882e-08,441.2716267108917
62,2023-02-21 12:00:00,2023-02-20 21:00:00,3.1006795e-08,2.4427356323107066e-08,441.2716267108917
62,2023-02-21 15:00:00,2023-02-20 21:00:00,3.9868425e-08,2.8209929204989325e-08,441.2716267108917
62,2023-02-21 18:00:00,2023-02-20 21:00:00,3.6951086e-08,2.5161481426041923e-08,441.2716267108917
62,2023-02-21 21:00:00,2023-02-20 21:00:00,2.554474e-08,1.902122467573717e-08,441.2716267108917
63,2023-02-21 00:00:00,2023-02-20 21:00:00,1.2862158e-08,1.5910518575060906e-08,441.2716267108917
63,2023-02-21 03:00:00,2023-02-20 21:00:00,8.012365e-09,1.595525491054251e-08,441.2716267108917
63,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0099211e-08,1.548548839725378e-08,441.2716267108917
63,2023-02-21 09:00:00,2023-02-20 21:00:00,1.1424994e-08,1.3577833357865856e-08,441.2716267108917
63,2023-02-21 12:00:00,2023-02-20 21:00:00,3.007671e-08,2.4603102506310395e-08,441.2716267108917
63,2023-02-21 15:00:00,2023-02-20 21:00:00,4.2567898e-08,2.940332854720662e-08,441.2716267108917
63,2023-02-21 18:00:00,2023-02-20 21:00:00,3.835305e-08,2.6802298394273663e-08,441.2716267108917
63,2023-02-21 21:00:00,2023-02-20 21:00:00,2.9031472e-08,1.9967926327610116e-08,441.2716267108917
64,2023-02-21 00:00:00,2023-02-20 21:00:00,8.880404e-09,1.4896116537418141e-08,441.2716267108917
64,2023-02-21 03:00:00,2023-02-20 21:00:00,6.3717924e-09,1.4432100894661592e-08,441.2716267108917
64,2023-02-21 06:00:00,2023-02-20 21:00:00,7.7781275e-09,1.37177188868938e-08,441.2716267108917
64,2023-02-21 09:00:00,2023-02-20 21:00:00,7.730609e-09,1.230386582537302e-08,441.2716267108917
64,2023-02-21 12:00:00,2023-02-20 21:00:00,2.7014554e-08,2.7030570351624308e-08,441.2716267108917
64,2023-02-21 15:00:00,2023-02-20 21:00:00,4.5233158e-08,3.4079028249367306e-08,441.2716267108917
64,2023-02-21 18:00:00,2023-02-20 21:00:00,4.063235e-08,3.246049314843381e-08,441.2716267108917
64,2023-02-21 21:00:00,2023-02-20 21:00:00,3.2466584e-08,2.4449365266343085e-08,441.2716267108917
65,2023-02-21 00:00:00,2023-02-20 21:00:00,9.902644e-09,1.7268851802608643e-08,441.2716267108917
65,2023-02-21 03:00:00,2023-02-20 21:00:00,1.5262636e-08,1.7507438458680878e-08,441.2716267108917
65,2023-02-21 06:00:00,2023-02-20 21:00:00,1.5106554e-08,1.6888077034783478e-08,441.2716267108917
65,2023-02-21 09:00:00,2023-02-20 21:00:00,9.84835e-09,1.3539424398117687e-08,441.2716267108917
65,2023-02-21 12:00:00,2023-02-20 21:00:00,2.7792634e-08,3.1746791283116245e-08,441.2716267108917
65,2023-02-21 15:00:00,2023-02-20 21:00:00,4.4157225e-08,4.076900369331714e-08,441.2716267108917
65,2023-02-21 18:00:00,2023-02-20 21:00:00,4.3943295e-08,4.0291375709457926e-08,441.2716267108917
65,2023-02-21 21:00:00,2023-02-20 21:00:00,3.8445133e-08,3.106296024922539e-08,441.2716267108917
66,2023-02-21 00:00:00,2023-02-20 21:00:00,1.8807539e-08,2.4156480787095455e-08,441.2716267108917
66,2023-02-21 03:00:00,2023-02-20 21:00:00,1.1058117e-08,2.5101120506923414e-08,441.2716267108917
66,2023-02-21 06:00:00,2023-02-20 21:00:00,8.207146e-09,2.467676672343329e-08,441.2716267108917
66,2023-02-21 09:00:00,2023-02-20 21:00:00,6.903299e-09,1.962496572612204e-08,441.2716267108917
66,2023-02-21 12:00:00,2023-02-20 21:00:00,2.4850163e-08,2.643420567229262e-08,441.2716267108917
66,2023-02-21 15:00:00,2023-02-20 21:00:00,3.8656125e-08,3.080454083357343e-08,441.2716267108917
66,2023-02-21 18:00:00,2023-02-20 21:00:00,3.6855482e-08,2.9164614026390932e-08,441.2716267108917
66,2023-02-21 21:00:00,2023-02-20 21:00:00,3.3468442e-08,2.4010119564025273e-08,441.2716267108917
67,2023-02-21 00:00:00,2023-02-20 21:00:00,1.1830162e-08,1.7053889065071598e-08,441.2716267108917
67,2023-02-21 03:00:00,2023-02-20 21:00:00,6.0931744e-09,1.8545618969346222e-08,441.2716267108917
67,2023-02-21 06:00:00,2023-02-20 21:00:00,4.799852e-09,1.8618998891936115e-08,441.2716267108917
67,2023-02-21 09:00:00,2023-02-20 21:00:00,3.8631316e-09,1.4780092778335306e-08,441.2716267108917
67,2023-02-21 12:00:00,2023-02-20 21:00:00,2.690496e-08,2.4341974968271697e-08,441.2716267108917
67,2023-02-21 15:00:00,2023-02-20 21:00:00,3.9693646e-08,2.8653359506577524e-08,441.2716267108917
67,2023-02-21 18:00:00,2023-02-20 21:00:00,3.7309952e-08,2.5954904702364976e-08,441.2716267108917
67,2023-02-21 21:00:00,2023-02-20 21:00:00,3.19798e-08,2.0442486654059428e-08,441.2716267108917
68,2023-02-21 00:00:00,2023-02-20 21:00:00,6.886092e-09,1.3563901150506005e-08,441.2716267108917
68,2023-02-21 03:00:00,2023-02-20 21:00:00,6.6201555e-09,1.5693085944632478e-08,441.2716267108917
68,2023-02-21 06:00:00,2023-02-20 21:00:00,5.7167577e-09,1.7292997095835042e-08,441.2716267108917
68,2023-02-21 09:00:00,2023-02-20 21:00:00,5.2908002e-09,1.5239422844788972e-08,441.2716267108917
68,2023-02-21 12:00:00,2023-02-20 21:00:00,2.7581418e-08,2.476525660937801e-08,441.2716267108917
68,2023-02-21 15:00:00,2023-02-20 21:00:00,4.094749e-08,2.8321612197123383e-08,441.2716267108917
68,2023-02-21 18:00:00,2023-02-20 21:00:00,3.773109e-08,2.554976511688776e-08,441.2716267108917
68,2023-02-21 21:00:00,2023-02-20 21:00:00,3.3669505e-08,1.960788858202966e-08,441.2716267108917
69,2023-02-21 00:00:00,2023-02-20 21:00:00,5.1618287e-09,1.1225044987179561e-08,441.2716267108917
69,2023-02-21 03:00:00,2023-02-20 21:00:00,8.060845e-09,1.314016139985542e-08,441.2716267108917
69,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0083498e-08,1.563099985681255e-08,441.2716267108917
69,2023-02-21 09:00:00,2023-02-20 21:00:00,9.403482e-09,1.5486652071251776e-08,441.2716267108917
69,2023-02-21 12:00:00,2023-02-20 21:00:00,3.1833668e-08,2.5421696635054015e-08,441.2716267108917
69,2023-02-21 15:00:00,2023-02-20 21:00:00,4.1591406e-08,2.9202620623865337e-08,441.2716267108917
69,2023-02-21 18:00:00,2023-02-20 21:00:00,3.719728e-08,2.6049507676408496e-08,441.2716267108917
69,2023-02-21 21:00:00,2023-02-20 21:00:00,3.279096e-08,1.9386750722993575e-08,441.2716267108917
70,2023-02-21 00:00:00,2023-02-20 21:00:00,7.162973e-09,1.2769756029986357e-08,441.2716267108917
70,2023-02-21 03:00:00,2023-02-20 21:00:00,5.493203e-09,1.4969227726587135e-08,441.2716267108917
70,2023-02-21 06:00:00,2023-02-20 21:00:00,6.1930594e-09,1.6749083298816174e-08,441.2716267108917
70,2023-02-21 09:00:00,2023-02-20 21:00:00,8.9768015e-09,1.4896217948101158e-08,441.2716267108917
70,2023-02-21 12:00:00,2023-02-20 21:00:00,3.2720127e-08,2.4651644970795846e-08,441.2716267108917
70,2023-02-21 15:00:00,2023-02-20 21:00:00,4.331971e-08,2.865700969933278e-08,441.2716267108917
70,2023-02-21 18:00:00,2023-02-20 21:00:00,3.870784e-08,2.529045058081603e-08,441.2716267108917
70,2023-02-21 21:00:00,2023-02-20 21:00:00,3.0908875e-08,1.9011849519232838e-08,441.2716267108917
71,2023-02-21 00:00:00,2023-02-20 21:00:00,1.3015226e-08,1.5473409432668268e-08,441.2716267108917
71,2023-02-21 03:00:00,2023-02-20 21:00:00,8.352065e-09,1.5429929255239115e-08,441.2716267108917
71,2023-02-21 06:00:00,2023-02-20 21:00:00,7.695687e-09,1.500997880047625e-08,441.2716267108917
71,2023-02-21 09:00:00,2023-02-20 21:00:00,1.0243635e-08,1.3152406991487552e-08,441.2716267108917
71,2023-02-21 12:00:00,2023-02-20 21:00:00,3.3167847e-08,2.4875131764319774e-08,441.2716267108917
71,2023-02-21 15:00:00,2023-02-20 21:00:00,4.4936186e-08,2.9795384649702077e-08,441.2716267108917
71,2023-02-21 18:00:00,2023-02-20 21:00:00,3.993648e-08,2.758510974865544e-08,441.2716267108917
71,2023-02-21 21:00:00,2023-02-20 21:00:00,3.2154386e-08,2.0852383370782654e-08,441.2716267108917
72,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0460317e-08,1.6443116737534266e-08,441.2716267108917
72,2023-02-21 03:00:00,2023-02-20 21:00:00,1.0583464e-08,1.652161271122333e-08,441.2716267108917
72,2023-02-21 06:00:00,2023-02-20 21:00:00,1.3628484e-08,1.5131110797799902e-08,441.2716267108917
72,2023-02-21 09:00:00,2023-02-20 21:00:00,1.2256315e-08,1.2554775379489886e-08,441.2716267108917
72,2023-02-21 12:00:00,2023-02-20 21:00:00,3.274646e-08,2.7194824612438034e-08,441.2716267108917
72,2023-02-21 15:00:00,2023-02-20 21:00:00,4.349242e-08,3.442226781618809e-08,441.2716267108917
72,2023-02-21 18:00:00,2023-02-20 21:00:00,4.0498435e-08,3.279652544774655e-08,441.2716267108917
72,2023-02-21 21:00:00,2023-02-20 21:00:00,3.259513e-08,2.5065522774575616e-08,441.2716267108917
73,2023-02-21 00:00:00,2023-02-20 21:00:00,8.59186e-09,1.64284689353733e-08,441.2716267108917
73,2023-02-21 03:00:00,2023-02-20 21:00:00,1.6992423e-08,1.6764590681192813e-08,441.2716267108917
73,2023-02-21 06:00:00,2023-02-20 21:00:00,1.7775012e-08,1.5351317712135173e-08,441.2716267108917
73,2023-02-21 09:00:00,2023-02-20 21:00:00,1.32841045e-08,1.2364487376483211e-08,441.2716267108917
73,2023-02-21 12:00:00,2023-02-20 21:00:00,3.1298878e-08,2.983740214022347e-08,441.2716267108917
73,2023-02-21 15:00:00,2023-02-20 21:00:00,4.19735e-08,3.939291941400695e-08,441.2716267108917
73,2023-02-21 18:00:00,2023-02-20 21:00:00,4.2376037e-08,3.863764865931378e-08,441.2716267108917
73,2023-02-21 21:00:00,2023-02-20 21:00:00,3.596197e-08,2.921506851027798e-08,441.2716267108917
74,2023-02-21 00:00:00,2023-02-20 21:00:00,2.2152042e-08,2.3271734616020748e-08,441.2716267108917
74,2023-02-21 03:00:00,2023-02-20 21:00:00,3.085885e-08,2.4088777579084073e-08,441.2716267108917
74,2023-02-21 06:00:00,2023-02-20 21:00:00,2.7857695e-08,2.3061291628081482e-08,441.2716267108917
74,2023-02-21 09:00:00,2023-02-20 21:00:00,1.9584796e-08,1.820678367237299e-08,441.2716267108917
74,2023-02-21 12:00:00,2023-02-20 21:00:00,3.3996653e-08,3.2473518348752874e-08,441.2716267108917
74,2023-02-21 15:00:00,2023-02-20 21:00:00,4.3555808e-08,4.186525021908248e-08,441.2716267108917
74,2023-02-21 18:00:00,2023-02-20 21:00:00,4.242419e-08,4.149153539243621e-08,441.2716267108917
74,2023-02-21 21:00:00,2023-02-20 21:00:00,3.6431995e-08,3.4281501324139814e-08,441.2716267108917
75,2023-02-21 00:00:00,2023-02-20 21:00:00,2.1835787e-08,2.4458748810600912e-08,441.2716267108917
75,2023-02-21 03:00:00,2023-02-20 21:00:00,1.6486396e-08,2.5245255437041827e-08,441.2716267108917
75,2023-02-21 06:00:00,2023-02-20 21:00:00,1.3113749e-08,2.474689795865723e-08,441.2716267108917
75,2023-02-21 09:00:00,2023-02-20 21:00:00,1.1531316e-08,1.9591343960428348e-08,441.2716267108917
75,2023-02-21 12:00:00,2023-02-20 21:00:00,2.504201e-08,2.700586531073666e-08,441.2716267108917
75,2023-02-21 15:00:00,2023-02-20 21:00:00,3.5995022e-08,3.271688561546308e-08,441.2716267108917
75,2023-02-21 18:00:00,2023-02-20 21:00:00,3.4334647e-08,3.173361972145215e-08,441.2716267108917
75,2023-02-21 21:00:00,2023-02-20 21:00:00,3.086196e-08,2.567648778520656e-08,441.2716267108917
76,2023-02-21 00:00:00,2023-02-20 21:00:00,1.806366e-08,1.86877858049833e-08,441.2716267108917
76,2023-02-21 03:00:00,2023-02-20 21:00:00,1.2607271e-08,1.9972624741418396e-08,441.2716267108917
76,2023-02-21 06:00:00,2023-02-20 21:00:00,9.019627e-09,1.9583371019951785e-08,441.2716267108917
76,2023-02-21 09:00:00,2023-02-20 21:00:00,7.123752e-09,1.6018946039143026e-08,441.2716267108917
76,2023-02-21 12:00:00,2023-02-20 21:00:00,2.8911291e-08,2.585118942338885e-08,441.2716267108917
76,2023-02-21 15:00:00,2023-02-20 21:00:00,4.0699305e-08,2.9936583640820865e-08,441.2716267108917
76,2023-02-21 18:00:00,2023-02-20 21:00:00,3.6542524e-08,2.8079314336936287e-08,441.2716267108917
76,2023-02-21 21:00:00,2023-02-20 21:00:00,3.4947643e-08,2.2738214603595758e-08,441.2716267108917
77,2023-02-21 00:00:00,2023-02-20 21:00:00,1.1965978e-08,1.3773245659985089e-08,441.2716267108917
77,2023-02-21 03:00:00,2023-02-20 21:00:00,1.0911749e-08,1.5992671148501883e-08,441.2716267108917
77,2023-02-21 06:00:00,2023-02-20 21:00:00,8.335989e-09,1.727795777750687e-08,441.2716267108917
77,2023-02-21 09:00:00,2023-02-20 21:00:00,6.6285284e-09,1.5322097442117298e-08,441.2716267108917
77,2023-02-21 12:00:00,2023-02-20 21:00:00,3.0039605e-08,2.6108254941993536e-08,441.2716267108917
77,2023-02-21 15:00:00,2023-02-20 21:00:00,4.2668532e-08,3.08205060384427e-08,441.2716267108917
77,2023-02-21 18:00:00,2023-02-20 21:00:00,3.774734e-08,2.8799938166633013e-08,441.2716267108917
77,2023-02-21 21:00:00,2023-02-20 21:00:00,3.465104e-08,2.235676518350395e-08,441.2716267108917
78,2023-02-21 00:00:00,2023-02-20 21:00:00,6.1225855e-09,1.1907194476078605e-08,441.2716267108917
78,2023-02-21 03:00:00,2023-02-20 21:00:00,7.694777e-09,1.4101327045053539e-08,441.2716267108917
78,2023-02-21 06:00:00,2023-02-20 21:00:00,7.0115975e-09,1.6152900519967087e-08,441.2716267108917
78,2023-02-21 09:00:00,2023-02-20 21:00:00,5.7392984e-09,1.452526081194681e-08,441.2716267108917
78,2023-02-21 12:00:00,2023-02-20 21:00:00,3.1671608e-08,2.6453642200483747e-08,441.2716267108917
78,2023-02-21 15:00:00,2023-02-20 21:00:00,4.3940688e-08,3.083447731376171e-08,441.2716267108917
78,2023-02-21 18:00:00,2023-02-20 21:00:00,3.8925144e-08,2.8721309253149523e-08,441.2716267108917
78,2023-02-21 21:00:00,2023-02-20 21:00:00,3.5796372e-08,2.1753544832248015e-08,441.2716267108917
79,2023-02-21 00:00:00,2023-02-20 21:00:00,5.8660725e-09,1.2145956401454269e-08,441.2716267108917
79,2023-02-21 03:00:00,2023-02-20 21:00:00,4.586813e-09,1.291649946951914e-08,441.2716267108917
79,2023-02-21 06:00:00,2023-02-20 21:00:00,3.95804e-09,1.4734129323424848e-08,441.2716267108917
79,2023-02-21 09:00:00,2023-02-20 21:00:00,5.670621e-09,1.4370751553215823e-08,441.2716267108917
79,2023-02-21 12:00:00,2023-02-20 21:00:00,3.3010817e-08,2.617998039237719e-08,441.2716267108917
79,2023-02-21 15:00:00,2023-02-20 21:00:00,4.478494e-08,3.081630698181067e-08,441.2716267108917
79,2023-02-21 18:00:00,2023-02-20 21:00:00,4.0281364e-08,2.848636289285029e-08,441.2716267108917
79,2023-02-21 21:00:00,2023-02-20 21:00:00,3.315331e-08,2.146359140934513e-08,441.2716267108917
80,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0653009e-08,1.6591085417916147e-08,441.2716267108917
80,2023-02-21 03:00:00,2023-02-20 21:00:00,9.139218e-09,1.6668026411055424e-08,441.2716267108917
80,2023-02-21 06:00:00,2023-02-20 21:00:00,5.1340026e-09,1.5123191781976797e-08,441.2716267108917
80,2023-02-21 09:00:00,2023-02-20 21:00:00,6.9539996e-09,1.2409104660379583e-08,441.2716267108917
80,2023-02-21 12:00:00,2023-02-20 21:00:00,3.496626e-08,2.6584993387315186e-08,441.2716267108917
80,2023-02-21 15:00:00,2023-02-20 21:00:00,4.405252e-08,3.204230284384578e-08,441.2716267108917
80,2023-02-21 18:00:00,2023-02-20 21:00:00,4.1213525e-08,3.076751558724849e-08,441.2716267108917
80,2023-02-21 21:00:00,2023-02-20 21:00:00,3.2347426e-08,2.3297127404960176e-08,441.2716267108917
81,2023-02-21 00:00:00,2023-02-20 21:00:00,1.2196347e-08,2.0414045563969394e-08,441.2716267108917
81,2023-02-21 03:00:00,2023-02-20 21:00:00,1.2838073e-08,2.039642440778276e-08,441.2716267108917
81,2023-02-21 06:00:00,2023-02-20 21:00:00,1.2941443e-08,1.8716162383705067e-08,441.2716267108917
81,2023-02-21 09:00:00,2023-02-20 21:00:00,1.0492133e-08,1.5060585023071882e-08,441.2716267108917
81,2023-02-21 12:00:00,2023-02-20 21:00:00,3.5697997e-08,2.85312855662233e-08,441.2716267108917
81,2023-02-21 15:00:00,2023-02-20 21:00:00,4.316427e-08,3.567178968568805e-08,441.2716267108917
81,2023-02-21 18:00:00,2023-02-20 21:00:00,4.161626e-08,3.468838889288096e-08,441.2716267108917
81,2023-02-21 21:00:00,2023-02-20 21:00:00,3.472824e-08,2.7220950721669623e-08,441.2716267108917
87,2023-02-21 00:00:00,2023-02-20 21:00:00,1.8999073e-08,1.7487820696241683e-08,441.2716267108917
87,2023-02-21 03:00:00,2023-02-20 21:00:00,1.653541e-08,1.8643246902794687e-08,441.2716267108917
87,2023-02-21 06:00:00,2023-02-20 21:00:00,1.2402613e-08,1.8165263499271407e-08,441.2716267108917
87,2023-02-21 09:00:00,2023-02-20 21:00:00,1.03677635e-08,1.440369610660479e-08,441.2716267108917
87,2023-02-21 12:00:00,2023-02-20 21:00:00,3.0619272e-08,2.5465114388450888e-08,441.2716267108917
87,2023-02-21 15:00:00,2023-02-20 21:00:00,3.8549018e-08,3.102957874959088e-08,441.2716267108917
87,2023-02-21 18:00:00,2023-02-20 21:00:00,3.4966988e-08,2.9243889277431432e-08,441.2716267108917
