unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
80,2023-01-28 09:00:00,2023-01-27 15:00:00,9.267318e-09,1.2600032935465525e-08,1.2600958e-08,9.268419847264808e-09,116.80632519721985
80,2023-01-28 12:00:00,2023-01-27 15:00:00,1.2055921e-08,1.2600032935465525e-08,1.2600958e-08,4.3804712491885464e-09,116.80632519721985
80,2023-01-28 15:00:00,2023-01-27 15:00:00,1.033527e-08,1.2600032935465525e-08,1.2600958e-08,3.576960476559023e-09,116.80632519721985
81,2023-01-27 18:00:00,2023-01-27 15:00:00,7.56728e-13,1.2600032935465525e-08,1.2600958e-08,1.7071585114634973e-10,116.80632519721985
81,2023-01-27 21:00:00,2023-01-27 15:00:00,1.0613874e-09,1.2600032935465525e-08,1.2600958e-08,1.1892528941311797e-09,116.80632519721985
81,2023-01-28 00:00:00,2023-01-27 15:00:00,4.900334e-09,1.2600032935465525e-08,1.2600958e-08,6.949248601552566e-09,116.80632519721985
81,2023-01-28 03:00:00,2023-01-27 15:00:00,6.829065e-09,1.2600032935465525e-08,1.2600958e-08,8.405291265970579e-09,116.80632519721985
81,2023-01-28 06:00:00,2023-01-27 15:00:00,8.6442515e-09,1.2600032935465525e-08,1.2600958e-08,9.177956143818719e-09,116.80632519721985
81,2023-01-28 09:00:00,2023-01-27 15:00:00,9.37677e-09,1.2600032935465525e-08,1.2600958e-08,9.945881176782465e-09,116.80632519721985
81,2023-01-28 12:00:00,2023-01-27 15:00:00,1.10200915e-08,1.2600032935465525e-08,1.2600958e-08,5.529919622510052e-09,116.80632519721985
81,2023-01-28 15:00:00,2023-01-27 15:00:00,9.180688e-09,1.2600032935465525e-08,1.2600958e-08,4.381775931997761e-09,116.80632519721985
87,2023-01-27 18:00:00,2023-01-27 15:00:00,6.1756644e-10,1.2600032935465525e-08,1.2600958e-08,-1.81667597089627e-11,116.80632519721985
87,2023-01-27 21:00:00,2023-01-27 15:00:00,2.2240538e-09,1.2600032935465525e-08,1.2600958e-08,2.930431302967368e-10,116.80632519721985
87,2023-01-28 00:00:00,2023-01-27 15:00:00,6.5936248e-09,1.2600032935465525e-08,1.2600958e-08,7.071841695826523e-09,116.80632519721985
87,2023-01-28 03:00:00,2023-01-27 15:00:00,7.894311e-09,1.2600032935465525e-08,1.2600958e-08,8.61081918147035e-09,116.80632519721985
87,2023-01-28 06:00:00,2023-01-27 15:00:00,8.581766e-09,1.2600032935465525e-08,1.2600958e-08,9.187063818337549e-09,116.80632519721985
87,2023-01-28 09:00:00,2023-01-27 15:00:00,8.89078e-09,1.2600032935465525e-08,1.2600958e-08,9.47143932470224e-09,116.80632519721985
87,2023-01-28 12:00:00,2023-01-27 15:00:00,2.1985393e-08,1.2600032935465525e-08,1.2600958e-08,7.160697299017445e-09,116.80632519721985
87,2023-01-28 15:00:00,2023-01-27 15:00:00,1.2537043e-08,1.2600032935465525e-08,1.2600958e-08,5.391854898910627e-09,116.80632519721985
88,2023-01-27 18:00:00,2023-01-27 15:00:00,1.5061943e-09,1.2600032935465525e-08,1.2600958e-08,5.462332772985181e-10,116.80632519721985
88,2023-01-27 21:00:00,2023-01-27 15:00:00,2.864713e-09,1.2600032935465525e-08,1.2600958e-08,1.424758129832681e-09,116.80632519721985
88,2023-01-28 00:00:00,2023-01-27 15:00:00,7.1152146e-09,1.2600032935465525e-08,1.2600958e-08,7.392195279423192e-09,116.80632519721985
88,2023-01-28 03:00:00,2023-01-27 15:00:00,9.170023e-09,1.2600032935465525e-08,1.2600958e-08,9.602470639529066e-09,116.80632519721985
88,2023-01-28 06:00:00,2023-01-27 15:00:00,9.643964e-09,1.2600032935465525e-08,1.2600958e-08,1.0525505099936258e-08,116.80632519721985
88,2023-01-28 09:00:00,2023-01-27 15:00:00,9.557645e-09,1.2600032935465525e-08,1.2600958e-08,1.1017730733077864e-08,116.80632519721985
88,2023-01-28 12:00:00,2023-01-27 15:00:00,2.4179165e-08,1.2600032935465525e-08,1.2600958e-08,7.059252250080299e-09,116.80632519721985
88,2023-01-28 15:00:00,2023-01-27 15:00:00,1.39230885e-08,1.2600032935465525e-08,1.2600958e-08,5.413569752837636e-09,116.80632519721985
89,2023-01-27 18:00:00,2023-01-27 15:00:00,1.8018707e-09,1.2600032935465525e-08,1.2600958e-08,1.3510826886420352e-09,116.80632519721985
89,2023-01-27 21:00:00,2023-01-27 15:00:00,2.699295e-09,1.2600032935465525e-08,1.2600958e-08,2.4181271849965304e-09,116.80632519721985
89,2023-01-28 00:00:00,2023-01-27 15:00:00,7.2086404e-09,1.2600032935465525e-08,1.2600958e-08,8.09828307081108e-09,116.80632519721985
89,2023-01-28 03:00:00,2023-01-27 15:00:00,1.0994132e-08,1.2600032935465525e-08,1.2600958e-08,1.0267860758286205e-08,116.80632519721985
89,2023-01-28 06:00:00,2023-01-27 15:00:00,1.077497e-08,1.2600032935465525e-08,1.2600958e-08,1.131645596623033e-08,116.80632519721985
89,2023-01-28 09:00:00,2023-01-27 15:00:00,9.881084e-09,1.2600032935465525e-08,1.2600958e-08,1.2049082246684349e-08,116.80632519721985
89,2023-01-28 12:00:00,2023-01-27 15:00:00,2.0884016e-08,1.2600032935465525e-08,1.2600958e-08,7.369016331899508e-09,116.80632519721985
89,2023-01-28 15:00:00,2023-01-27 15:00:00,1.4105954e-08,1.2600032935465525e-08,1.2600958e-08,5.5648114208063e-09,116.80632519721985
90,2023-01-27 18:00:00,2023-01-27 15:00:00,7.6807893e-10,1.2600032935465525e-08,1.2600958e-08,4.378181874687513e-10,116.80632519721985
90,2023-01-27 21:00:00,2023-01-27 15:00:00,2.1067894e-09,1.2600032935465525e-08,1.2600958e-08,1.5242835008875124e-09,116.80632519721985
90,2023-01-28 00:00:00,2023-01-27 15:00:00,7.821686e-09,1.2600032935465525e-08,1.2600958e-08,8.338605499523615e-09,116.80632519721985
90,2023-01-28 03:00:00,2023-01-27 15:00:00,1.2760989e-08,1.2600032935465525e-08,1.2600958e-08,1.0622664969784916e-08,116.80632519721985
90,2023-01-28 06:00:00,2023-01-27 15:00:00,1.10031255e-08,1.2600032935465525e-08,1.2600958e-08,1.1222773584532263e-08,116.80632519721985
90,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0526435e-08,1.2600032935465525e-08,1.2600958e-08,1.1675312772219065e-08,116.80632519721985
90,2023-01-28 12:00:00,2023-01-27 15:00:00,1.840396e-08,1.2600032935465525e-08,1.2600958e-08,6.480663800960324e-09,116.80632519721985
90,2023-01-28 15:00:00,2023-01-27 15:00:00,1.4264895e-08,1.2600032935465525e-08,1.2600958e-08,4.665781411586761e-09,116.80632519721985
91,2023-01-27 18:00:00,2023-01-27 15:00:00,1.1411494e-10,1.2600032935465525e-08,1.2600958e-08,1.9646827294613294e-10,116.80632519721985
91,2023-01-27 21:00:00,2023-01-27 15:00:00,8.962342e-10,1.2600032935465525e-08,1.2600958e-08,1.3315053988526673e-09,116.80632519721985
91,2023-01-28 00:00:00,2023-01-27 15:00:00,6.4002434e-09,1.2600032935465525e-08,1.2600958e-08,7.622119610899907e-09,116.80632519721985
91,2023-01-28 03:00:00,2023-01-27 15:00:00,8.57117e-09,1.2600032935465525e-08,1.2600958e-08,9.322120229780334e-09,116.80632519721985
91,2023-01-28 06:00:00,2023-01-27 15:00:00,8.445179e-09,1.2600032935465525e-08,1.2600958e-08,9.9704472785712e-09,116.80632519721985
91,2023-01-28 09:00:00,2023-01-27 15:00:00,1.01702184e-08,1.2600032935465525e-08,1.2600958e-08,1.0425101037000738e-08,116.80632519721985
91,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5929096e-08,1.2600032935465525e-08,1.2600958e-08,5.225990715554186e-09,116.80632519721985
91,2023-01-28 15:00:00,2023-01-27 15:00:00,1.2353567e-08,1.2600032935465525e-08,1.2600958e-08,4.0282037997489476e-09,116.80632519721985
92,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,3.589933589842378e-10,116.80632519721985
92,2023-01-27 21:00:00,2023-01-27 15:00:00,2.435847e-10,1.2600032935465525e-08,1.2600958e-08,1.490791898304125e-09,116.80632519721985
92,2023-01-28 00:00:00,2023-01-27 15:00:00,4.817703e-09,1.2600032935465525e-08,1.2600958e-08,7.071231181838239e-09,116.80632519721985
92,2023-01-28 03:00:00,2023-01-27 15:00:00,6.0419327e-09,1.2600032935465525e-08,1.2600958e-08,8.545437629346497e-09,116.80632519721985
92,2023-01-28 06:00:00,2023-01-27 15:00:00,8.7578e-09,1.2600032935465525e-08,1.2600958e-08,9.109260717895463e-09,116.80632519721985
92,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0840786e-08,1.2600032935465525e-08,1.2600958e-08,9.399280872592398e-09,116.80632519721985
92,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5429329e-08,1.2600032935465525e-08,1.2600958e-08,5.543934984216933e-09,116.80632519721985
92,2023-01-28 15:00:00,2023-01-27 15:00:00,1.15777965e-08,1.2600032935465525e-08,1.2600958e-08,4.459895052586075e-09,116.80632519721985
102,2023-01-27 18:00:00,2023-01-27 15:00:00,1.0177175e-09,1.2600032935465525e-08,1.2600958e-08,3.12439795616798e-10,116.80632519721985
102,2023-01-27 21:00:00,2023-01-27 15:00:00,2.0042172e-09,1.2600032935465525e-08,1.2600958e-08,1.0526926314321114e-09,116.80632519721985
102,2023-01-28 00:00:00,2023-01-27 15:00:00,5.427507e-09,1.2600032935465525e-08,1.2600958e-08,6.918466367589079e-09,116.80632519721985
102,2023-01-28 03:00:00,2023-01-27 15:00:00,7.2548896e-09,1.2600032935465525e-08,1.2600958e-08,8.702986883391162e-09,116.80632519721985
102,2023-01-28 06:00:00,2023-01-27 15:00:00,8.018036e-09,1.2600032935465525e-08,1.2600958e-08,9.436643286287057e-09,116.80632519721985
102,2023-01-28 09:00:00,2023-01-27 15:00:00,8.934244e-09,1.2600032935465525e-08,1.2600958e-08,9.943208505747753e-09,116.80632519721985
102,2023-01-28 12:00:00,2023-01-27 15:00:00,1.7984767e-08,1.2600032935465525e-08,1.2600958e-08,6.752184193883528e-09,116.80632519721985
102,2023-01-28 15:00:00,2023-01-27 15:00:00,9.797546e-09,1.2600032935465525e-08,1.2600958e-08,5.2825941191409525e-09,116.80632519721985
103,2023-01-27 18:00:00,2023-01-27 15:00:00,1.0797159e-09,1.2600032935465525e-08,1.2600958e-08,1.4207902099745641e-09,116.80632519721985
103,2023-01-27 21:00:00,2023-01-27 15:00:00,1.5503421e-09,1.2600032935465525e-08,1.2600958e-08,2.5098965523690957e-09,116.80632519721985
103,2023-01-28 00:00:00,2023-01-27 15:00:00,5.740254e-09,1.2600032935465525e-08,1.2600958e-08,7.709749545226011e-09,116.80632519721985
103,2023-01-28 03:00:00,2023-01-27 15:00:00,7.537789e-09,1.2600032935465525e-08,1.2600958e-08,9.862929359513034e-09,116.80632519721985
103,2023-01-28 06:00:00,2023-01-27 15:00:00,8.264907e-09,1.2600032935465525e-08,1.2600958e-08,1.0730078764235838e-08,116.80632519721985
103,2023-01-28 09:00:00,2023-01-27 15:00:00,9.696365e-09,1.2600032935465525e-08,1.2600958e-08,1.0957862787092484e-08,116.80632519721985
103,2023-01-28 12:00:00,2023-01-27 15:00:00,1.9239799e-08,1.2600032935465525e-08,1.2600958e-08,7.494325095470265e-09,116.80632519721985
103,2023-01-28 15:00:00,2023-01-27 15:00:00,1.1237358e-08,1.2600032935465525e-08,1.2600958e-08,5.723408156040201e-09,116.80632519721985
104,2023-01-27 18:00:00,2023-01-27 15:00:00,3.3869085e-10,1.2600032935465525e-08,1.2600958e-08,8.388391535126773e-10,116.80632519721985
104,2023-01-27 21:00:00,2023-01-27 15:00:00,9.287433e-10,1.2600032935465525e-08,1.2600958e-08,1.9396887519407952e-09,116.80632519721985
104,2023-01-28 00:00:00,2023-01-27 15:00:00,6.239206e-09,1.2600032935465525e-08,1.2600958e-08,7.884587517399129e-09,116.80632519721985
104,2023-01-28 03:00:00,2023-01-27 15:00:00,9.065747e-09,1.2600032935465525e-08,1.2600958e-08,9.905885878424624e-09,116.80632519721985
104,2023-01-28 06:00:00,2023-01-27 15:00:00,9.043928e-09,1.2600032935465525e-08,1.2600958e-08,1.0693264214429646e-08,116.80632519721985
104,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0619843e-08,1.2600032935465525e-08,1.2600958e-08,1.0918570216876473e-08,116.80632519721985
104,2023-01-28 12:00:00,2023-01-27 15:00:00,1.7523632e-08,1.2600032935465525e-08,1.2600958e-08,7.474716479639291e-09,116.80632519721985
104,2023-01-28 15:00:00,2023-01-27 15:00:00,1.1883291e-08,1.2600032935465525e-08,1.2600958e-08,5.91284773639237e-09,116.80632519721985
54,2023-02-21 00:00:00,2023-02-20 21:00:00,7.687838e-09,1.2600032935465525e-08,1.2600958e-08,9.507585015805398e-09,116.80632519721985
54,2023-02-21 03:00:00,2023-02-20 21:00:00,9.858967e-09,1.2600032935465525e-08,1.2600958e-08,9.623487307313323e-09,116.80632519721985
54,2023-02-21 06:00:00,2023-02-20 21:00:00,9.84943e-09,1.2600032935465525e-08,1.2600958e-08,9.49881818444562e-09,116.80632519721985
54,2023-02-21 09:00:00,2023-02-20 21:00:00,1.0468025e-08,1.2600032935465525e-08,1.2600958e-08,9.443252041376836e-09,116.80632519721985
54,2023-02-21 12:00:00,2023-02-20 21:00:00,1.2632789e-08,1.2600032935465525e-08,1.2600958e-08,1.0328865804562698e-08,116.80632519721985
54,2023-02-21 15:00:00,2023-02-20 21:00:00,7.610989e-09,1.2600032935465525e-08,1.2600958e-08,8.714949763309239e-09,116.80632519721985
54,2023-02-21 18:00:00,2023-02-20 21:00:00,5.5440594e-09,1.2600032935465525e-08,1.2600958e-08,7.892043633570724e-09,116.80632519721985
54,2023-02-21 21:00:00,2023-02-20 21:00:00,5.9033702e-09,1.2600032935465525e-08,1.2600958e-08,8.318755220178057e-09,116.80632519721985
59,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0043088e-08,1.2600032935465525e-08,1.2600958e-08,9.610177522485593e-09,116.80632519721985
59,2023-02-21 03:00:00,2023-02-20 21:00:00,1.2986037e-08,1.2600032935465525e-08,1.2600958e-08,9.924847337677889e-09,116.80632519721985
59,2023-02-21 06:00:00,2023-02-20 21:00:00,1.25016015e-08,1.2600032935465525e-08,1.2600958e-08,9.855034363129649e-09,116.80632519721985
59,2023-02-21 09:00:00,2023-02-20 21:00:00,1.3763167e-08,1.2600032935465525e-08,1.2600958e-08,9.79949555396147e-09,116.80632519721985
59,2023-02-21 12:00:00,2023-02-20 21:00:00,8.484484e-09,1.2600032935465525e-08,1.2600958e-08,1.0113883756688704e-08,116.80632519721985
59,2023-02-21 15:00:00,2023-02-20 21:00:00,4.6395456e-09,1.2600032935465525e-08,1.2600958e-08,8.722921913230868e-09,116.80632519721985
59,2023-02-21 18:00:00,2023-02-20 21:00:00,4.968342e-09,1.2600032935465525e-08,1.2600958e-08,8.110726855988626e-09,116.80632519721985
59,2023-02-21 21:00:00,2023-02-20 21:00:00,5.3898894e-09,1.2600032935465525e-08,1.2600958e-08,8.682479331229658e-09,116.80632519721985
60,2023-02-21 00:00:00,2023-02-20 21:00:00,9.3973185e-09,1.2600032935465525e-08,1.2600958e-08,1.0244363943876655e-08,116.80632519721985
60,2023-02-21 03:00:00,2023-02-20 21:00:00,9.94868e-09,1.2600032935465525e-08,1.2600958e-08,1.0349645569961943e-08,116.80632519721985
60,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0807938e-08,1.2600032935465525e-08,1.2600958e-08,1.0129935616415382e-08,116.80632519721985
60,2023-02-21 09:00:00,2023-02-20 21:00:00,1.150411e-08,1.2600032935465525e-08,1.2600958e-08,9.794810809484375e-09,116.80632519721985
60,2023-02-21 12:00:00,2023-02-20 21:00:00,1.127281e-08,1.2600032935465525e-08,1.2600958e-08,1.0433601099809983e-08,116.80632519721985
60,2023-02-21 15:00:00,2023-02-20 21:00:00,6.872778e-09,1.2600032935465525e-08,1.2600958e-08,9.076774983702266e-09,116.80632519721985
60,2023-02-21 18:00:00,2023-02-20 21:00:00,6.291849e-09,1.2600032935465525e-08,1.2600958e-08,8.366444366131266e-09,116.80632519721985
60,2023-02-21 21:00:00,2023-02-20 21:00:00,6.2133623e-09,1.2600032935465525e-08,1.2600958e-08,8.866611612556332e-09,116.80632519721985
61,2023-02-21 00:00:00,2023-02-20 21:00:00,7.894705e-09,1.2600032935465525e-08,1.2600958e-08,7.92036715837379e-09,116.80632519721985
61,2023-02-21 03:00:00,2023-02-20 21:00:00,7.550158e-09,1.2600032935465525e-08,1.2600958e-08,8.46419497956427e-09,116.80632519721985
61,2023-02-21 06:00:00,2023-02-20 21:00:00,7.650399e-09,1.2600032935465525e-08,1.2600958e-08,8.481703489772707e-09,116.80632519721985
61,2023-02-21 09:00:00,2023-02-20 21:00:00,7.8386755e-09,1.2600032935465525e-08,1.2600958e-08,8.443541856120008e-09,116.80632519721985
61,2023-02-21 12:00:00,2023-02-20 21:00:00,1.2344849e-08,1.2600032935465525e-08,1.2600958e-08,9.588815203050556e-09,116.80632519721985
61,2023-02-21 15:00:00,2023-02-20 21:00:00,8.391105e-09,1.2600032935465525e-08,1.2600958e-08,8.438984217161961e-09,116.80632519721985
61,2023-02-21 18:00:00,2023-02-20 21:00:00,6.894865e-09,1.2600032935465525e-08,1.2600958e-08,7.734505402334481e-09,116.80632519721985
61,2023-02-21 21:00:00,2023-02-20 21:00:00,6.53408e-09,1.2600032935465525e-08,1.2600958e-08,8.04642475051988e-09,116.80632519721985
62,2023-02-21 00:00:00,2023-02-20 21:00:00,6.353254e-09,1.2600032935465525e-08,1.2600958e-08,6.592695238937555e-09,116.80632519721985
62,2023-02-21 03:00:00,2023-02-20 21:00:00,8.3163645e-09,1.2600032935465525e-08,1.2600958e-08,8.016300669583828e-09,116.80632519721985
62,2023-02-21 06:00:00,2023-02-20 21:00:00,7.0090778e-09,1.2600032935465525e-08,1.2600958e-08,8.322194030753074e-09,116.80632519721985
62,2023-02-21 09:00:00,2023-02-20 21:00:00,6.189776e-09,1.2600032935465525e-08,1.2600958e-08,8.466059396574548e-09,116.80632519721985
62,2023-02-21 12:00:00,2023-02-20 21:00:00,1.5379989e-08,1.2600032935465525e-08,1.2600958e-08,9.684037323367187e-09,116.80632519721985
62,2023-02-21 15:00:00,2023-02-20 21:00:00,1.0388177e-08,1.2600032935465525e-08,1.2600958e-08,8.405471333625113e-09,116.80632519721985
62,2023-02-21 18:00:00,2023-02-20 21:00:00,8.0731475e-09,1.2600032935465525e-08,1.2600958e-08,7.78020446555878e-09,116.80632519721985
62,2023-02-21 21:00:00,2023-02-20 21:00:00,7.496375e-09,1.2600032935465525e-08,1.2600958e-08,8.188115950936507e-09,116.80632519721985
63,2023-02-21 00:00:00,2023-02-20 21:00:00,6.14704e-09,1.2600032935465525e-08,1.2600958e-08,6.8449594025111836e-09,116.80632519721985
63,2023-02-21 03:00:00,2023-02-20 21:00:00,1.0167328e-08,1.2600032935465525e-08,1.2600958e-08,8.513256531923365e-09,116.80632519721985
63,2023-02-21 06:00:00,2023-02-20 21:00:00,9.203291e-09,1.2600032935465525e-08,1.2600958e-08,9.065909449852557e-09,116.80632519721985
63,2023-02-21 09:00:00,2023-02-20 21:00:00,6.973135e-09,1.2600032935465525e-08,1.2600958e-08,9.41214420152763e-09,116.80632519721985
63,2023-02-21 12:00:00,2023-02-20 21:00:00,1.9525388e-08,1.2600032935465525e-08,1.2600958e-08,1.053591940432935e-08,116.80632519721985
63,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2060809e-08,1.2600032935465525e-08,1.2600958e-08,9.112488765644523e-09,116.80632519721985
63,2023-02-21 18:00:00,2023-02-20 21:00:00,9.603667e-09,1.2600032935465525e-08,1.2600958e-08,8.285848099465931e-09,116.80632519721985
63,2023-02-21 21:00:00,2023-02-20 21:00:00,9.336112e-09,1.2600032935465525e-08,1.2600958e-08,8.720277112396227e-09,116.80632519721985
64,2023-02-21 00:00:00,2023-02-20 21:00:00,1.5302682e-08,1.2600032935465525e-08,1.2600958e-08,1.0837361991499862e-08,116.80632519721985
64,2023-02-21 03:00:00,2023-02-20 21:00:00,1.4921456e-08,1.2600032935465525e-08,1.2600958e-08,1.2119276137776372e-08,116.80632519721985
64,2023-02-21 06:00:00,2023-02-20 21:00:00,1.4684318e-08,1.2600032935465525e-08,1.2600958e-08,1.2563116876766e-08,116.80632519721985
64,2023-02-21 09:00:00,2023-02-20 21:00:00,1.3321024e-08,1.2600032935465525e-08,1.2600958e-08,1.2846264540826599e-08,116.80632519721985
64,2023-02-21 12:00:00,2023-02-20 21:00:00,2.8177546e-08,1.2600032935465525e-08,1.2600958e-08,1.2691322547105452e-08,116.80632519721985
64,2023-02-21 15:00:00,2023-02-20 21:00:00,1.512102e-08,1.2600032935465525e-08,1.2600958e-08,1.0906445901501996e-08,116.80632519721985
64,2023-02-21 18:00:00,2023-02-20 21:00:00,1.1912125e-08,1.2600032935465525e-08,1.2600958e-08,1.0008442161578592e-08,116.80632519721985
64,2023-02-21 21:00:00,2023-02-20 21:00:00,1.2051146e-08,1.2600032935465525e-08,1.2600958e-08,1.044204504206922e-08,116.80632519721985
65,2023-02-21 00:00:00,2023-02-20 21:00:00,1.7480339e-08,1.2600032935465525e-08,1.2600958e-08,1.1951796761970305e-08,116.80632519721985
65,2023-02-21 03:00:00,2023-02-20 21:00:00,1.4592787e-08,1.2600032935465525e-08,1.2600958e-08,1.3171845055974141e-08,116.80632519721985
65,2023-02-21 06:00:00,2023-02-20 21:00:00,1.422994e-08,1.2600032935465525e-08,1.2600958e-08,1.3205897226959627e-08,116.80632519721985
65,2023-02-21 09:00:00,2023-02-20 21:00:00,1.483286e-08,1.2600032935465525e-08,1.2600958e-08,1.3334775931618914e-08,116.80632519721985
65,2023-02-21 12:00:00,2023-02-20 21:00:00,4.1387004e-08,1.2600032935465525e-08,1.2600958e-08,1.323269457388633e-08,116.80632519721985
65,2023-02-21 15:00:00,2023-02-20 21:00:00,2.3824931e-08,1.2600032935465525e-08,1.2600958e-08,1.1458448834948182e-08,116.80632519721985
65,2023-02-21 18:00:00,2023-02-20 21:00:00,1.7575484e-08,1.2600032935465525e-08,1.2600958e-08,1.040946609119287e-08,116.80632519721985
65,2023-02-21 21:00:00,2023-02-20 21:00:00,1.7245782e-08,1.2600032935465525e-08,1.2600958e-08,1.0975086566491216e-08,116.80632519721985
66,2023-02-21 00:00:00,2023-02-20 21:00:00,9.074007e-09,1.2600032935465525e-08,1.2600958e-08,1.0031214492058128e-08,116.80632519721985
66,2023-02-21 03:00:00,2023-02-20 21:00:00,1.3316525e-08,1.2600032935465525e-08,1.2600958e-08,1.0587090178412085e-08,116.80632519721985
66,2023-02-21 06:00:00,2023-02-20 21:00:00,1.4209846e-08,1.2600032935465525e-08,1.2600958e-08,1.0625483672611757e-08,116.80632519721985
66,2023-02-21 09:00:00,2023-02-20 21:00:00,1.3809821e-08,1.2600032935465525e-08,1.2600958e-08,1.052671736378173e-08,116.80632519721985
66,2023-02-21 12:00:00,2023-02-20 21:00:00,3.6960799e-09,1.2600032935465525e-08,1.2600958e-08,1.1004082361823894e-08,116.80632519721985
66,2023-02-21 15:00:00,2023-02-20 21:00:00,4.5980215e-09,1.2600032935465525e-08,1.2600958e-08,9.513419068958178e-09,116.80632519721985
