unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-10-21 18:00:00,2023-10-21 09:00:00,5.487367e-09,4.8244093e-09,5.3427645e-09,1.9757605e-08,1400.4878268241882,7.677143e-09,2.7495026e-09,3.391504e-09,4.582624e-09,5.0048996e-09,7.677143e-09,2324.044911146164,7.016994128160485e-09,370.8677318096161
54,2023-10-21 21:00:00,2023-10-21 09:00:00,7.2675177e-09,5.6263763e-09,6.587053e-09,1.8647553e-08,1400.4878268241882,7.677143e-09,2.5009128e-09,4.1465094e-09,8.061888e-09,4.857842e-09,7.677143e-09,2324.044911146164,7.854070728059625e-09,370.8677318096161
54,2023-10-22 00:00:00,2023-10-21 09:00:00,9.040092e-09,8.521559e-09,8.995911e-09,1.5284522e-08,1400.4878268241882,7.677143e-09,5.148253e-09,7.0027264e-09,8.450482e-09,4.9804036e-09,7.677143e-09,2324.044911146164,9.570802028151924e-09,370.8677318096161
54,2023-10-22 03:00:00,2023-10-21 09:00:00,9.0374295e-09,9.164213e-09,9.419791e-09,1.10662555e-08,1400.4878268241882,7.677143e-09,6.916689e-09,8.099633e-09,8.480661e-09,6.1371512e-09,7.677143e-09,2324.044911146164,9.901752446852787e-09,370.8677318096161
54,2023-10-22 06:00:00,2023-10-21 09:00:00,9.452805e-09,9.791175e-09,9.672521e-09,9.128428e-09,1400.4878268241882,7.677143e-09,7.482336e-09,8.187373e-09,8.3021865e-09,7.039467e-09,7.677143e-09,2324.044911146164,9.893095753928308e-09,370.8677318096161
54,2023-10-22 09:00:00,2023-10-21 09:00:00,9.106485e-09,1.0236498e-08,1.0102607e-08,8.119915e-09,1400.4878268241882,7.677143e-09,7.666324e-09,8.258754e-09,7.677143e-09,6.3413927e-09,7.677143e-09,2324.044911146164,9.815170636300881e-09,370.8677318096161
54,2023-11-14 18:00:00,2023-11-14 15:00:00,5.7420504e-08,5.632335e-08,5.872765e-08,6.227086e-08,1400.4878268241882,6.6868864e-08,6.4086066e-08,5.8413338e-08,4.4778076e-08,1.3668284e-09,6.6868864e-08,2324.044911146164,5.715283655021533e-08,370.8677318096161
54,2023-11-14 21:00:00,2023-11-14 15:00:00,4.8882875e-08,4.864857e-08,5.276229e-08,5.04861e-08,1400.4878268241882,6.6868864e-08,6.390833e-08,5.9041362e-08,4.14951e-08,4.729941e-09,6.6868864e-08,2324.044911146164,5.097970700302008e-08,370.8677318096161
54,2023-11-15 00:00:00,2023-11-14 15:00:00,3.7787085e-08,3.978844e-08,4.544438e-08,3.603715e-08,1400.4878268241882,6.6868864e-08,6.6242684e-08,6.1526286e-08,3.6553192e-08,7.64324e-09,6.6868864e-08,2324.044911146164,4.374999915522242e-08,370.8677318096161
54,2023-11-15 03:00:00,2023-11-14 15:00:00,3.3031508e-08,3.2834073e-08,3.7179703e-08,3.2783543e-08,1400.4878268241882,6.6868864e-08,6.766871e-08,6.238528e-08,3.3684405e-08,8.62865e-09,6.6868864e-08,2324.044911146164,3.7515064403545385e-08,370.8677318096161
54,2023-11-15 06:00:00,2023-11-14 15:00:00,2.8509508e-08,2.5796526e-08,3.0789487e-08,3.499056e-08,1400.4878268241882,6.6868864e-08,6.82482e-08,6.2395806e-08,2.9580685e-08,9.794078e-09,6.6868864e-08,2324.044911146164,3.280135504929516e-08,370.8677318096161
54,2023-11-15 09:00:00,2023-11-14 15:00:00,2.7375924e-08,2.550455e-08,3.0657514e-08,3.696195e-08,1400.4878268241882,6.6868864e-08,6.870578e-08,6.246125e-08,2.9426886e-08,9.759361e-09,6.6868864e-08,2324.044911146164,2.9068883691317093e-08,370.8677318096161
54,2023-11-15 12:00:00,2023-11-14 15:00:00,2.658852e-08,2.553268e-08,2.9282456e-08,4.597365e-08,1400.4878268241882,6.6868864e-08,7.1140164e-08,6.202171e-08,7.427781e-08,7.696926e-09,6.6868864e-08,2324.044911146164,2.522857217179788e-08,370.8677318096161
54,2023-11-15 15:00:00,2023-11-14 15:00:00,2.1851587e-08,2.1985457e-08,2.7209797e-08,4.862801e-08,1400.4878268241882,6.6868864e-08,6.683871e-08,5.9241206e-08,6.6868864e-08,2.4602613e-09,6.6868864e-08,2324.044911146164,2.2147249688010733e-08,370.8677318096161
54,2023-12-09 00:00:00,2023-12-08 21:00:00,4.729584e-09,4.5206034e-09,4.3416364e-09,5.907404e-09,1400.4878268241882,3.5269565e-09,2.443077e-09,6.22515e-09,1.0036835e-08,1.43999195e-08,3.5269565e-09,2324.044911146164,7.433039656399049e-09,370.8677318096161
54,2023-12-09 03:00:00,2023-12-08 21:00:00,5.904968e-09,6.6335772e-09,5.4272418e-09,8.307013e-09,1400.4878268241882,3.5269565e-09,1.9357023e-09,7.0079698e-09,1.285599e-08,2.0813761e-08,3.5269565e-09,2324.044911146164,9.205348495887805e-09,370.8677318096161
54,2023-12-09 06:00:00,2023-12-08 21:00:00,6.4054664e-09,6.9430586e-09,6.129324e-09,8.169106e-09,1400.4878268241882,3.5269565e-09,1.651037e-09,6.845946e-09,9.13219e-09,1.7797788e-08,3.5269565e-09,2324.044911146164,9.588576619480386e-09,370.8677318096161
54,2023-12-09 09:00:00,2023-12-08 21:00:00,6.4073635e-09,6.920619e-09,6.4229297e-09,6.527223e-09,1400.4878268241882,3.5269565e-09,2.735442e-09,6.815819e-09,7.546479e-09,1.3298886e-08,3.5269565e-09,2324.044911146164,9.581183015009714e-09,370.8677318096161
54,2023-12-09 12:00:00,2023-12-08 21:00:00,6.6834835e-09,7.052093e-09,6.8258963e-09,6.8454575e-09,1400.4878268241882,3.5269565e-09,6.5757595e-09,6.8745183e-09,6.175412e-09,2.1310964e-08,3.5269565e-09,2324.044911146164,1.0022370317235508e-08,370.8677318096161
54,2023-12-09 15:00:00,2023-12-08 21:00:00,6.548396e-09,6.6047066e-09,7.0824115e-09,7.614116e-09,1400.4878268241882,3.5269565e-09,8.135228e-09,4.274279e-09,5.2498663e-09,1.4075649e-08,3.5269565e-09,2324.044911146164,8.991297410430847e-09,370.8677318096161
54,2023-12-09 18:00:00,2023-12-08 21:00:00,6.1341763e-09,6.459278e-09,7.054006e-09,8.016187e-09,1400.4878268241882,3.5269565e-09,6.545438e-09,3.4388221e-09,3.5311167e-09,1.07205445e-08,3.5269565e-09,2324.044911146164,8.301858814979645e-09,370.8677318096161
54,2023-12-09 21:00:00,2023-12-08 21:00:00,6.1529764e-09,6.477397e-09,6.7665415e-09,8.714e-09,1400.4878268241882,3.5269565e-09,3.6207748e-09,3.94904e-09,3.5269565e-09,1.128323e-08,3.5269565e-09,2324.044911146164,8.846321216401963e-09,370.8677318096161
54,2024-01-02 06:00:00,2024-01-02 03:00:00,1.0982528e-08,1.0720362e-08,1.0580702e-08,9.4742605e-09,1400.4878268241882,1.006959e-08,9.963188e-09,9.080861e-09,1.0812146e-08,1.25687265e-08,1.006959e-08,2324.044911146164,1.0460322456097625e-08,370.8677318096161
54,2024-01-02 09:00:00,2024-01-02 03:00:00,1.10165645e-08,1.1321631e-08,1.03393365e-08,9.709947e-09,1400.4878268241882,1.006959e-08,1.0486612e-08,9.03727e-09,9.02914e-09,1.1109272e-08,1.006959e-08,2324.044911146164,1.0679735235612649e-08,370.8677318096161
54,2024-01-02 12:00:00,2024-01-02 03:00:00,,,,1.3246311e-08,,1.006959e-08,1.12320855e-08,8.939874e-09,8.636725e-09,5.211831e-11,1.006959e-08,2324.044911146164,8.921817831050139e-09,370.8677318096161
54,2024-01-02 12:00:00,2024-01-02 03:00:00,9.417822e-09,9.462026e-09,8.1973734e-09,1.3246312e-08,1400.4878268241882,,,,,,,,,
54,2024-01-02 15:00:00,2024-01-02 03:00:00,7.0272295e-09,7.3473814e-09,5.9324607e-09,1.0677024e-08,1400.4878268241882,1.006959e-08,8.360263e-09,6.3894836e-09,5.13856e-09,2.245315e-12,1.006959e-08,2324.044911146164,7.1242532155811755e-09,370.8677318096161
54,2024-01-02 18:00:00,2024-01-02 03:00:00,5.6687557e-09,5.7605196e-09,4.8363065e-09,1.0430805e-08,1400.4878268241882,1.006959e-08,6.830072e-09,5.6312643e-09,3.35206e-09,0.0,1.006959e-08,2324.044911146164,6.597946808170431e-09,370.8677318096161
54,2024-01-02 21:00:00,2024-01-02 03:00:00,7.1177126e-09,6.5845613e-09,6.211249e-09,1.07802025e-08,1400.4878268241882,1.006959e-08,7.026858e-09,6.138933e-09,4.176735e-09,0.0,1.006959e-08,2324.044911146164,6.900501213763291e-09,370.8677318096161
54,2024-01-03 00:00:00,2024-01-02 03:00:00,9.410342e-09,1.0310008e-08,9.354756e-09,1.1015709e-08,1400.4878268241882,1.006959e-08,9.233093e-09,8.485403e-09,8.30272e-09,4.374389e-09,1.006959e-08,2324.044911146164,9.035261044621254e-09,370.8677318096161
54,2024-01-03 03:00:00,2024-01-02 03:00:00,1.0127507e-08,1.0428061e-08,1.0140798e-08,1.1079948e-08,1400.4878268241882,1.006959e-08,1.0069117e-08,9.261664e-09,1.006959e-08,6.022219e-09,1.006959e-08,2324.044911146164,9.679179140756958e-09,370.8677318096161
54,2024-01-26 12:00:00,2024-01-26 09:00:00,6.0383765e-09,6.996367e-09,6.9628285e-09,0.0,1400.4878268241882,8.4018605e-09,8.5558e-09,8.2497404e-09,0.0,3.0261027e-08,8.4018605e-09,2324.044911146164,7.080115768415365e-09,370.8677318096161
54,2024-01-26 15:00:00,2024-01-26 09:00:00,5.200918e-09,6.2833516e-09,6.323423e-09,3.835286e-09,1400.4878268241882,8.4018605e-09,6.006948e-09,5.6791e-09,3.6583323e-09,2.2731765e-08,8.4018605e-09,2324.044911146164,6.5202158889228414e-09,370.8677318096161
54,2024-01-26 18:00:00,2024-01-26 09:00:00,5.068103e-09,6.0248184e-09,6.1503473e-09,6.9012636e-09,1400.4878268241882,8.4018605e-09,4.637558e-09,4.881965e-09,4.023711e-09,2.1135593e-08,8.4018605e-09,2324.044911146164,6.1825048862766344e-09,370.8677318096161
54,2024-01-26 21:00:00,2024-01-26 09:00:00,5.9599734e-09,6.4595387e-09,6.5142296e-09,7.942788e-09,1400.4878268241882,8.4018605e-09,4.760773e-09,5.3854805e-09,4.874302e-09,1.9560776e-08,8.4018605e-09,2324.044911146164,7.0216237119965e-09,370.8677318096161
54,2024-01-27 00:00:00,2024-01-26 09:00:00,7.673031e-09,8.879477e-09,8.808134e-09,9.584241e-09,1400.4878268241882,8.4018605e-09,6.612413e-09,7.632643e-09,6.744398e-09,1.6841826e-08,8.4018605e-09,2324.044911146164,9.4071018046901e-09,370.8677318096161
54,2024-01-27 03:00:00,2024-01-26 09:00:00,8.766065e-09,9.842704e-09,9.624049e-09,1.0051057e-08,1400.4878268241882,8.4018605e-09,7.751562e-09,8.348408e-09,7.837604e-09,1.6271422e-08,8.4018605e-09,2324.044911146164,1.0225660160998106e-08,370.8677318096161
54,2024-01-27 06:00:00,2024-01-26 09:00:00,9.105965e-09,1.0671865e-08,9.621957e-09,1.0001909e-08,1400.4878268241882,8.4018605e-09,8.117076e-09,8.16773e-09,8.185426e-09,1.6941996e-08,8.4018605e-09,2324.044911146164,1.0541928804067002e-08,370.8677318096161
54,2024-01-27 09:00:00,2024-01-26 09:00:00,8.733047e-09,1.0677181e-08,9.580712e-09,9.333096e-09,1400.4878268241882,8.4018605e-09,8.40249e-09,8.107225e-09,8.4018605e-09,1.675793e-08,8.4018605e-09,2324.044911146164,1.0677251592822338e-08,370.8677318096161
54,2024-02-19 18:00:00,2024-02-19 15:00:00,4.5777893e-09,4.6934403e-09,4.5865303e-09,5.632142e-09,1400.4878268241882,5.411116e-09,3.979195e-09,4.380665e-09,1.940851e-09,6.8360304e-09,5.411116e-09,2324.044911146164,4.7561369185674224e-09,370.8677318096161
54,2024-02-19 21:00:00,2024-02-19 15:00:00,5.1345244e-09,5.1968327e-09,5.1516285e-09,6.595453e-09,1400.4878268241882,5.411116e-09,4.1041166e-09,4.86923e-09,2.6732825e-09,7.005964e-09,5.411116e-09,2324.044911146164,5.431126969234159e-09,370.8677318096161
54,2024-02-20 00:00:00,2024-02-19 15:00:00,7.0049375e-09,6.8701187e-09,6.845459e-09,8.008234e-09,1400.4878268241882,5.411116e-09,6.3768852e-09,7.1072095e-09,3.983299e-09,1.19436745e-08,5.411116e-09,2324.044911146164,7.850908912438281e-09,370.8677318096161
54,2024-02-20 03:00:00,2024-02-19 15:00:00,7.800902e-09,7.8663485e-09,7.8194e-09,6.3159717e-09,1400.4878268241882,5.411116e-09,7.502122e-09,7.829488e-09,4.9075624e-09,1.3657444e-08,5.411116e-09,2324.044911146164,8.603525297495418e-09,370.8677318096161
54,2024-02-20 06:00:00,2024-02-19 15:00:00,8.02921e-09,8.5176e-09,8.383463e-09,6.844793e-09,1400.4878268241882,5.411116e-09,7.470589e-09,7.6653475e-09,6.1431713e-09,1.2092888e-08,5.411116e-09,2324.044911146164,8.811120276501082e-09,370.8677318096161
54,2024-02-20 09:00:00,2024-02-19 15:00:00,8.579963e-09,8.63269e-09,8.607824e-09,7.540288e-09,1400.4878268241882,5.411116e-09,7.5764826e-09,7.635659e-09,7.198711e-09,9.680075e-09,5.411116e-09,2324.044911146164,8.771720966203655e-09,370.8677318096161
54,2024-02-20 12:00:00,2024-02-19 15:00:00,5.451163e-09,6.3960384e-09,6.189328e-09,6.3599894e-09,1400.4878268241882,,,,,,,,,
54,2024-02-20 12:00:00,2024-02-19 15:00:00,,,,6.35999e-09,,5.411116e-09,7.965502e-09,7.674281e-09,8.331991e-09,1.4075212e-09,5.411116e-09,2324.044911146164,7.8193367183862e-09,370.8677318096161
54,2024-02-20 15:00:00,2024-02-19 15:00:00,,,,6.532879e-09,,5.411116e-09,5.413464e-09,5.190698e-09,5.411116e-09,4.533252e-09,5.411116e-09,2324.044911146164,6.398502977388651e-09,370.8677318096161
54,2024-02-20 15:00:00,2024-02-19 15:00:00,3.9057184e-09,4.9301776e-09,4.5706146e-09,6.5328796e-09,1400.4878268241882,,,,,,,,,
54,2024-03-15 00:00:00,2024-03-14 21:00:00,1.4619969e-08,1.43134e-08,1.4920252e-08,1.5333733e-08,1400.4878268241882,1.1476846e-08,1.3056031e-08,1.2618181e-08,1.9195994e-08,9.345208e-09,1.1476846e-08,2324.044911146164,1.7751735825873205e-08,370.8677318096161
54,2024-03-15 03:00:00,2024-03-14 21:00:00,1.4524338e-08,1.4421524e-08,1.5289285e-08,1.7440248e-08,1400.4878268241882,1.1476846e-08,1.2229618e-08,1.3325442e-08,3.0735684e-08,9.607548e-09,1.1476846e-08,2324.044911146164,2.0213107323292542e-08,370.8677318096161
54,2024-03-15 06:00:00,2024-03-14 21:00:00,1.3877325e-08,1.4306736e-08,1.47843435e-08,1.7961673e-08,1400.4878268241882,1.1476846e-08,1.0990986e-08,1.3145883e-08,2.084225e-08,8.393194e-09,1.1476846e-08,2324.044911146164,1.969959520366936e-08,370.8677318096161
54,2024-03-15 09:00:00,2024-03-14 21:00:00,1.4783793e-08,1.4629976e-08,1.4470652e-08,1.904202e-08,1400.4878268241882,1.1476846e-08,1.0691199e-08,1.3142565e-08,2.3059163e-08,6.7885484e-09,1.1476846e-08,2324.044911146164,1.8677950705267343e-08,370.8677318096161
54,2024-03-15 12:00:00,2024-03-14 21:00:00,1.2732151e-08,1.4598046e-08,1.0662448e-08,2.87762e-08,1400.4878268241882,1.1476846e-08,9.304814e-09,1.3195403e-08,1.8530024e-08,6.427328e-09,1.1476846e-08,2324.044911146164,1.0805972317653816e-08,370.8677318096161
54,2024-03-15 15:00:00,2024-03-14 21:00:00,7.648673e-09,9.757287e-09,6.9277797e-09,1.5271311e-08,1400.4878268241882,1.1476846e-08,9.214548e-09,1.0667024e-08,5.69246e-09,7.460001e-09,1.1476846e-08,2324.044911146164,7.020194850636059e-09,370.8677318096161
54,2024-03-15 18:00:00,2024-03-14 21:00:00,6.085052e-09,7.678422e-09,6.6409824e-09,1.06581055e-08,1400.4878268241882,1.1476846e-08,1.0696473e-08,9.844787e-09,6.7640507e-09,8.070357e-09,1.1476846e-08,2324.044911146164,6.075459715999106e-09,370.8677318096161
54,2024-03-15 21:00:00,2024-03-14 21:00:00,8.44338e-09,9.7048165e-09,8.990414e-09,1.0357063e-08,1400.4878268241882,1.1476846e-08,1.1467418e-08,1.0341344e-08,1.1476846e-08,8.9318775e-09,1.1476846e-08,2324.044911146164,7.1051618339746305e-09,370.8677318096161
54,2024-04-08 06:00:00,2024-04-08 03:00:00,1.1205692e-08,1.1369008e-08,1.1128124e-08,1.0380617e-08,1400.4878268241882,1.0838413e-08,1.0838274e-08,1.0685986e-08,9.449148e-09,9.79488e-09,1.0838413e-08,2324.044911146164,1.1135400914523848e-08,370.8677318096161
54,2024-04-08 09:00:00,2024-04-08 03:00:00,1.084456e-08,1.1173617e-08,1.1196424e-08,1.1409576e-08,1400.4878268241882,1.0838413e-08,1.0838274e-08,1.0636237e-08,8.947202e-09,9.111875e-09,1.0838413e-08,2324.044911146164,1.1059703429147649e-08,370.8677318096161
54,2024-04-08 12:00:00,2024-04-08 03:00:00,1.03766045e-08,9.58485e-09,1.0309493e-08,1.9087857e-08,1400.4878268241882,1.0838413e-08,1.0838274e-08,1.0775781e-08,9.357734e-09,8.370485e-09,1.0838413e-08,2324.044911146164,8.866767380561194e-09,370.8677318096161
54,2024-04-08 15:00:00,2024-04-08 03:00:00,9.605808e-09,8.416596e-09,8.493181e-09,1.4907815e-08,1400.4878268241882,1.0838413e-08,1.0838274e-08,8.232615e-09,9.1559755e-09,8.384994e-09,1.0838413e-08,2324.044911146164,7.111071596097946e-09,370.8677318096161
54,2024-04-08 18:00:00,2024-04-08 03:00:00,9.2351655e-09,7.392533e-09,7.548146e-09,1.2686414e-08,1400.4878268241882,1.0838413e-08,1.0838274e-08,7.439413e-09,8.774407e-09,8.893921e-09,1.0838413e-08,2324.044911146164,6.681752210428616e-09,370.8677318096161
54,2024-04-08 21:00:00,2024-04-08 03:00:00,9.888941e-09,8.342749e-09,8.706901e-09,1.234168e-08,1400.4878268241882,1.0838413e-08,1.0838274e-08,7.947147e-09,9.2050385e-09,1.0706896e-08,1.0838413e-08,2324.044911146164,7.496636822772761e-09,370.8677318096161
54,2024-04-09 00:00:00,2024-04-08 03:00:00,1.1580298e-08,1.0269264e-08,1.0770606e-08,1.1994829e-08,1400.4878268241882,1.0838413e-08,1.0838274e-08,1.0205445e-08,9.45316e-09,1.2610392e-08,1.0838413e-08,2324.044911146164,9.586243240627975e-09,370.8677318096161
54,2024-04-09 03:00:00,2024-04-08 03:00:00,1.2010388e-08,1.1409894e-08,1.1525725e-08,1.0206477e-08,1400.4878268241882,1.0838413e-08,1.0838274e-08,1.0890319e-08,1.0838413e-08,1.520027e-08,1.0838413e-08,2324.044911146164,1.0222077888428195e-08,370.8677318096161
54,2024-05-02 12:00:00,2024-05-02 09:00:00,2.6228215e-09,2.8279856e-09,3.153646e-09,2.2367395e-08,1400.4878268241882,2.6958813e-09,2.6959055e-09,3.364113e-09,3.976197e-09,2.2348026e-08,2.6958813e-09,2324.044911146164,4.133724840680938e-09,370.8677318096161
54,2024-05-02 15:00:00,2024-05-02 09:00:00,2.314373e-09,1.723335e-09,2.6729978e-09,1.9157262e-08,1400.4878268241882,2.6958813e-09,2.6959055e-09,8.851388e-10,1.449699e-09,1.656428e-08,2.6958813e-09,2324.044911146164,3.896480767711324e-09,370.8677318096161
54,2024-05-02 18:00:00,2024-05-02 09:00:00,2.1977657e-09,1.1604935e-09,2.4613442e-09,1.1894926e-08,1400.4878268241882,2.6958813e-09,2.6959055e-09,6.449756e-11,1.631129e-09,1.4023149e-08,2.6958813e-09,2324.044911146164,4.051629387163164e-09,370.8677318096161
54,2024-05-02 21:00:00,2024-05-02 09:00:00,,,,1.0175139e-08,,2.6958813e-09,2.6959055e-09,5.497974e-10,2.6035494e-09,1.3787876e-08,2.6958813e-09,2324.044911146164,5.187202327842038e-09,370.8677318096161
54,2024-05-02 21:00:00,2024-05-02 09:00:00,2.596261e-09,2.256539e-09,3.0548648e-09,1.017514e-08,1400.4878268241882,,,,,,,,,
54,2024-05-03 00:00:00,2024-05-02 09:00:00,5.27703e-09,3.7324495e-09,4.438356e-09,1.0176279e-08,1400.4878268241882,2.6958813e-09,2.6959055e-09,2.768652e-09,4.509916e-09,1.2955184e-08,2.6958813e-09,2324.044911146164,8.009348515731368e-09,370.8677318096161
54,2024-05-03 03:00:00,2024-05-02 09:00:00,4.8652096e-09,3.4189598e-09,4.8212163e-09,1.0541946e-08,1400.4878268241882,,,,,,,,,
54,2024-05-03 03:00:00,2024-05-02 09:00:00,,,,1.0541947e-08,,2.6958813e-09,2.6959055e-09,3.328066e-09,3.6485914e-09,1.2301082e-08,2.6958813e-09,2324.044911146164,8.606267839013355e-09,370.8677318096161
54,2024-05-03 06:00:00,2024-05-02 09:00:00,4.6345203e-09,3.7326755e-09,4.8238173e-09,1.0392688e-08,1400.4878268241882,2.6958813e-09,2.6959055e-09,3.106465e-09,2.9375942e-09,1.16851835e-08,2.6958813e-09,2324.044911146164,8.245379829334747e-09,370.8677318096161
54,2024-05-03 09:00:00,2024-05-02 09:00:00,4.9349116e-09,4.198199e-09,4.924635e-09,9.573795e-09,1400.4878268241882,2.6958813e-09,2.6959055e-09,3.0329534e-09,2.6958813e-09,1.1196656e-08,2.6958813e-09,2324.044911146164,7.73945526679897e-09,370.8677318096161
54,2024-05-26 18:00:00,2024-05-26 15:00:00,5.7852203e-09,5.8114886e-09,5.97452e-09,6.112765e-09,1400.4878268241882,6.5039805e-09,5.641272e-09,4.9702527e-09,4.8839315e-09,1.0996984e-09,6.5039805e-09,2324.044911146164,5.9055354702842645e-09,370.8677318096161
54,2024-05-26 21:00:00,2024-05-26 15:00:00,6.999181e-09,6.646524e-09,6.1524763e-09,5.388375e-09,1400.4878268241882,6.5039805e-09,5.963947e-09,5.2887783e-09,5.0596403e-09,1.7071603e-09,6.5039805e-09,2324.044911146164,6.7767408880797825e-09,370.8677318096161
54,2024-05-27 00:00:00,2024-05-26 15:00:00,8.361855e-09,7.3325817e-09,6.804832e-09,5.3349414e-09,1400.4878268241882,6.5039805e-09,7.985644e-09,7.2039765e-09,4.8781654e-09,2.8805962e-09,6.5039805e-09,2324.044911146164,8.326529288534093e-09,370.8677318096161
54,2024-05-27 03:00:00,2024-05-26 15:00:00,8.823107e-09,7.794261e-09,7.1263524e-09,4.295149e-09,1400.4878268241882,6.5039805e-09,8.555393e-09,7.726023e-09,5.177581e-09,3.401424e-09,6.5039805e-09,2324.044911146164,8.398621752487478e-09,370.8677318096161
54,2024-05-27 06:00:00,2024-05-26 15:00:00,8.666929e-09,7.979473e-09,6.9415043e-09,3.4334742e-09,1400.4878268241882,6.5039805e-09,8.284872e-09,7.490028e-09,6.2030523e-09,3.776575e-09,6.5039805e-09,2324.044911146164,8.13640796720435e-09,370.8677318096161
54,2024-05-27 09:00:00,2024-05-26 15:00:00,8.61787e-09,8.155897e-09,6.972001e-09,3.3836944e-09,1400.4878268241882,6.5039805e-09,8.039002e-09,7.3620687e-09,7.0302537e-09,4.313054e-09,6.5039805e-09,2324.044911146164,7.87874939667159e-09,370.8677318096161
54,2024-05-27 12:00:00,2024-05-26 15:00:00,9.330323e-09,8.705915e-09,7.586804e-09,5.3905183e-09,1400.4878268241882,6.5039805e-09,8.894378e-09,8.276689e-09,7.814137e-09,9.912142e-10,6.5039805e-09,2324.044911146164,8.727954080561402e-09,370.8677318096161
54,2024-05-27 15:00:00,2024-05-26 15:00:00,7.6266575e-09,7.077052e-09,6.591184e-09,5.0535043e-09,1400.4878268241882,6.5039805e-09,6.503324e-09,5.862959e-09,6.5039805e-09,1.640359e-10,6.5039805e-09,2324.044911146164,7.108906530912937e-09,370.8677318096161
54,2024-06-20 00:00:00,2024-06-19 21:00:00,1.4116654e-08,1.23050325e-08,1.3633723e-08,1.3475402e-08,1400.4878268241882,1.4461378e-08,1.4461494e-08,1.6616706e-08,1.38067495e-08,1.5352427e-08,1.4461378e-08,2324.044911146164,1.4132734777725669e-08,370.8677318096161
54,2024-06-20 03:00:00,2024-06-19 21:00:00,1.2803514e-08,9.915702e-09,1.3471857e-08,1.271982e-08,1400.4878268241882,1.4461378e-08,1.4461494e-08,1.7038555e-08,1.0925163e-08,1.579977e-08,1.4461378e-08,2324.044911146164,1.3717777449185565e-08,370.8677318096161
54,2024-06-20 06:00:00,2024-06-19 21:00:00,1.16182965e-08,8.354205e-09,1.1681417e-08,1.2633999e-08,1400.4878268241882,1.4461378e-08,1.4461494e-08,1.677989e-08,9.2246175e-09,1.5442525e-08,1.4461378e-08,2324.044911146164,1.2829585591261571e-08,370.8677318096161
54,2024-06-20 09:00:00,2024-06-19 21:00:00,1.1002314e-08,7.45861e-09,1.0857072e-08,1.2222452e-08,1400.4878268241882,1.4461378e-08,1.4461494e-08,1.6640321e-08,8.094125e-09,1.7148913e-08,1.4461378e-08,2324.044911146164,1.2236897081525956e-08,370.8677318096161
54,2024-06-20 12:00:00,2024-06-19 21:00:00,1.1118817e-08,8.316911e-09,1.1575666e-08,1.6188153e-09,1400.4878268241882,1.4461378e-08,1.4461494e-08,1.775389e-08,1.6110775e-08,1.5222113e-08,1.4461378e-08,2324.044911146164,1.437153073721766e-08,370.8677318096161
54,2024-06-20 15:00:00,2024-06-19 21:00:00,1.1246341e-08,1.0006675e-08,1.2554864e-08,1.5484432e-09,1400.4878268241882,1.4461378e-08,1.4461494e-08,1.5421469e-08,1.8296284e-08,7.6899696e-09,1.4461378e-08,2324.044911146164,1.2070344555144294e-08,370.8677318096161
