unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-10-21 21:00:00,2023-10-21 09:00:00,5.089034e-09,5.2114935e-09,4.590813e-09,1.3237782e-08,1381.3566772937777,5.4189737e-09,1.7850247e-09,2.934647e-09,5.7793477e-09,3.2970782e-09,5.4189737e-09,2336.239035129547,5.475914498260076e-09,370.6653680801392
54,2023-10-22 00:00:00,2023-10-21 09:00:00,6.131657e-09,7.1426878e-09,5.9653265e-09,1.07816245e-08,1381.3566772937777,5.4189737e-09,3.7039285e-09,5.005249e-09,6.02848e-09,3.3031657e-09,5.4189737e-09,2336.239035129547,6.659822736428668e-09,370.6653680801392
54,2023-10-22 03:00:00,2023-10-21 09:00:00,6.1562293e-09,7.6597795e-09,5.9986855e-09,7.705747e-09,1381.3566772937777,5.4189737e-09,4.9451767e-09,5.765647e-09,6.0248393e-09,4.0603227e-09,5.4189737e-09,2336.239035129547,6.789298639161909e-09,370.6653680801392
54,2023-10-22 06:00:00,2023-10-21 09:00:00,6.2386674e-09,7.3209057e-09,6.115775e-09,6.34846e-09,1381.3566772937777,,,,,,,,,
54,2023-10-22 06:00:00,2023-10-21 09:00:00,,,,6.3484604e-09,,5.4189737e-09,5.3061995e-09,5.79604e-09,5.8841794e-09,4.6552824e-09,5.4189737e-09,2336.239035129547,6.699293977766074e-09,370.6653680801392
54,2023-10-22 09:00:00,2023-10-21 09:00:00,6.571086e-09,7.2516655e-09,6.2552834e-09,5.663822e-09,1381.3566772937777,5.4189737e-09,5.4126192e-09,5.8384892e-09,5.4189737e-09,4.2498263e-09,5.4189737e-09,2336.239035129547,6.649385581003716e-09,370.6653680801392
54,2023-11-14 18:00:00,2023-11-14 15:00:00,4.0596362e-08,4.049662e-08,4.212677e-08,4.5250232e-08,1381.3566772937777,4.848701e-08,4.600385e-08,4.2357417e-08,3.2431835e-08,9.722925e-10,4.848701e-08,2336.239035129547,4.205094632894266e-08,370.6653680801392
54,2023-11-14 21:00:00,2023-11-14 15:00:00,3.458746e-08,3.5920216e-08,3.83207e-08,3.671953e-08,1381.3566772937777,4.848701e-08,4.424785e-08,4.284966e-08,3.007365e-08,3.4040823e-09,4.848701e-08,2336.239035129547,3.598590413013847e-08,370.6653680801392
54,2023-11-15 00:00:00,2023-11-14 15:00:00,2.7811318e-08,2.6260537e-08,3.2152936e-08,2.6209245e-08,1381.3566772937777,4.848701e-08,4.4432067e-08,4.4648907e-08,2.650199e-08,5.477272e-09,4.848701e-08,2336.239035129547,3.139267034384105e-08,370.6653680801392
54,2023-11-15 03:00:00,2023-11-14 15:00:00,2.3275172e-08,2.2469298e-08,2.6288559e-08,2.3830271e-08,1381.3566772937777,4.848701e-08,4.4961237e-08,4.5237986e-08,2.4366706e-08,6.1563226e-09,4.848701e-08,2336.239035129547,2.6995319831514556e-08,370.6653680801392
54,2023-11-15 06:00:00,2023-11-14 15:00:00,2.0420035e-08,1.7117188e-08,2.2934673e-08,2.543039e-08,1381.3566772937777,4.848701e-08,4.5918927e-08,4.5214456e-08,2.1378366e-08,6.9569794e-09,4.848701e-08,2336.239035129547,2.3369190266853912e-08,370.6653680801392
54,2023-11-15 09:00:00,2023-11-14 15:00:00,,,,2.685176e-08,,4.848701e-08,4.68531e-08,4.525418e-08,2.1211676e-08,6.9053767e-09,4.848701e-08,2336.239035129547,2.1097542602755803e-08,370.6653680801392
54,2023-11-15 09:00:00,2023-11-14 15:00:00,1.8468642e-08,1.6484528e-08,2.3009239e-08,2.6851762e-08,1381.3566772937777,,,,,,,,,
54,2023-11-15 12:00:00,2023-11-14 15:00:00,1.9106826e-08,1.994131e-08,2.3863272e-08,3.341421e-08,1381.3566772937777,4.848701e-08,5.0082374e-08,4.4918234e-08,5.3803547e-08,5.3370286e-09,4.848701e-08,2336.239035129547,1.9084774077811232e-08,370.6653680801392
54,2023-11-15 15:00:00,2023-11-14 15:00:00,1.7097955e-08,1.6475601e-08,2.2148729e-08,3.5299024e-08,1381.3566772937777,4.848701e-08,4.8371195e-08,4.2925258e-08,4.848701e-08,1.7168773e-09,4.848701e-08,2336.239035129547,1.76791718812999e-08,370.6653680801392
54,2023-12-09 00:00:00,2023-12-08 21:00:00,3.2704957e-09,3.282567e-09,3.203409e-09,4.1108654e-09,1381.3566772937777,2.4293634e-09,1.9018247e-09,4.4220703e-09,7.190004e-09,1.0322703e-08,2.4293634e-09,2336.239035129547,5.174063602433166e-09,370.6653680801392
54,2023-12-09 03:00:00,2023-12-08 21:00:00,3.7759134e-09,4.0754538e-09,4.15452e-09,5.7147638e-09,1381.3566772937777,2.4293634e-09,1.8847388e-09,4.9556186e-09,9.1734815e-09,1.4880098e-08,2.4293634e-09,2336.239035129547,6.476291587596801e-09,370.6653680801392
54,2023-12-09 06:00:00,2023-12-08 21:00:00,3.8622323e-09,4.525308e-09,4.4825548e-09,5.4777036e-09,1381.3566772937777,2.4293634e-09,2.0298168e-09,4.8076227e-09,6.5158794e-09,1.2701509e-08,2.4293634e-09,2336.239035129547,6.657576621255961e-09,370.6653680801392
54,2023-12-09 09:00:00,2023-12-08 21:00:00,3.7045909e-09,4.6554574e-09,4.6636517e-09,4.241794e-09,1381.3566772937777,2.4293634e-09,2.9138962e-09,4.7769846e-09,5.3779363e-09,9.48414e-09,2.4293634e-09,2336.239035129547,6.677557799217762e-09,370.6653680801392
54,2023-12-09 12:00:00,2023-12-08 21:00:00,4.375032e-09,4.083388e-09,4.733107e-09,4.37781e-09,1381.3566772937777,2.4293634e-09,5.6502554e-09,4.795646e-09,4.373085e-09,1.5107304e-08,2.4293634e-09,2336.239035129547,7.020042803359253e-09,370.6653680801392
54,2023-12-09 15:00:00,2023-12-08 21:00:00,4.058096e-09,4.0147e-09,4.631176e-09,4.969303e-09,1381.3566772937777,2.4293634e-09,6.340772e-09,2.9369513e-09,3.7000447e-09,9.935889e-09,2.4293634e-09,2336.239035129547,6.262990867118881e-09,370.6653680801392
54,2023-12-09 18:00:00,2023-12-08 21:00:00,3.787077e-09,3.9695527e-09,4.5912674e-09,5.3075624e-09,1381.3566772937777,2.4293634e-09,4.6587494e-09,2.3661646e-09,2.4594318e-09,7.550019e-09,2.4293634e-09,2336.239035129547,5.856576652567438e-09,370.6653680801392
54,2023-12-09 21:00:00,2023-12-08 21:00:00,4.16835e-09,4.05721e-09,4.7072866e-09,5.752268e-09,1381.3566772937777,2.4293634e-09,2.483912e-09,2.7745561e-09,2.4293634e-09,8.0096285e-09,2.4293634e-09,2336.239035129547,6.315053124538741e-09,370.6653680801392
54,2024-01-02 06:00:00,2024-01-02 03:00:00,7.57412e-09,7.2864386e-09,7.631244e-09,6.616073e-09,1381.3566772937777,7.1358643e-09,7.1544095e-09,6.390269e-09,7.263999e-09,9.02074e-09,7.1358643e-09,2336.239035129547,7.480043645366546e-09,370.6653680801392
54,2024-01-02 09:00:00,2024-01-02 03:00:00,8.029424e-09,7.000699e-09,7.4939175e-09,6.76059e-09,1381.3566772937777,,,,,,,,,
54,2024-01-02 09:00:00,2024-01-02 03:00:00,,,,6.7605903e-09,,7.1358643e-09,7.112925e-09,6.3518812e-09,6.1342127e-09,7.9355695e-09,7.1358643e-09,2336.239035129547,7.448590679980575e-09,370.6653680801392
54,2024-01-02 12:00:00,2024-01-02 03:00:00,7.4281568e-09,4.558122e-09,6.40102e-09,8.783426e-09,1381.3566772937777,7.1358643e-09,7.241361e-09,6.260137e-09,5.586438e-09,3.733902e-11,7.1358643e-09,2336.239035129547,6.3796835116904194e-09,370.6653680801392
54,2024-01-02 15:00:00,2024-01-02 03:00:00,5.5827476e-09,3.595724e-09,4.2764228e-09,7.1320283e-09,1381.3566772937777,7.1358643e-09,5.1869375e-09,4.4329895e-09,3.3681324e-09,1.5987212e-12,7.1358643e-09,2336.239035129547,5.055006989160388e-09,370.6653680801392
54,2024-01-02 18:00:00,2024-01-02 03:00:00,4.908577e-09,3.3523384e-09,3.5899497e-09,7.0939263e-09,1381.3566772937777,7.1358643e-09,4.5659205e-09,3.914676e-09,2.2602311e-09,0.0,7.1358643e-09,2336.239035129547,4.417195947336764e-09,370.6653680801392
54,2024-01-02 21:00:00,2024-01-02 03:00:00,6.1327032e-09,4.0844026e-09,4.875287e-09,7.483237e-09,1381.3566772937777,7.1358643e-09,4.5544506e-09,4.3206994e-09,2.92399e-09,0.0,7.1358643e-09,2336.239035129547,4.623583162560487e-09,370.6653680801392
54,2024-01-03 00:00:00,2024-01-02 03:00:00,8.1204234e-09,5.942666e-09,6.7251205e-09,7.81232e-09,1381.3566772937777,7.1358643e-09,6.267184e-09,6.0173124e-09,5.91971e-09,3.1051397e-09,7.1358643e-09,2336.239035129547,6.153480917593239e-09,370.6653680801392
54,2024-01-03 03:00:00,2024-01-02 03:00:00,8.369854e-09,6.26274e-09,7.400218e-09,7.849309e-09,1381.3566772937777,7.1358643e-09,7.134899e-09,6.5484542e-09,7.1358643e-09,4.264127e-09,7.1358643e-09,2336.239035129547,6.690159345397891e-09,370.6653680801392
54,2024-01-26 12:00:00,2024-01-26 09:00:00,4.0685126e-09,3.5420584e-09,4.660596e-09,0.0,1381.3566772937777,5.8457212e-09,6.152956e-09,5.6407696e-09,0.0,2.1508457e-08,5.8457212e-09,2336.239035129547,5.047233565549e-09,370.6653680801392
54,2024-01-26 15:00:00,2024-01-26 09:00:00,3.6050525e-09,3.1665248e-09,4.2811363e-09,2.425395e-09,1381.3566772937777,5.8457212e-09,5.60361e-09,3.8017665e-09,2.1668018e-09,1.621932e-08,5.8457212e-09,2336.239035129547,4.5234891584452715e-09,370.6653680801392
54,2024-01-26 18:00:00,2024-01-26 09:00:00,3.4401535e-09,3.0078595e-09,3.827988e-09,4.385864e-09,1381.3566772937777,5.8457212e-09,6.9047585e-09,3.2575422e-09,2.4153266e-09,1.5118255e-08,5.8457212e-09,2336.239035129547,4.342773768885022e-09,370.6653680801392
54,2024-01-26 21:00:00,2024-01-26 09:00:00,3.989004e-09,3.6415964e-09,4.26304e-09,5.2424625e-09,1381.3566772937777,5.8457212e-09,7.92106e-09,3.6615602e-09,3.080027e-09,1.4025456e-08,5.8457212e-09,2336.239035129547,4.991510288515346e-09,370.6653680801392
54,2024-01-27 00:00:00,2024-01-26 09:00:00,5.7993077e-09,5.961129e-09,5.9031784e-09,6.5024452e-09,1381.3566772937777,5.8457212e-09,8.818468e-09,5.2838103e-09,4.496727e-09,1.2075239e-08,5.8457212e-09,2336.239035129547,6.627362616255786e-09,370.6653680801392
54,2024-01-27 03:00:00,2024-01-26 09:00:00,,,,6.784483e-09,,5.8457212e-09,8.194258e-09,5.770984e-09,5.2933955e-09,1.1640075e-08,5.8457212e-09,2336.239035129547,7.248711993020799e-09,370.6653680801392
54,2024-01-27 03:00:00,2024-01-26 09:00:00,6.157231e-09,6.340119e-09,6.5744734e-09,6.7844836e-09,1381.3566772937777,,,,,,,,,
54,2024-01-27 06:00:00,2024-01-26 09:00:00,6.487813e-09,6.7051076e-09,6.697351e-09,6.6577086e-09,1381.3566772937777,5.8457212e-09,6.792433e-09,5.6140204e-09,5.610721e-09,1.2089547e-08,5.8457212e-09,2336.239035129547,7.386786250948744e-09,370.6653680801392
54,2024-01-27 09:00:00,2024-01-26 09:00:00,6.507036e-09,6.8952817e-09,6.7014123e-09,6.188914e-09,1381.3566772937777,5.8457212e-09,5.8844685e-09,5.564432e-09,5.8457212e-09,1.1943566e-08,5.8457212e-09,2336.239035129547,7.507664942991535e-09,370.6653680801392
54,2024-02-19 18:00:00,2024-02-19 15:00:00,3.317653e-09,3.135485e-09,3.339384e-09,3.992575e-09,1381.3566772937777,3.7923065e-09,3.1757252e-09,3.048421e-09,1.3347687e-09,4.8022972e-09,3.7923065e-09,2336.239035129547,3.6223969955906766e-09,370.6653680801392
54,2024-02-19 21:00:00,2024-02-19 15:00:00,3.748003e-09,3.4964178e-09,3.7507553e-09,4.715252e-09,1381.3566772937777,3.7923065e-09,3.3472063e-09,3.4425847e-09,1.8678221e-09,4.9458393e-09,3.7923065e-09,2336.239035129547,4.10592136437569e-09,370.6653680801392
54,2024-02-20 00:00:00,2024-02-19 15:00:00,4.8233906e-09,4.938574e-09,5.18507e-09,5.7367604e-09,1381.3566772937777,,,,,,,,,
54,2024-02-20 00:00:00,2024-02-19 15:00:00,,,,5.736761e-09,,3.7923065e-09,4.6913726e-09,5.0573226e-09,2.8216356e-09,8.54541e-09,3.7923065e-09,2336.239035129547,5.761036444652166e-09,370.6653680801392
54,2024-02-20 03:00:00,2024-02-19 15:00:00,5.5361316e-09,5.633002e-09,5.9416867e-09,4.499645e-09,1381.3566772937777,3.7923065e-09,5.5566067e-09,5.547683e-09,3.4625407e-09,9.773517e-09,3.7923065e-09,2336.239035129547,6.13606152480573e-09,370.6653680801392
54,2024-02-20 06:00:00,2024-02-19 15:00:00,5.664243e-09,6.0082153e-09,6.2819767e-09,4.806882e-09,1381.3566772937777,3.7923065e-09,5.5663754e-09,5.400954e-09,4.333836e-09,8.681991e-09,3.7923065e-09,2336.239035129547,6.2031930570411794e-09,370.6653680801392
54,2024-02-20 09:00:00,2024-02-19 15:00:00,5.9558287e-09,6.3155445e-09,6.5165495e-09,5.203521e-09,1381.3566772937777,3.7923065e-09,5.550505e-09,5.372789e-09,5.074563e-09,7.033373e-09,3.7923065e-09,2336.239035129547,6.1833357185512674e-09,370.6653680801392
54,2024-02-20 12:00:00,2024-02-19 15:00:00,3.924707e-09,5.160126e-09,4.3426396e-09,4.2660986e-09,1381.3566772937777,3.7923065e-09,5.6769465e-09,5.3783578e-09,5.767326e-09,1.0177459e-09,3.7923065e-09,2336.239035129547,5.5222493368198686e-09,370.6653680801392
54,2024-02-20 15:00:00,2024-02-19 15:00:00,2.7150362e-09,3.6866545e-09,3.4447778e-09,4.4229864e-09,1381.3566772937777,3.7923065e-09,3.7942693e-09,3.6017458e-09,3.7923065e-09,3.351202e-09,3.7923065e-09,2336.239035129547,4.5211948007954976e-09,370.6653680801392
54,2024-03-15 00:00:00,2024-03-14 21:00:00,9.531427e-09,1.11215455e-08,1.0554645e-08,1.09747e-08,1381.3566772937777,8.225211e-09,9.769391e-09,9.077272e-09,1.3837749e-08,6.5797328e-09,8.225211e-09,2336.239035129547,1.2454135616002658e-08,370.6653680801392
54,2024-03-15 03:00:00,2024-03-14 21:00:00,9.6931485e-09,1.1957845e-08,1.0927602e-08,1.246591e-08,1381.3566772937777,8.225211e-09,1.007222e-08,9.558569e-09,2.2172086e-08,6.6825203e-09,8.225211e-09,2336.239035129547,1.4164598908239876e-08,370.6653680801392
54,2024-03-15 06:00:00,2024-03-14 21:00:00,9.322116e-09,1.1277162e-08,1.1031971e-08,1.2818308e-08,1381.3566772937777,8.225211e-09,1.022328e-08,9.401043e-09,1.5026702e-08,5.676539e-09,8.225211e-09,2336.239035129547,1.420650391605383e-08,370.6653680801392
54,2024-03-15 09:00:00,2024-03-14 21:00:00,8.923539e-09,1.1657686e-08,1.1084163e-08,1.3579141e-08,1381.3566772937777,8.225211e-09,1.0369864e-08,9.391341e-09,1.6623625e-08,4.5153055e-09,8.225211e-09,2336.239035129547,1.3674156060935316e-08,370.6653680801392
54,2024-03-15 12:00:00,2024-03-14 21:00:00,7.4626625e-09,8.343488e-09,8.241313e-09,2.0556037e-08,1381.3566772937777,8.225211e-09,1.0652687e-08,9.403813e-09,1.3362239e-08,4.2561688e-09,8.225211e-09,2336.239035129547,7.726499460869695e-09,370.6653680801392
54,2024-03-15 15:00:00,2024-03-14 21:00:00,5.5002998e-09,5.182887e-09,5.933632e-09,1.0851778e-08,1381.3566772937777,8.225211e-09,8.318801e-09,7.598355e-09,4.0585686e-09,5.0858358e-09,8.225211e-09,2336.239035129547,4.733238181178429e-09,370.6653680801392
54,2024-03-15 18:00:00,2024-03-14 21:00:00,5.7285074e-09,4.913924e-09,5.536264e-09,7.559223e-09,1381.3566772937777,8.225211e-09,7.861043e-09,7.036563e-09,4.8132947e-09,5.6540923e-09,8.225211e-09,2336.239035129547,4.070735890717357e-09,370.6653680801392
54,2024-03-15 21:00:00,2024-03-14 21:00:00,6.6802945e-09,6.6823267e-09,7.045927e-09,7.3609314e-09,1381.3566772937777,8.225211e-09,8.205092e-09,7.4350943e-09,8.225211e-09,6.3403967e-09,8.225211e-09,2336.239035129547,5.001968580261722e-09,370.6653680801392
54,2024-04-08 06:00:00,2024-04-08 03:00:00,8.179431e-09,8.264185e-09,8.169306e-09,7.404254e-09,1381.3566772937777,7.744971e-09,7.744872e-09,7.555816e-09,6.301719e-09,6.964135e-09,7.744971e-09,2336.239035129547,7.952305027933898e-09,370.6653680801392
54,2024-04-08 09:00:00,2024-04-08 03:00:00,8.349854e-09,8.176115e-09,8.4176195e-09,8.132869e-09,1381.3566772937777,7.744971e-09,7.744872e-09,7.513534e-09,6.0077006e-09,6.466094e-09,7.744971e-09,2336.239035129547,7.811147118903213e-09,370.6653680801392
54,2024-04-08 12:00:00,2024-04-08 03:00:00,,,,1.3505002e-08,,7.744971e-09,7.744872e-09,7.593735e-09,6.247191e-09,5.9276886e-09,7.744971e-09,2336.239035129547,6.5030875708524955e-09,370.6653680801392
54,2024-04-08 12:00:00,2024-04-08 03:00:00,7.465329e-09,6.384738e-09,7.1155486e-09,1.35050024e-08,1381.3566772937777,,,,,,,,,
54,2024-04-08 15:00:00,2024-04-08 03:00:00,5.558814e-09,4.9054854e-09,5.6724927e-09,1.0530179e-08,1381.3566772937777,7.744971e-09,7.744872e-09,5.775603e-09,6.1162773e-09,5.9265215e-09,7.744971e-09,2336.239035129547,5.177368608817564e-09,370.6653680801392
54,2024-04-08 18:00:00,2024-04-08 03:00:00,5.1954476e-09,4.336071e-09,5.221444e-09,8.976908e-09,1381.3566772937777,7.744971e-09,7.744872e-09,5.232619e-09,6.0329057e-09,6.3027996e-09,7.744971e-09,2336.239035129547,4.7057729784224855e-09,370.6653680801392
54,2024-04-08 21:00:00,2024-04-08 03:00:00,6.1546377e-09,4.1686405e-09,5.837694e-09,8.815405e-09,1381.3566772937777,7.744971e-09,7.744872e-09,5.6389844e-09,6.4519377e-09,7.6150375e-09,7.744971e-09,2336.239035129547,5.499193923833771e-09,370.6653680801392
54,2024-04-09 00:00:00,2024-04-08 03:00:00,7.3664457e-09,6.0952243e-09,7.362662e-09,8.576517e-09,1381.3566772937777,7.744971e-09,7.744872e-09,7.263287e-09,6.75601e-09,9.025287e-09,7.744971e-09,2336.239035129547,6.931753938854322e-09,370.6653680801392
54,2024-04-09 03:00:00,2024-04-08 03:00:00,8.244629e-09,7.2149016e-09,8.183568e-09,7.2922637e-09,1381.3566772937777,7.744971e-09,7.744872e-09,7.72913e-09,7.744971e-09,1.0877715e-08,7.744971e-09,2336.239035129547,7.276035075138228e-09,370.6653680801392
54,2024-05-02 12:00:00,2024-05-02 09:00:00,1.8097605e-09,1.99371e-09,1.7510458e-09,1.583819e-08,1381.3566772937777,1.9113138e-09,2.169677e-09,2.354436e-09,2.8325573e-09,1.5837887e-08,1.9113138e-09,2336.239035129547,2.742106991632903e-09,370.6653680801392
54,2024-05-02 15:00:00,2024-05-02 09:00:00,1.8537792e-09,9.766149e-10,9.999543e-10,1.34830636e-08,1381.3566772937777,1.9113138e-09,3.8745784e-10,5.831544e-10,1.0229186e-09,1.1655079e-08,1.9113138e-09,2336.239035129547,2.4953904464764932e-09,370.6653680801392
54,2024-05-02 18:00:00,2024-05-02 09:00:00,1.9206234e-09,8.3923823e-10,9.3031416e-10,8.2781e-09,1381.3566772937777,1.9113138e-09,-1.968706e-10,1.9346415e-11,1.1213608e-09,9.853389e-09,1.9113138e-09,2336.239035129547,2.418006278079139e-09,370.6653680801392
54,2024-05-02 21:00:00,2024-05-02 09:00:00,,,,7.0888326e-09,,1.9113138e-09,3.6184183e-10,4.08543e-10,1.839787e-09,9.781651e-09,1.9113138e-09,2336.239035129547,3.308274883369826e-09,370.6653680801392
54,2024-05-02 21:00:00,2024-05-02 09:00:00,2.2048376e-09,1.1738351e-09,1.6658773e-09,7.088833e-09,1381.3566772937777,,,,,,,,,
54,2024-05-03 00:00:00,2024-05-02 09:00:00,3.6732966e-09,2.4662112e-09,2.8054625e-09,7.1790494e-09,1381.3566772937777,1.9113138e-09,2.4873041e-09,2.0047548e-09,3.2069258e-09,9.212825e-09,1.9113138e-09,2336.239035129547,5.581726135871382e-09,370.6653680801392
54,2024-05-03 03:00:00,2024-05-02 09:00:00,3.929531e-09,2.6524756e-09,3.0578535e-09,7.454099e-09,1381.3566772937777,1.9113138e-09,3.075419e-09,2.381438e-09,2.579721e-09,8.734132e-09,1.9113138e-09,2336.239035129547,6.159053543155503e-09,370.6653680801392
54,2024-05-03 06:00:00,2024-05-02 09:00:00,3.841188e-09,2.7821248e-09,3.1918965e-09,7.3309687e-09,1381.3566772937777,1.9113138e-09,3.2060679e-09,2.196902e-09,2.0741773e-09,8.278492e-09,1.9113138e-09,2336.239035129547,6.106808087642173e-09,370.6653680801392
54,2024-05-03 09:00:00,2024-05-02 09:00:00,3.9557833e-09,3.3106762e-09,3.3280987e-09,6.750734e-09,1381.3566772937777,1.9113138e-09,3.6169263e-09,2.137862e-09,1.9113138e-09,7.910481e-09,1.9113138e-09,2336.239035129547,5.9413269081936095e-09,370.6653680801392
54,2024-05-26 18:00:00,2024-05-26 15:00:00,4.0321395e-09,3.8644004e-09,3.6345391e-09,3.9862535e-09,1381.3566772937777,4.3184105e-09,3.7610617e-09,3.3324679e-09,3.2875782e-09,7.7596923e-10,4.3184105e-09,2336.239035129547,3.936430884434599e-09,370.6653680801392
54,2024-05-26 21:00:00,2024-05-26 15:00:00,4.1841566e-09,4.1352366e-09,4.1438635e-09,3.5027952e-09,1381.3566772937777,4.3184105e-09,4.0495185e-09,3.60062e-09,3.4466618e-09,1.2086601e-09,4.3184105e-09,2336.239035129547,4.611876690048688e-09,370.6653680801392
54,2024-05-27 00:00:00,2024-05-26 15:00:00,4.7828053e-09,4.4067914e-09,4.6175512e-09,3.4421377e-09,1381.3566772937777,4.3184105e-09,5.5045017e-09,4.978738e-09,3.3510166e-09,2.0407154e-09,4.3184105e-09,2336.239035129547,5.666966985758114e-09,370.6653680801392
54,2024-05-27 03:00:00,2024-05-26 15:00:00,4.9546682e-09,4.6804276e-09,4.8091806e-09,2.7635139e-09,1381.3566772937777,4.3184105e-09,5.8851604e-09,5.3298295e-09,3.574076e-09,2.4011066e-09,4.3184105e-09,2336.239035129547,5.458030483287214e-09,370.6653680801392
54,2024-05-27 06:00:00,2024-05-26 15:00:00,4.8433675e-09,4.658682e-09,4.8757953e-09,2.2209246e-09,1381.3566772937777,4.3184105e-09,5.636458e-09,5.1358366e-09,4.3418975e-09,2.6590623e-09,4.3184105e-09,2336.239035129547,5.346394757516911e-09,370.6653680801392
54,2024-05-27 09:00:00,2024-05-26 15:00:00,4.9553432e-09,3.9006247e-09,4.9019415e-09,2.2747737e-09,1381.3566772937777,4.3184105e-09,5.4576677e-09,5.0382365e-09,4.9361297e-09,3.0370944e-09,4.3184105e-09,2336.239035129547,5.256251070374459e-09,370.6653680801392
54,2024-05-27 12:00:00,2024-05-26 15:00:00,4.4172874e-09,4.116761e-09,5.8626553e-09,3.6717047e-09,1381.3566772937777,4.3184105e-09,6.0431873e-09,5.669269e-09,5.421823e-09,7.014691e-10,4.3184105e-09,2336.239035129547,5.800351374179256e-09,370.6653680801392
54,2024-05-27 15:00:00,2024-05-26 15:00:00,3.5793715e-09,3.2027008e-09,4.3579185e-09,3.442496e-09,1381.3566772937777,4.3184105e-09,4.318461e-09,3.947843e-09,4.3184105e-09,1.1620216e-10,4.3184105e-09,2336.239035129547,4.780646438005142e-09,370.6653680801392
54,2024-06-20 00:00:00,2024-06-19 21:00:00,1.0012371e-08,9.869175e-09,9.868072e-09,9.646162e-09,1381.3566772937777,1.0339022e-08,1.0339101e-08,1.1897986e-08,9.838674e-09,1.1062658e-08,1.0339022e-08,2336.239035129547,1.0150449808114328e-08,370.6653680801392
54,2024-06-20 03:00:00,2024-06-19 21:00:00,8.8864756e-09,8.605203e-09,9.956168e-09,9.094812e-09,1381.3566772937777,1.0339022e-08,1.0339101e-08,1.2176344e-08,7.776186e-09,1.1373969e-08,1.0339022e-08,2336.239035129547,9.714480888158064e-09,370.6653680801392
54,2024-06-20 06:00:00,2024-06-19 21:00:00,7.470208e-09,6.687314e-09,8.271909e-09,9.013294e-09,1381.3566772937777,1.0339022e-08,1.0339101e-08,1.1966301e-08,6.5674683e-09,1.1105007e-08,1.0339022e-08,2336.239035129547,9.059221057542541e-09,370.6653680801392
54,2024-06-20 09:00:00,2024-06-19 21:00:00,6.9311077e-09,5.501765e-09,7.562704e-09,8.708934e-09,1381.3566772937777,1.0339022e-08,1.0339101e-08,1.185944e-08,5.7651937e-09,1.2337578e-08,1.0339022e-08,2336.239035129547,8.683372498264375e-09,370.6653680801392
54,2024-06-20 12:00:00,2024-06-19 21:00:00,7.656435e-09,6.593668e-09,8.502207e-09,1.1578862e-09,1381.3566772937777,1.0339022e-08,1.0339101e-08,1.2634352e-08,1.1496287e-08,1.0923188e-08,1.0339022e-08,2336.239035129547,1.0306012007367764e-08,370.6653680801392
54,2024-06-20 15:00:00,2024-06-19 21:00:00,8.3465554e-09,8.052054e-09,9.0595105e-09,1.1063221e-09,1381.3566772937777,1.0339022e-08,1.0339101e-08,1.09673355e-08,1.3049039e-08,5.490179e-09,1.0339022e-08,2336.239035129547,8.456782605756197e-09,370.6653680801392
