unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
54,2024-02-20 15:00:00,2024-02-19 15:00:00,3.232364e-08,3.2439324e-08,3.195882e-08,3.063171e-08,2.7739997e-08,2.7533519e-08,2.8568593e-08,2.7739997e-08,2.4677318e-08,2.7739997e-08,3.1164379070919506e-08
54,2024-03-15 00:00:00,2024-03-14 21:00:00,9.337577e-09,9.518328e-09,9.136299e-09,3.268707e-09,3.872929e-09,1.6400257e-08,2.0444535e-08,3.872929e-09,2.5301468e-08,2.7515593e-08,1.1363775420512358e-08
54,2024-03-15 03:00:00,2024-03-14 21:00:00,1.2792528e-08,1.43649626e-08,1.2717874e-08,4.749541e-09,3.910405e-09,1.6977799e-08,2.2252514e-08,3.910405e-09,2.9718061e-08,2.7515593e-08,1.2726841470138587e-08
54,2024-03-15 06:00:00,2024-03-14 21:00:00,1.4841947e-08,1.6825608e-08,1.499889e-08,5.2460645e-09,1.7610423e-08,1.6144572e-08,2.3019393e-08,1.7610423e-08,3.155731e-08,2.7515593e-08,1.3787546329638138e-08
54,2024-03-15 09:00:00,2024-03-14 21:00:00,1.1266876e-08,1.3545927e-08,1.0346956e-08,2.4181823e-09,9.205395e-09,1.1695389e-08,1.9407624e-08,9.205395e-09,2.9016423e-08,2.7515593e-08,1.160277527562609e-08
54,2024-03-15 12:00:00,2024-03-14 21:00:00,3.1862477e-08,3.2456732e-08,3.060645e-08,3.2647247e-08,2.827733e-08,2.6051188e-08,3.059412e-08,2.827733e-08,3.0057723e-08,2.7515593e-08,2.628013183858323e-08
54,2024-03-15 15:00:00,2024-03-14 21:00:00,4.966002e-08,4.9150128e-08,4.721192e-08,4.803536e-08,4.9677674e-08,3.422736e-08,4.144773e-08,4.9677674e-08,3.5683595e-08,2.7515593e-08,4.1236023650420186e-08
54,2024-03-15 21:00:00,2024-03-14 21:00:00,2.8604212e-08,2.9469469e-08,2.8332932e-08,3.245357e-08,2.7515593e-08,2.6971641e-08,2.935547e-08,2.7515593e-08,2.9255135e-08,2.7515593e-08,2.905730145824372e-08
54,2024-04-08 06:00:00,2024-04-08 03:00:00,1.4927233e-08,1.6123616e-08,1.5060257e-08,2.0902146e-08,3.7935198e-08,1.7020206e-08,1.924348e-08,3.7935198e-08,1.527739e-08,1.6498403e-08,1.4166632314370427e-08
54,2024-04-08 09:00:00,2024-04-08 03:00:00,1.363395e-08,1.5710159e-08,1.3589075e-08,9.458383e-09,3.3915132e-08,1.4284406e-08,1.6287462e-08,3.3915132e-08,1.586349e-08,1.6498403e-08,1.1595083186389149e-08
54,2024-04-08 18:00:00,2024-04-08 03:00:00,3.3365488e-08,3.6007414e-08,3.5463078e-08,4.111763e-08,3.0585994e-08,3.5356088e-08,3.50117e-08,3.0585994e-08,4.227167e-08,1.6498403e-08,3.579733196106638e-08
54,2024-04-08 21:00:00,2024-04-08 03:00:00,2.399708e-08,2.63607e-08,2.4460084e-08,2.2538266e-08,2.8400658e-08,2.5188568e-08,2.4840382e-08,2.8400658e-08,3.2425003e-08,1.6498403e-08,2.5217886604036825e-08
54,2024-04-09 00:00:00,2024-04-08 03:00:00,1.8623533e-08,1.986281e-08,1.7746968e-08,1.5328643e-08,1.9606397e-08,1.553277e-08,1.711744e-08,1.9606397e-08,1.7551447e-08,1.6498403e-08,1.7098246410781162e-08
54,2024-05-02 12:00:00,2024-05-02 09:00:00,2.408372e-08,2.4840352e-08,2.6980004e-08,2.0498895e-08,3.0551945e-08,3.385582e-08,3.588453e-08,3.0551945e-08,1.9622426e-08,2.2834984e-08,2.867784410851408e-08
54,2024-05-02 15:00:00,2024-05-02 09:00:00,2.9136167e-08,3.0839697e-08,3.197507e-08,2.4062548e-08,3.511109e-08,4.7311595e-08,4.8785072e-08,3.511109e-08,3.8853774e-08,2.2834984e-08,3.774410868822203e-08
54,2024-05-02 18:00:00,2024-05-02 09:00:00,2.7921633e-08,3.1179855e-08,2.8708149e-08,2.6334906e-08,3.0263557e-08,4.498332e-08,4.8397485e-08,3.0263557e-08,3.1939404e-08,2.2834984e-08,3.794167099262497e-08
54,2024-05-02 21:00:00,2024-05-02 09:00:00,2.1243475e-08,2.3685303e-08,2.213421e-08,2.3885942e-08,2.4158624e-08,3.2928334e-08,3.4378097e-08,2.4158624e-08,2.1685e-08,2.2834984e-08,2.651508310832323e-08
54,2024-05-03 00:00:00,2024-05-02 09:00:00,1.4700197e-08,1.7637365e-08,1.6872605e-08,1.8762353e-08,2.107946e-08,2.5380249e-08,2.375252e-08,2.107946e-08,1.6697184e-08,2.2834984e-08,1.8959254411124044e-08
54,2024-05-03 03:00:00,2024-05-02 09:00:00,1.7905313e-08,2.0843299e-08,1.9911933e-08,1.700952e-08,2.7160095e-08,2.7036323e-08,2.6035297e-08,2.7160095e-08,1.9941979e-08,2.2834984e-08,2.1564253761373357e-08
54,2024-05-03 06:00:00,2024-05-02 09:00:00,1.9636584e-08,2.162175e-08,2.0674962e-08,1.793143e-08,2.8240688e-08,2.6256304e-08,2.6857517e-08,2.8240688e-08,2.1909337e-08,2.2834984e-08,2.300660632387678e-08
54,2024-05-03 09:00:00,2024-05-02 09:00:00,1.4883656e-08,1.7694445e-08,1.7315688e-08,1.6283568e-08,2.2834984e-08,2.2812479e-08,2.2713568e-08,2.2834984e-08,1.99566e-08,2.2834984e-08,1.996007461703514e-08
54,2024-05-26 18:00:00,2024-05-26 15:00:00,4.399718e-08,4.4431754e-08,4.3950998e-08,3.9722863e-08,4.867121e-08,4.5499814e-08,4.9464763e-08,4.867121e-08,1.921357e-08,4.2672163e-08,4.194518612832149e-08
54,2024-05-26 21:00:00,2024-05-26 15:00:00,3.4614875e-08,3.5672475e-08,3.438508e-08,3.6898967e-08,4.2126196e-08,3.583832e-08,3.6235146e-08,4.2126196e-08,2.1048276e-08,4.2672163e-08,3.0546395472299217e-08
54,2024-05-27 00:00:00,2024-05-26 15:00:00,3.0305227e-08,3.340788e-08,2.9416173e-08,3.9060648e-08,4.0150788e-08,2.9309208e-08,2.548429e-08,4.0150788e-08,2.4820372e-08,4.2672163e-08,2.7212815497144307e-08
54,2024-05-27 03:00:00,2024-05-26 15:00:00,3.3450963e-08,3.5652914e-08,3.1218804e-08,4.298573e-08,3.9977568e-08,2.8024097e-08,2.7763484e-08,3.9977568e-08,2.7816746e-08,4.2672163e-08,2.7410738794241337e-08
54,2024-05-27 06:00:00,2024-05-26 15:00:00,3.3488465e-08,3.351066e-08,3.0691343e-08,4.486863e-08,3.8110958e-08,2.647445e-08,2.8487495e-08,3.8110958e-08,2.8620482e-08,4.2672163e-08,2.5572732755429643e-08
54,2024-05-27 09:00:00,2024-05-26 15:00:00,2.96625e-08,2.9798505e-08,2.5996478e-08,3.9065135e-08,3.3534082e-08,2.2859675e-08,2.4265075e-08,3.3534082e-08,2.6523198e-08,4.2672163e-08,1.8900647521402832e-08
54,2024-05-27 12:00:00,2024-05-26 15:00:00,3.3315068e-08,3.359337e-08,3.2539116e-08,3.266151e-08,3.6053116e-08,2.8719963e-08,3.7417898e-08,3.6053116e-08,2.9907973e-08,4.2672163e-08,2.7373280014915317e-08
54,2024-05-27 15:00:00,2024-05-26 15:00:00,4.6337547e-08,4.4014445e-08,4.5024706e-08,3.1727385e-08,4.2672163e-08,4.2443368e-08,4.9798487e-08,4.2672163e-08,4.5958444e-08,4.2672163e-08,4.277666797999181e-08
54,2024-06-20 03:00:00,2024-06-19 21:00:00,2.854618e-08,3.0793633e-08,2.9082427e-08,2.3807218e-08,4.3031267e-08,2.8316249e-08,2.4729864e-08,4.3031267e-08,3.307016e-08,2.9453759e-08,2.7417257719420213e-08
54,2024-06-20 06:00:00,2024-06-19 21:00:00,2.6553927e-08,3.050387e-08,2.7703294e-08,1.6947196e-08,4.1771745e-08,2.6825521e-08,2.5337913e-08,4.1771745e-08,3.5175443e-08,2.9453759e-08,2.6399985449148538e-08
54,2024-06-20 09:00:00,2024-06-19 21:00:00,2.0864515e-08,2.5458801e-08,2.2092056e-08,1.2022233e-08,3.649612e-08,2.1051644e-08,2.1614488e-08,3.649612e-08,2.6812987e-08,2.9453759e-08,2.0019286118711053e-08
54,2024-06-20 12:00:00,2024-06-19 21:00:00,2.2968925e-08,2.8479556e-08,2.584895e-08,2.1173358e-08,3.4729766e-08,2.4158782e-08,3.3174437e-08,3.4729766e-08,3.3335134e-08,2.9453759e-08,2.510952001466784e-08
54,2024-06-20 15:00:00,2024-06-19 21:00:00,3.98403e-08,4.22427e-08,4.2364988e-08,3.3796685e-08,4.695935e-08,4.126882e-08,4.4132072e-08,4.695935e-08,5.409495e-08,2.9453759e-08,4.5630688149068865e-08
54,2024-06-20 18:00:00,2024-06-19 21:00:00,4.075629e-08,4.2797726e-08,4.3933962e-08,3.7020335e-08,4.4050054e-08,4.2617557e-08,4.387927e-08,4.4050054e-08,5.8060788e-08,2.9453759e-08,4.81471712986045e-08
54,2024-06-20 21:00:00,2024-06-19 21:00:00,2.4435877e-08,2.7102573e-08,2.7365454e-08,2.9972842e-08,2.9453759e-08,2.9411476e-08,3.2177624e-08,2.9453759e-08,5.1769447e-08,2.9453759e-08,2.858310522437913e-08
54,2024-07-14 06:00:00,2024-07-14 03:00:00,3.9351438e-08,3.8421305e-08,3.9552948e-08,3.85888e-08,2.7411946e-08,3.676972e-08,3.366479e-08,2.7411946e-08,3.0078056e-08,3.71228e-08,3.7940234480203495e-08
54,2024-07-14 09:00:00,2024-07-14 03:00:00,3.766747e-08,3.624309e-08,3.7271818e-08,3.2469643e-08,2.464938e-08,3.148545e-08,2.8853604e-08,2.464938e-08,2.6756833e-08,3.71228e-08,3.3066742391946356e-08
54,2024-07-14 12:00:00,2024-07-14 03:00:00,3.7215287e-08,3.4785057e-08,3.7026666e-08,2.797304e-08,2.4556341e-08,3.1723527e-08,4.4216907e-08,2.4556341e-08,2.4359512e-08,3.71228e-08,3.426314142467885e-08
54,2024-07-14 15:00:00,2024-07-14 03:00:00,4.0822968e-08,3.9406444e-08,4.2952895e-08,3.4036432e-08,3.392032e-08,4.578471e-08,5.815027e-08,3.392032e-08,3.2444746e-08,3.71228e-08,4.0053074639650183e-08
54,2024-07-14 18:00:00,2024-07-14 03:00:00,4.0222996e-08,3.989907e-08,4.253504e-08,3.4654573e-08,3.132255e-08,4.9457995e-08,5.7811587e-08,3.132255e-08,2.988152e-08,3.71228e-08,4.0234756248200894e-08
54,2024-07-14 21:00:00,2024-07-14 03:00:00,3.434058e-08,3.419395e-08,3.5877722e-08,2.2859922e-08,2.6981809e-08,3.85536e-08,4.2640053e-08,2.6981809e-08,2.3045489e-08,3.71228e-08,3.10214914303057e-08
54,2024-07-15 00:00:00,2024-07-14 03:00:00,3.2891638e-08,3.2066804e-08,3.450225e-08,1.7663421e-08,3.2432496e-08,3.464152e-08,3.0098324e-08,3.2432496e-08,2.603386e-08,3.71228e-08,2.6430635777336088e-08
54,2024-07-15 03:00:00,2024-07-14 03:00:00,3.4435455e-08,3.2924227e-08,3.5655376e-08,1.4910418e-08,3.71228e-08,3.7236205e-08,3.2817034e-08,3.71228e-08,3.1449638e-08,3.71228e-08,2.8546331138929023e-08
54,2024-08-07 12:00:00,2024-08-07 09:00:00,3.1278024e-08,3.2001985e-08,3.2364746e-08,1.9735472e-08,2.7296485e-08,3.2759257e-08,4.9982784e-08,2.7296485e-08,5.1898365e-08,3.189617e-08,3.472741038017562e-08
54,2024-08-07 15:00:00,2024-08-07 09:00:00,5.2018212e-08,5.402975e-08,5.4437493e-08,4.8526047e-08,5.5911528e-08,5.0248104e-08,6.5453584e-08,5.5911528e-08,5.6621456e-08,3.189617e-08,5.383713145069255e-08
54,2024-08-07 18:00:00,2024-08-07 09:00:00,5.4485888e-08,5.8903023e-08,5.7378845e-08,5.0083823e-08,5.891757e-08,5.0371106e-08,6.505123e-08,5.891757e-08,5.58049e-08,3.189617e-08,5.695168107153514e-08
54,2024-08-07 21:00:00,2024-08-07 09:00:00,3.8322657e-08,4.538096e-08,3.8595797e-08,2.853692e-08,4.0512287e-08,3.379149e-08,4.7947672e-08,4.0512287e-08,4.491838e-08,3.189617e-08,4.019929569484563e-08
54,2024-08-08 00:00:00,2024-08-07 09:00:00,3.416348e-08,4.080714e-08,3.3583337e-08,1.6214315e-08,3.5142403e-08,3.2232247e-08,3.427225e-08,3.5142403e-08,4.273978e-08,3.189617e-08,3.1035032226161565e-08
54,2024-08-08 03:00:00,2024-08-07 09:00:00,3.9508738e-08,4.3825906e-08,3.7853326e-08,2.269267e-08,4.2544062e-08,3.717819e-08,3.740055e-08,4.2544062e-08,4.4715087e-08,3.189617e-08,3.308277906941287e-08
54,2024-08-31 18:00:00,2024-08-31 15:00:00,6.967501e-08,7.025734e-08,6.902617e-08,7.03333e-08,7.870173e-08,6.761181e-08,6.244963e-08,7.870173e-08,5.604085e-08,6.787441e-08,7.123958461270036e-08
54,2024-09-01 00:00:00,2024-08-31 15:00:00,3.566208e-08,3.4889947e-08,3.253384e-08,2.069578e-08,3.4886874e-08,4.4867445e-08,3.2624428e-08,3.4886874e-08,5.1708017e-08,6.787441e-08,2.8748454818517202e-08
54,2024-09-01 03:00:00,2024-08-31 15:00:00,3.9459003e-08,3.8649674e-08,3.5502534e-08,1.8162336e-08,3.951068e-08,5.1078953e-08,3.5584826e-08,3.951068e-08,5.6370663e-08,6.787441e-08,3.1936182209888154e-08
54,2024-09-01 06:00:00,2024-08-31 15:00:00,3.9122195e-08,3.756653e-08,3.487281e-08,1.618746e-08,3.9627412e-08,5.0891625e-08,3.6361623e-08,3.9627412e-08,5.577415e-08,6.787441e-08,3.294638384530346e-08
54,2024-09-01 09:00:00,2024-08-31 15:00:00,2.965083e-08,2.8862688e-08,2.700738e-08,1.5063595e-08,2.739609e-08,4.5154184e-08,3.1160177e-08,2.739609e-08,4.543742e-08,6.787441e-08,2.744411448589638e-08
54,2024-09-01 12:00:00,2024-08-31 15:00:00,3.5030386e-08,3.6970423e-08,3.6417894e-08,3.628162e-08,4.0550002e-08,5.0554803e-08,4.76477e-08,4.0550002e-08,5.618952e-08,6.787441e-08,3.808140171443289e-08
54,2024-09-01 15:00:00,2024-08-31 15:00:00,6.0241845e-08,6.213104e-08,6.241564e-08,5.6914836e-08,6.787441e-08,6.815692e-08,6.283172e-08,6.787441e-08,6.623892e-08,6.787441e-08,6.465386571931383e-08
54,2024-09-25 03:00:00,2024-09-24 21:00:00,4.6786006e-08,4.807105e-08,4.6812787e-08,4.4335643e-08,2.5774336e-08,4.3703917e-08,3.8146485e-08,2.5774336e-08,7.5828986e-08,4.8852154e-08,3.6368127320280954e-08
54,2024-09-25 09:00:00,2024-09-24 21:00:00,3.9135422e-08,4.081065e-08,3.9612313e-08,2.9023607e-08,2.9745893e-08,3.247886e-08,3.3245698e-08,2.9745893e-08,7.183566e-08,4.8852154e-08,3.0867986167437434e-08
54,2024-09-25 15:00:00,2024-09-24 21:00:00,5.9458294e-08,5.9762755e-08,6.294302e-08,6.3653545e-08,6.8644056e-08,6.391741e-08,6.718434e-08,6.8644056e-08,7.295382e-08,4.8852154e-08,6.497938451159549e-08
54,2024-09-25 18:00:00,2024-09-24 21:00:00,6.070549e-08,6.026642e-08,6.340873e-08,6.186919e-08,6.8490436e-08,6.9668324e-08,6.712163e-08,6.8490436e-08,7.395728e-08,4.8852154e-08,6.895571865131674e-08
54,2024-09-25 21:00:00,2024-09-24 21:00:00,4.1143604e-08,3.995324e-08,4.332504e-08,2.3038693e-08,4.8852154e-08,4.898178e-08,4.8486523e-08,4.8852154e-08,5.125736e-08,4.8852154e-08,4.631632402101975e-08
54,2024-10-19 06:00:00,2024-10-19 03:00:00,4.834836e-08,4.8155247e-08,4.9008392e-08,4.7338105e-08,2.4398462e-08,5.11811e-08,4.628496e-08,2.4398462e-08,1.6826943e-08,4.905769e-08,4.612280383839697e-08
54,2024-10-19 12:00:00,2024-10-19 03:00:00,4.459505e-08,4.673018e-08,4.7862923e-08,4.9223537e-08,4.4638476e-08,5.502108e-08,6.054856e-08,4.4638476e-08,3.591628e-08,4.905769e-08,4.6349259227055824e-08
54,2024-10-19 15:00:00,2024-10-19 03:00:00,4.7760643e-08,5.019086e-08,5.1176006e-08,5.457793e-08,5.3065975e-08,6.813254e-08,8.051481e-08,5.3065975e-08,4.4617646e-08,4.905769e-08,5.4197821841773646e-08
54,2024-10-19 18:00:00,2024-10-19 03:00:00,4.7057263e-08,4.828844e-08,5.1343648e-08,5.821738e-08,5.033404e-08,7.160995e-08,8.058857e-08,5.033404e-08,4.9757034e-08,4.905769e-08,5.525084311809144e-08
54,2024-10-19 21:00:00,2024-10-19 03:00:00,3.87171e-08,3.7412995e-08,4.4732953e-08,5.1887902e-08,3.9567475e-08,5.0343683e-08,5.764765e-08,3.9567475e-08,3.6507203e-08,4.905769e-08,4.391830233988006e-08
54,2024-10-20 00:00:00,2024-10-19 03:00:00,3.6704687e-08,3.055557e-08,4.1361847e-08,5.2501637e-08,4.6804185e-08,4.3761645e-08,4.16532e-08,4.6804185e-08,1.8119259e-08,4.905769e-08,3.4800665344193874e-08
54,2024-10-20 03:00:00,2024-10-19 03:00:00,4.0015863e-08,3.3502882e-08,4.1689873e-08,6.059686e-08,4.905769e-08,4.9041223e-08,4.5213888e-08,4.905769e-08,2.9583253e-08,4.905769e-08,3.69825984710059e-08
54,2024-11-12 12:00:00,2024-11-12 09:00:00,5.3483944e-08,5.0609582e-08,4.9661306e-08,4.7493252e-08,4.162142e-08,4.9651337e-08,5.3198157e-08,4.162142e-08,4.194485e-08,3.6382144e-08,4.516079561184749e-08
54,2024-11-12 15:00:00,2024-11-12 09:00:00,6.3669724e-08,5.8681998e-08,6.040814e-08,4.8386354e-08,6.0023666e-08,5.0371607e-08,7.028108e-08,6.0023666e-08,4.4140908e-08,3.6382144e-08,5.2514645023038e-08
54,2024-11-12 18:00:00,2024-11-12 09:00:00,6.52691e-08,5.9009327e-08,6.29947e-08,5.1354622e-08,6.541053e-08,4.9794135e-08,7.045922e-08,6.541053e-08,4.2720092e-08,3.6382144e-08,5.110219982765224e-08
54,2024-11-12 21:00:00,2024-11-12 09:00:00,4.9608254e-08,4.839311e-08,4.837303e-08,5.376736e-08,5.3011483e-08,3.9043268e-08,5.0651064e-08,5.3011483e-08,3.0926135e-08,3.6382144e-08,4.269317536496654e-08
54,2024-11-13 03:00:00,2024-11-12 09:00:00,3.7267224e-08,3.586669e-08,3.9486526e-08,3.9710535e-08,4.0011845e-08,3.7313068e-08,3.9748322e-08,4.0011845e-08,3.4694487e-08,3.6382144e-08,3.195459198184662e-08
54,2024-11-13 09:00:00,2024-11-12 09:00:00,3.2537475e-08,3.188803e-08,3.4255198e-08,1.1331717e-08,3.6382144e-08,3.6702204e-08,3.4962856e-08,3.6382144e-08,4.1702208e-08,3.6382144e-08,2.544184491591709e-08
54,2024-12-06 18:00:00,2024-12-06 15:00:00,2.6940315e-08,2.8653115e-08,2.666983e-08,2.6720542e-08,3.1463177e-08,2.9698526e-08,3.9301014e-08,3.1463177e-08,2.0926812e-08,2.9872943e-08,2.757558406968216e-08
54,2024-12-06 21:00:00,2024-12-06 15:00:00,2.384397e-08,2.5589115e-08,2.3286342e-08,2.121971e-08,2.6208753e-08,2.0226317e-08,2.818504e-08,2.6208753e-08,2.127138e-08,2.9872943e-08,2.2578449174756363e-08
54,2024-12-07 00:00:00,2024-12-06 15:00:00,1.9073141e-08,2.1955529e-08,2.0126567e-08,1.249812e-08,2.5329744e-08,7.8434494e-09,2.0215777e-08,2.5329744e-08,7.116525e-09,2.9872943e-08,1.3937798643797376e-08
54,2024-12-07 03:00:00,2024-12-06 15:00:00,2.0014072e-08,2.6110476e-08,2.210552e-08,1.7137701e-08,3.0016302e-08,8.57606e-09,2.2119751e-08,3.0016302e-08,2.5661964e-09,2.9872943e-08,1.4844496493746976e-08
54,2024-12-07 06:00:00,2024-12-06 15:00:00,1.9797046e-08,2.7007816e-08,2.2201666e-08,2.1013346e-08,2.9679349e-08,1.2900884e-08,2.2769987e-08,2.9679349e-08,6.5409933e-10,2.9872943e-08,1.5702675932970972e-08
54,2024-12-07 09:00:00,2024-12-06 15:00:00,1.7213905e-08,2.635855e-08,1.9811369e-08,2.0045638e-08,2.7594066e-08,1.3609982e-08,1.9649969e-08,2.7594066e-08,3.4473918e-10,2.9872943e-08,1.3997527881806812e-08
54,2024-12-07 12:00:00,2024-12-06 15:00:00,2.9174762e-08,3.5157765e-08,3.0328753e-08,1.3787188e-08,3.5448288e-08,2.591054e-08,2.9804223e-08,3.5448288e-08,2.7938814e-08,2.9872943e-08,3.4501114722748924e-08
54,2024-12-31 00:00:00,2024-12-30 21:00:00,2.5537156e-08,2.2694602e-08,2.8246793e-08,1.790444e-08,2.2734078e-08,2.6763129e-08,2.7424552e-08,2.2734078e-08,2.304963e-08,4.0144286e-08,2.254566361158589e-08
54,2024-12-31 03:00:00,2024-12-30 21:00:00,2.9119148e-08,2.4917545e-08,3.078924e-08,2.2463954e-08,4.134065e-08,3.0530924e-08,3.0182093e-08,4.134065e-08,3.0326778e-08,4.0144286e-08,2.3326356721350682e-08
54,2024-12-31 06:00:00,2024-12-30 21:00:00,2.7966296e-08,2.4673128e-08,3.078137e-08,2.6413636e-08,4.2002906e-08,2.8590886e-08,3.105842e-08,4.2002906e-08,3.3339195e-08,4.0144286e-08,2.154560681014949e-08
54,2024-12-31 12:00:00,2024-12-30 21:00:00,4.0164846e-08,4.127468e-08,4.207782e-08,3.9239968e-08,4.3596366e-08,4.348805e-08,3.9898765e-08,4.3596366e-08,3.7538253e-08,4.0144286e-08,3.93867258217876e-08
54,2024-12-31 15:00:00,2024-12-30 21:00:00,4.4311868e-08,4.6049056e-08,4.6066123e-08,4.4848925e-08,4.502874e-08,4.4439393e-08,5.2349677e-08,4.502874e-08,3.80872e-08,4.0144286e-08,4.491322552128244e-08
54,2024-12-31 18:00:00,2024-12-30 21:00:00,4.3571024e-08,4.476657e-08,4.5910042e-08,4.4448086e-08,4.510457e-08,4.48551e-08,5.2435496e-08,4.510457e-08,3.779052e-08,4.0144286e-08,4.415575769528422e-08
54,2024-12-31 21:00:00,2024-12-30 21:00:00,3.838202e-08,3.824103e-08,3.855194e-08,3.750478e-08,4.0144286e-08,4.0126505e-08,3.7747657e-08,4.0144286e-08,3.3553217e-08,4.0144286e-08,3.596897552454123e-08
59,2023-01-27 21:00:00,2023-01-27 15:00:00,4.1294893e-08,4.0990486e-08,4.046975e-08,4.988423e-08,3.3886472e-08,4.8749136e-08,3.6360415e-08,3.3886472e-08,4.0866066e-08,5.4234608e-08,3.98839461580539e-08
59,2023-01-28 00:00:00,2023-01-27 15:00:00,2.3306729e-08,2.256783e-08,2.054965e-08,1.9970244e-08,1.0162939e-08,3.225898e-08,2.3679917e-08,1.0162939e-08,1.1925437e-08,5.4234608e-08,1.664978562236589e-08
59,2023-01-28 03:00:00,2023-01-27 15:00:00,2.3672648e-08,2.2828825e-08,2.109025e-08,1.2950256e-08,1.3202421e-08,3.062433e-08,2.6039322e-08,1.3202421e-08,1.3052498e-08,5.4234608e-08,1.6450385503372297e-08
59,2023-01-28 12:00:00,2023-01-27 15:00:00,4.094675e-08,3.8796742e-08,4.057711e-08,3.892623e-08,3.8587764e-08,5.100668e-08,3.7441765e-08,3.8587764e-08,3.99869e-08,5.4234608e-08,3.4806302677145016e-08
59,2023-01-28 15:00:00,2023-01-27 15:00:00,5.0616208e-08,5.05384e-08,5.0394146e-08,5.288386e-08,5.4234608e-08,5.4761667e-08,4.9589914e-08,5.4234608e-08,4.5061597e-08,5.4234608e-08,4.4624536907296564e-08
59,2023-02-21 00:00:00,2023-02-20 21:00:00,2.3290985e-08,2.3944278e-08,2.3419929e-08,9.910655e-09,2.6625122e-08,1.0197133e-08,1.3626326e-08,2.6625122e-08,2.1068619e-08,2.3352264e-08,1.6741908219392253e-08
59,2023-02-21 03:00:00,2023-02-20 21:00:00,2.4812882e-08,2.5903438e-08,2.5303143e-08,5.4713323e-09,3.0874258e-08,7.613141e-09,1.5043021e-08,3.0874258e-08,2.0769665e-08,2.3352264e-08,1.8547361784990365e-08
59,2023-02-21 06:00:00,2023-02-20 21:00:00,2.4246262e-08,2.5302523e-08,2.5009692e-08,3.926897e-09,3.1009893e-08,5.979343e-09,1.5480698e-08,3.1009893e-08,2.0303375e-08,2.3352264e-08,1.883390708392777e-08
59,2023-02-21 09:00:00,2023-02-20 21:00:00,2.1019547e-08,2.0963483e-08,2.0627718e-08,1.8130488e-09,2.3660741e-08,4.7403734e-09,1.34227e-08,2.3660741e-08,2.0084022e-08,2.3352264e-08,1.5008128095803882e-08
59,2023-02-21 12:00:00,2023-02-20 21:00:00,2.239616e-08,2.1542697e-08,2.1173896e-08,2.4292877e-08,1.8138206e-08,2.0877865e-08,2.1783487e-08,1.8138206e-08,2.181556e-08,2.3352264e-08,2.3551353048010863e-08
59,2023-02-21 15:00:00,2023-02-20 21:00:00,2.7938583e-08,2.6493433e-08,2.5964164e-08,3.9342602e-08,1.9331214e-08,3.024056e-08,2.8802411e-08,1.9331214e-08,2.9464202e-08,2.3352264e-08,2.7398816133720612e-08
59,2023-02-21 18:00:00,2023-02-20 21:00:00,2.9469394e-08,2.8613204e-08,2.8342763e-08,3.7699778e-08,2.30247e-08,2.9898796e-08,2.8999587e-08,2.30247e-08,2.4418842e-08,2.3352264e-08,2.524610751918859e-08
59,2023-02-21 21:00:00,2023-02-20 21:00:00,2.4027516e-08,2.4702935e-08,2.3948683e-08,3.2929915e-08,2.3352264e-08,2.3665713e-08,2.1062458e-08,2.3352264e-08,1.7152992e-08,2.3352264e-08,2.0433962922759024e-08
59,2023-03-17 09:00:00,2023-03-17 03:00:00,1.8860137e-08,1.8482677e-08,1.7601833e-08,2.1845038e-08,2.6029062e-08,1.7081534e-08,2.0759204e-08,2.6029062e-08,2.031418e-08,2.3339338e-08,1.88615040335136e-08
59,2023-03-17 12:00:00,2023-03-17 03:00:00,2.984756e-08,2.9940406e-08,2.9573377e-08,2.9469483e-08,3.015015e-08,2.8839578e-08,3.3878738e-08,3.015015e-08,3.0252853e-08,2.3339338e-08,2.7938864302003095e-08
59,2023-03-17 15:00:00,2023-03-17 03:00:00,4.411825e-08,4.3794984e-08,4.3913417e-08,4.4045382e-08,4.3335092e-08,3.934677e-08,4.4649877e-08,4.3335092e-08,3.9759403e-08,2.3339338e-08,3.9008656342508716e-08
59,2023-03-17 18:00:00,2023-03-17 03:00:00,4.3907132e-08,4.388987e-08,4.4524953e-08,4.6745672e-08,4.208825e-08,3.923771e-08,4.4901856e-08,4.208825e-08,3.732712e-08,2.3339338e-08,3.7741848665453276e-08
59,2023-03-17 21:00:00,2023-03-17 03:00:00,2.9087806e-08,2.9351693e-08,2.8179045e-08,3.4351352e-08,3.0839626e-08,3.373723e-08,3.264201e-08,3.0839626e-08,3.0847534e-08,2.3339338e-08,2.800315551026461e-08
59,2023-03-18 00:00:00,2023-03-17 03:00:00,1.996916e-08,1.9153989e-08,1.9135541e-08,1.1504777e-08,2.1590298e-08,2.4086116e-08,2.1042652e-08,2.1590298e-08,1.3382233e-08,2.3339338e-08,1.7935646185133704e-08
59,2023-03-18 03:00:00,2023-03-17 03:00:00,2.2002753e-08,2.1537442e-08,2.1267176e-08,9.329929e-09,2.3339338e-08,2.3467086e-08,2.3181995e-08,2.3339338e-08,1.2397012e-08,2.3339338e-08,1.884553331261013e-08
