unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-10-21 18:00:00,2023-10-21 09:00:00,3.123588e-10,2.856207e-10,3.170995e-10,1.7049788e-10,1391.076991558075,2.4237357e-10,3.230268e-10,1.5896431e-10,2.4237357e-10,1.8620448e-10,1.3477176e-09,9062.314049005508,2.5619247018846283e-10,415.2721800804138
54,2023-10-21 21:00:00,2023-10-21 09:00:00,9.938151e-10,8.96284e-10,9.322292e-10,6.4205585e-10,1391.076991558075,1.1472082e-09,8.5410234e-10,5.548719e-10,1.1472082e-09,4.1627135e-10,1.3477176e-09,9062.314049005508,8.245644446403986e-10,415.2721800804138
54,2023-10-22 00:00:00,2023-10-21 09:00:00,1.6420715e-09,1.5447645e-09,1.5902727e-09,9.716811e-10,1391.076991558075,1.570665e-09,1.2428967e-09,1.2902633e-09,1.570665e-09,6.8080047e-10,1.3477176e-09,9062.314049005508,1.729297870213492e-09,415.2721800804138
54,2023-10-22 03:00:00,2023-10-21 09:00:00,1.8742465e-09,1.8076134e-09,1.898669e-09,9.411792e-10,1391.076991558075,1.4639829e-09,1.3646486e-09,1.6383436e-09,1.4639829e-09,9.457891e-10,1.3477176e-09,9062.314049005508,2.06512275424724e-09,415.2721800804138
54,2023-10-22 06:00:00,2023-10-21 09:00:00,1.9008168e-09,1.861238e-09,1.9578188e-09,1.1371073e-09,1391.076991558075,1.6227352e-09,1.509792e-09,1.6851006e-09,1.6227352e-09,9.6226e-10,1.3477176e-09,9062.314049005508,2.0077530967231103e-09,415.2721800804138
54,2023-10-22 09:00:00,2023-10-21 09:00:00,1.6469047e-09,1.6322635e-09,1.7433569e-09,1.1488814e-09,1391.076991558075,1.3477176e-09,1.4880133e-09,1.413915e-09,1.3477176e-09,1.0726054e-09,1.3477176e-09,9062.314049005508,1.7793234352937011e-09,415.2721800804138
54,2023-11-14 18:00:00,2023-11-14 15:00:00,4.139698e-10,3.8501385e-10,3.140044e-10,4.918609e-10,1391.076991558075,5.50924e-10,3.7378514e-10,2.5667665e-10,5.50924e-10,1.9378317e-10,3.2304573e-10,9062.314049005508,3.175837624489313e-10,415.2721800804138
54,2023-11-14 21:00:00,2023-11-14 15:00:00,1.0147215e-09,9.617465e-10,9.0704916e-10,8.348345e-10,1391.076991558075,1.0603467e-09,1.2805066e-09,8.873062e-10,1.0603467e-09,9.43569e-10,3.2304573e-10,9062.314049005508,8.954252823586076e-10,415.2721800804138
54,2023-11-15 00:00:00,2023-11-14 15:00:00,2.1324515e-09,2.1262359e-09,2.2387987e-09,1.2441116e-09,1391.076991558075,1.6692103e-09,3.1289957e-09,2.0351878e-09,1.6692103e-09,1.6407017e-09,3.2304573e-10,9062.314049005508,2.089682373665151e-09,415.2721800804138
54,2023-11-15 03:00:00,2023-11-14 15:00:00,2.6795193e-09,2.8578129e-09,2.9155167e-09,1.3819963e-09,1391.076991558075,2.5010012e-09,3.1864191e-09,2.5560065e-09,2.5010012e-09,2.0784103e-09,3.2304573e-10,9062.314049005508,2.6218684877862722e-09,415.2721800804138
54,2023-11-15 06:00:00,2023-11-14 15:00:00,2.8029241e-09,2.9311167e-09,3.0359575e-09,1.4440994e-09,1391.076991558075,2.4167244e-09,2.9790728e-09,2.6192115e-09,2.4167244e-09,2.3778832e-09,3.2304573e-10,9062.314049005508,2.646700324730083e-09,415.2721800804138
54,2023-11-15 09:00:00,2023-11-14 15:00:00,2.2681579e-09,2.5794078e-09,2.4976377e-09,1.3521966e-09,1391.076991558075,2.5460951e-09,2.4901994e-09,2.2049544e-09,2.5460951e-09,1.7753172e-09,3.2304573e-10,9062.314049005508,2.1371426056452532e-09,415.2721800804138
54,2023-11-15 12:00:00,2023-11-14 15:00:00,5.3912697e-10,6.574611e-10,6.782775e-10,6.285295e-10,1391.076991558075,5.831209e-10,6.796696e-10,8.4341584e-10,5.831209e-10,4.0000378e-10,3.2304573e-10,9062.314049005508,6.212320937511644e-10,415.2721800804138
54,2023-11-15 15:00:00,2023-11-14 15:00:00,2.8941113e-10,2.598871e-10,2.4358593e-10,3.5709094e-10,1391.076991558075,3.2304573e-10,2.9629887e-10,2.8895422e-10,3.2304573e-10,1.8580325e-10,3.2304573e-10,9062.314049005508,2.0845756069630457e-10,415.2721800804138
54,2023-12-09 00:00:00,2023-12-08 21:00:00,,,,8.829128e-10,,1.8933575e-09,5.3525334e-10,7.8802687e-10,1.8933575e-09,3.3868726e-09,2.383634e-10,9062.314049005508,1.9078288732945096e-09,415.2721800804138
54,2023-12-09 00:00:00,2023-12-08 21:00:00,1.0566185e-09,1.042086e-09,8.1674584e-10,8.8291285e-10,1391.076991558075,,,,,,,,,
54,2023-12-09 03:00:00,2023-12-08 21:00:00,1.3617838e-09,1.4603388e-09,1.2355966e-09,1.0628981e-09,1391.076991558075,3.8613472e-09,5.6452726e-10,9.871339e-10,3.8613472e-09,5.116383e-09,2.383634e-10,9062.314049005508,3.0375345361355726e-09,415.2721800804138
54,2023-12-09 06:00:00,2023-12-08 21:00:00,1.2868705e-09,1.3713253e-09,1.210912e-09,1.0956667e-09,1391.076991558075,1.6873601e-09,4.585995e-10,1.0094986e-09,1.6873601e-09,5.167439e-09,2.383634e-10,9062.314049005508,3.1320463784879463e-09,415.2721800804138
54,2023-12-09 09:00:00,2023-12-08 21:00:00,1.1963013e-09,1.2149196e-09,1.0232013e-09,1.0616965e-09,1391.076991558075,1.3407674e-09,3.9349807e-10,8.5082785e-10,1.3407674e-09,2.276144e-09,2.383634e-10,9062.314049005508,2.194293127881492e-09,415.2721800804138
54,2023-12-09 12:00:00,2023-12-08 21:00:00,,,,4.2172435e-10,,4.563856e-10,1.3901541e-10,3.3377603e-10,4.563856e-10,3.3237357e-10,2.383634e-10,9062.314049005508,5.549308114675664e-10,415.2721800804138
54,2023-12-09 12:00:00,2023-12-08 21:00:00,4.2518258e-10,3.8516124e-10,4.293629e-10,4.2172438e-10,1391.076991558075,,,,,,,,,
54,2023-12-09 15:00:00,2023-12-08 21:00:00,1.262691e-10,1.6285191e-10,2.0725405e-10,2.0921209e-10,1391.076991558075,1.8707817e-10,6.5400164e-11,1.1662762e-10,1.8707817e-10,9.680185e-11,2.383634e-10,9062.314049005508,2.04263297350758e-10,415.2721800804138
54,2023-12-09 18:00:00,2023-12-08 21:00:00,1.5125615e-10,2.1449606e-10,1.9266443e-10,2.754347e-10,1391.076991558075,1.13672204e-10,7.560427e-11,1.0396119e-10,1.13672204e-10,1.1990461e-10,2.383634e-10,9062.314049005508,2.281175352553591e-10,415.2721800804138
54,2023-12-09 21:00:00,2023-12-08 21:00:00,4.5590076e-10,4.806507e-10,4.7203247e-10,3.7329492e-10,1391.076991558075,2.383634e-10,2.3813304e-10,3.493006e-10,2.383634e-10,5.791874e-10,2.383634e-10,9062.314049005508,5.562629900132288e-10,415.2721800804138
54,2024-01-02 06:00:00,2024-01-02 03:00:00,3.5525478e-09,3.5265384e-09,3.4287166e-09,2.763711e-09,1391.076991558075,1.8769122e-09,2.7587608e-09,3.3952356e-09,1.8769122e-09,1.4647966e-09,3.857565e-09,9062.314049005508,3.6140994176631524e-09,415.2721800804138
54,2024-01-02 09:00:00,2024-01-02 03:00:00,2.5384326e-09,2.4818818e-09,2.538317e-09,2.0487732e-09,1391.076991558075,1.6863091e-09,1.880026e-09,2.8595954e-09,1.6863091e-09,1.7683458e-09,3.857565e-09,9062.314049005508,2.5828957832571077e-09,415.2721800804138
54,2024-01-02 12:00:00,2024-01-02 03:00:00,5.916366e-10,6.073689e-10,5.53169e-10,4.3301954e-10,1391.076991558075,,,,,,,,,
54,2024-01-02 12:00:00,2024-01-02 03:00:00,,,,4.3301956e-10,,4.2416193e-10,4.594568e-10,1.1174105e-09,4.2416193e-10,2.3042951e-10,3.857565e-09,9062.314049005508,5.748834769479567e-10,415.2721800804138
54,2024-01-02 15:00:00,2024-01-02 03:00:00,1.809006e-10,1.4471524e-10,1.9302492e-10,1.563873e-10,1391.076991558075,1.299308e-10,2.094095e-10,3.9104406e-10,1.299308e-10,8.520683e-11,3.857565e-09,9062.314049005508,1.7835427515698772e-10,415.2721800804138
54,2024-01-02 18:00:00,2024-01-02 03:00:00,2.1868413e-10,1.6013837e-10,2.2378432e-10,2.1023729e-10,1391.076991558075,1.2715655e-10,2.8199051e-10,3.4994005e-10,1.2715655e-10,7.933949e-11,3.857565e-09,9062.314049005508,1.6816020502407974e-10,415.2721800804138
54,2024-01-02 21:00:00,2024-01-02 03:00:00,,,,4.3551204e-10,,6.102939e-10,1.2410354e-09,1.1727078e-09,6.102939e-10,2.6904082e-10,3.857565e-09,9062.314049005508,5.640915459656813e-10,415.2721800804138
54,2024-01-02 21:00:00,2024-01-02 03:00:00,6.6537476e-10,7.28298e-10,6.5843303e-10,4.3551207e-10,1391.076991558075,,,,,,,,,
54,2024-01-03 00:00:00,2024-01-02 03:00:00,2.3680216e-09,2.4754792e-09,2.4788405e-09,1.6115926e-09,1391.076991558075,2.9998044e-09,4.3023687e-09,2.6276405e-09,2.9998044e-09,1.6352009e-09,3.857565e-09,9062.314049005508,2.3743901429728548e-09,415.2721800804138
54,2024-01-03 03:00:00,2024-01-02 03:00:00,3.1093577e-09,3.2190282e-09,3.2754406e-09,2.33076e-09,1391.076991558075,3.857565e-09,3.9262003e-09,3.3087508e-09,3.857565e-09,2.4198643e-09,3.857565e-09,9062.314049005508,3.450028265992295e-09,415.2721800804138
54,2024-01-26 12:00:00,2024-01-26 09:00:00,5.639562e-10,5.416412e-10,5.6403854e-10,3.696699e-10,1391.076991558075,3.6211711e-10,4.1312379e-10,5.346556e-10,3.6211711e-10,5.093537e-10,1.5944e-09,9062.314049005508,5.75690061842562e-10,415.2721800804138
54,2024-01-26 15:00:00,2024-01-26 09:00:00,1.9088355e-10,1.805897e-10,1.7748962e-10,1.1813356e-10,1391.076991558075,1.12128e-10,1.1980568e-10,1.8822771e-10,1.12128e-10,7.5854024e-11,1.5944e-09,9062.314049005508,2.3054410811643227e-10,415.2721800804138
54,2024-01-26 18:00:00,2024-01-26 09:00:00,1.6650326e-10,1.7593929e-10,1.6297545e-10,8.520356e-11,1391.076991558075,1.10588316e-10,1.03977396e-10,1.681301e-10,1.10588316e-10,1.5556542e-10,1.5944e-09,9062.314049005508,2.2611490661946867e-10,415.2721800804138
54,2024-01-26 21:00:00,2024-01-26 09:00:00,5.5188926e-10,4.797136e-10,4.9919885e-10,4.0597858e-10,1391.076991558075,3.4586412e-10,2.9883956e-10,5.5876764e-10,3.4586412e-10,6.0866784e-10,1.5944e-09,9062.314049005508,5.00367049905761e-10,415.2721800804138
54,2024-01-27 00:00:00,2024-01-26 09:00:00,1.6651197e-09,1.653537e-09,1.585784e-09,9.893133e-10,1391.076991558075,8.4856433e-10,1.0221924e-09,1.2373017e-09,8.4856433e-10,1.4422613e-09,1.5944e-09,9062.314049005508,1.250605819820146e-09,415.2721800804138
54,2024-01-27 03:00:00,2024-01-26 09:00:00,2.3525615e-09,2.1725262e-09,2.1045647e-09,1.1019972e-09,1391.076991558075,1.1010655e-09,1.4407614e-09,1.5474065e-09,1.1010655e-09,3.4278447e-09,1.5944e-09,9062.314049005508,1.479987071342152e-09,415.2721800804138
54,2024-01-27 06:00:00,2024-01-26 09:00:00,2.4709579e-09,2.3739213e-09,2.2944646e-09,1.1491244e-09,1391.076991558075,1.4613426e-09,1.6043977e-09,1.5979241e-09,1.4613426e-09,4.619366e-09,1.5944e-09,9062.314049005508,1.5866267347232446e-09,415.2721800804138
54,2024-01-27 09:00:00,2024-01-26 09:00:00,2.1202495e-09,2.1662554e-09,1.9793636e-09,1.1101503e-09,1391.076991558075,1.5944e-09,1.4364907e-09,1.3557229e-09,1.5944e-09,3.3799339e-09,1.5944e-09,9062.314049005508,1.5402718272458475e-09,415.2721800804138
54,2024-02-19 18:00:00,2024-02-19 15:00:00,8.500626e-11,4.951434e-11,6.748766e-11,1.1688955e-10,1391.076991558075,7.135902e-11,5.6082593e-11,1.3331661e-10,7.135902e-11,1.317738e-10,7.0068173e-11,9062.314049005508,9.186830119293853e-11,415.2721800804138
54,2024-02-19 21:00:00,2024-02-19 15:00:00,4.0498513e-10,3.576396e-10,3.7430903e-10,6.726315e-10,1391.076991558075,2.9453073e-10,1.8679336e-10,4.4369794e-10,2.9453073e-10,3.53139e-10,7.0068173e-11,9062.314049005508,3.7463026901897107e-10,415.2721800804138
54,2024-02-20 00:00:00,2024-02-19 15:00:00,1.9602064e-09,1.7053097e-09,1.7204403e-09,2.1695004e-09,1391.076991558075,1.5008459e-09,7.557471e-10,9.777491e-10,1.5008459e-09,2.6317364e-09,7.0068173e-11,9062.314049005508,1.67646544797676e-09,415.2721800804138
54,2024-02-20 03:00:00,2024-02-19 15:00:00,2.7113491e-09,2.5116114e-09,2.3208508e-09,1.9208066e-09,1391.076991558075,1.744406e-09,9.981334e-10,1.2216834e-09,1.744406e-09,3.2750611e-09,7.0068173e-11,9062.314049005508,2.2592668614903076e-09,415.2721800804138
54,2024-02-20 06:00:00,2024-02-19 15:00:00,2.9694915e-09,2.802001e-09,2.575222e-09,1.9338933e-09,1391.076991558075,2.4366988e-09,1.0881643e-09,1.2518284e-09,2.4366988e-09,2.5058802e-09,7.0068173e-11,9062.314049005508,2.5632270230220572e-09,415.2721800804138
54,2024-02-20 09:00:00,2024-02-19 15:00:00,2.4584195e-09,2.2784201e-09,2.1773818e-09,1.6345114e-09,1391.076991558075,2.3130426e-09,9.686818e-10,1.06945e-09,2.3130426e-09,1.3292764e-09,7.0068173e-11,9062.314049005508,2.227149262621865e-09,415.2721800804138
54,2024-02-20 12:00:00,2024-02-19 15:00:00,7.054797e-10,7.2319734e-10,7.314621e-10,4.9640336e-10,1391.076991558075,5.5198746e-10,3.043863e-10,4.2430662e-10,5.5198746e-10,6.630609e-10,7.0068173e-11,9062.314049005508,6.701907338092271e-10,415.2721800804138
54,2024-02-20 15:00:00,2024-02-19 15:00:00,1.7807804e-10,1.5345174e-10,1.7745672e-10,1.3458311e-10,1391.076991558075,7.0068173e-11,7.85582e-11,1.5002614e-10,7.0068173e-11,2.8384578e-10,7.0068173e-11,9062.314049005508,2.0437208484101074e-10,415.2721800804138
54,2024-03-15 00:00:00,2024-03-14 21:00:00,3.4166354e-09,3.138131e-09,2.9261185e-09,3.2889411e-09,1391.076991558075,,,,,,,,,
54,2024-03-15 00:00:00,2024-03-14 21:00:00,,,,3.2889413e-09,,4.013303e-09,2.9120417e-09,1.8996773e-09,4.013303e-09,1.0803137e-09,1.0758024e-09,9062.314049005508,3.015247307724112e-09,415.2721800804138
54,2024-03-15 03:00:00,2024-03-14 21:00:00,4.5267767e-09,4.022255e-09,3.9261505e-09,5.6877734e-09,1391.076991558075,7.0299517e-09,3.3834333e-09,2.3672333e-09,7.0299517e-09,1.1668123e-09,1.0758024e-09,9062.314049005508,4.095906159965364e-09,415.2721800804138
54,2024-03-15 06:00:00,2024-03-14 21:00:00,4.420534e-09,3.8128443e-09,3.818235e-09,6.0465695e-09,1391.076991558075,4.854343e-09,3.350132e-09,2.4299136e-09,4.854343e-09,1.1039938e-09,1.0758024e-09,9062.314049005508,4.2314978263762964e-09,415.2721800804138
54,2024-03-15 09:00:00,2024-03-14 21:00:00,3.4045113e-09,2.8455258e-09,2.8607854e-09,3.5536836e-09,1391.076991558075,3.6427794e-09,3.0136185e-09,2.0811677e-09,3.6427794e-09,9.866844e-10,1.0758024e-09,9062.314049005508,3.056097145945358e-09,415.2721800804138
54,2024-03-15 12:00:00,2024-03-14 21:00:00,1.1389479e-09,9.318005e-10,9.1661606e-10,6.0293165e-10,1391.076991558075,1.18024e-09,1.0269073e-09,8.209339e-10,1.18024e-09,7.051556e-10,1.0758024e-09,9062.314049005508,9.47732333918226e-10,415.2721800804138
54,2024-03-15 15:00:00,2024-03-14 21:00:00,3.1089753e-10,2.9373226e-10,2.674963e-10,9.680943e-11,1391.076991558075,1.339858e-10,2.5511732e-10,2.8754243e-10,1.339858e-10,4.2334666e-10,1.0758024e-09,9062.314049005508,2.264968728032249e-10,415.2721800804138
54,2024-03-15 18:00:00,2024-03-14 21:00:00,2.7036956e-10,2.753739e-10,2.4581284e-10,9.913347e-11,1391.076991558075,1.1387941e-10,2.2907148e-10,2.5495248e-10,1.1387941e-10,4.076003e-10,1.0758024e-09,9062.314049005508,2.1068723033451615e-10,415.2721800804138
54,2024-03-15 21:00:00,2024-03-14 21:00:00,9.91306e-10,9.317869e-10,9.154043e-10,7.140137e-10,1391.076991558075,1.0758024e-09,1.0767606e-09,8.6196317e-10,1.0758024e-09,7.734971e-10,1.0758024e-09,9062.314049005508,8.298509804821797e-10,415.2721800804138
54,2024-04-08 06:00:00,2024-04-08 03:00:00,3.7432106e-09,3.5705467e-09,3.604065e-09,3.018765e-09,1391.076991558075,1.0219784e-09,3.0184184e-09,3.2181158e-09,1.0219784e-09,3.3994063e-09,3.2756748e-09,9062.314049005508,3.568657151590668e-09,415.2721800804138
54,2024-04-08 09:00:00,2024-04-08 03:00:00,3.044482e-09,2.7132363e-09,2.8031837e-09,3.0123084e-09,1391.076991558075,1.0602365e-09,2.2736406e-09,2.7456255e-09,1.0602365e-09,2.4358646e-09,3.2756748e-09,9062.314049005508,2.9439690875685642e-09,415.2721800804138
54,2024-04-08 12:00:00,2024-04-08 03:00:00,1.0494416e-09,8.905941e-10,1.0133088e-09,8.3663265e-10,1391.076991558075,7.9838286e-10,8.571191e-10,1.0802025e-09,7.9838286e-10,9.893768e-10,3.2756748e-09,9062.314049005508,1.1520654593915162e-09,415.2721800804138
54,2024-04-08 15:00:00,2024-04-08 03:00:00,3.323039e-10,3.945228e-10,3.8204054e-10,1.7948239e-10,1391.076991558075,6.0661587e-10,2.2372534e-10,3.8205958e-10,6.0661587e-10,2.0025036e-10,3.2756748e-09,9062.314049005508,4.58569582348682e-10,415.2721800804138
54,2024-04-08 18:00:00,2024-04-08 03:00:00,3.0295907e-10,3.750609e-10,3.439794e-10,1.9115752e-10,1391.076991558075,6.7364186e-10,1.9361596e-10,3.3686057e-10,6.7364186e-10,1.7460804e-10,3.2756748e-09,9062.314049005508,4.5544946094034764e-10,415.2721800804138
54,2024-04-08 21:00:00,2024-04-08 03:00:00,1.1483553e-09,9.317523e-10,9.433089e-10,1.0830511e-09,1391.076991558075,8.905928e-10,9.628093e-10,1.1355482e-09,8.905928e-10,5.9630484e-10,3.2756748e-09,9062.314049005508,1.1636916631760682e-09,415.2721800804138
54,2024-04-09 00:00:00,2024-04-08 03:00:00,2.7744136e-09,2.7394131e-09,2.389337e-09,2.2893625e-09,1391.076991558075,1.8847144e-09,2.3558309e-09,2.4918345e-09,1.8847144e-09,2.1302755e-09,3.2756748e-09,9062.314049005508,2.0869691262298422e-09,415.2721800804138
54,2024-04-09 03:00:00,2024-04-08 03:00:00,3.939344e-09,4.0584385e-09,3.187079e-09,3.3241574e-09,1391.076991558075,3.2756748e-09,3.2546212e-09,3.1241383e-09,3.2756748e-09,3.8577066e-09,3.2756748e-09,9062.314049005508,2.689213451364246e-09,415.2721800804138
54,2024-05-02 12:00:00,2024-05-02 09:00:00,5.7911154e-10,5.861088e-10,6.111723e-10,5.3129423e-10,1391.076991558075,7.5330997e-10,3.4150882e-10,3.4462086e-10,7.5330997e-10,9.447447e-10,8.3412494e-10,9062.314049005508,6.439012417368598e-10,415.2721800804138
54,2024-05-02 15:00:00,2024-05-02 09:00:00,2.5255914e-10,2.6933825e-10,2.845584e-10,2.4802363e-10,1391.076991558075,2.1232939e-10,9.4610514e-11,1.23564e-10,2.1232939e-10,1.6275475e-10,8.3412494e-10,9062.314049005508,2.2345054913249142e-10,415.2721800804138
54,2024-05-02 18:00:00,2024-05-02 09:00:00,,,,1.1620719e-10,,1.671681e-10,8.3827674e-11,1.10131924e-10,1.671681e-10,1.6704976e-10,8.3412494e-10,9062.314049005508,1.9306554725228363e-10,415.2721800804138
54,2024-05-02 18:00:00,2024-05-02 09:00:00,2.2371302e-10,2.2868012e-10,2.454731e-10,1.162072e-10,1391.076991558075,,,,,,,,,
54,2024-05-02 21:00:00,2024-05-02 09:00:00,7.067008e-10,6.3665506e-10,7.022744e-10,4.1308035e-10,1391.076991558075,,,,,,,,,
54,2024-05-02 21:00:00,2024-05-02 09:00:00,,,,4.1308038e-10,,7.3593875e-10,3.591481e-10,3.6405487e-10,7.3593875e-10,9.26145e-10,8.3412494e-10,9062.314049005508,6.866768156275872e-10,415.2721800804138
54,2024-05-03 00:00:00,2024-05-02 09:00:00,1.2037835e-09,1.0117132e-09,1.0509213e-09,1.2862399e-09,1391.076991558075,1.1789009e-09,6.864713e-10,7.9027934e-10,1.1789009e-09,1.7853713e-09,8.3412494e-10,9062.314049005508,1.3535506353107306e-09,415.2721800804138
54,2024-05-03 03:00:00,2024-05-02 09:00:00,1.1545283e-09,1.0270701e-09,1.084857e-09,2.0192472e-09,1391.076991558075,9.615806e-10,8.1902324e-10,9.812869e-10,9.615806e-10,2.0715676e-09,8.3412494e-10,9062.314049005508,1.664511531052113e-09,415.2721800804138
54,2024-05-03 06:00:00,2024-05-02 09:00:00,1.2342141e-09,1.0871415e-09,1.1486959e-09,1.9368973e-09,1391.076991558075,8.15663e-10,9.418535e-10,1.0106779e-09,8.15663e-10,2.1568423e-09,8.3412494e-10,9062.314049005508,1.890106132242986e-09,415.2721800804138
54,2024-05-03 09:00:00,2024-05-02 09:00:00,1.2901233e-09,1.1663405e-09,1.2176167e-09,1.6503796e-09,1391.076991558075,8.3412494e-10,8.312706e-10,8.6436364e-10,8.3412494e-10,1.927178e-09,8.3412494e-10,9062.314049005508,1.866980437107078e-09,415.2721800804138
54,2024-05-26 18:00:00,2024-05-26 15:00:00,4.3403586e-10,4.719065e-10,4.5669027e-10,5.9974475e-10,1391.076991558075,2.0866664e-10,3.350314e-10,4.117896e-10,2.0866664e-10,3.2282696e-10,5.881639e-10,9062.314049005508,4.390502594328511e-10,415.2721800804138
54,2024-05-26 21:00:00,2024-05-26 15:00:00,9.2692853e-10,1.0503075e-09,9.2859775e-10,9.614965e-10,1391.076991558075,5.276433e-10,9.073501e-10,1.290695e-09,5.276433e-10,5.458158e-10,5.881639e-10,9062.314049005508,9.025562961664228e-10,415.2721800804138
54,2024-05-27 00:00:00,2024-05-26 15:00:00,1.6707191e-09,2.1635471e-09,1.6935299e-09,1.0706319e-09,1391.076991558075,7.5664836e-10,1.6502574e-09,2.7991827e-09,7.5664836e-10,7.4464046e-10,5.881639e-10,9062.314049005508,1.3042010840813314e-09,415.2721800804138
54,2024-05-27 03:00:00,2024-05-26 15:00:00,2.3940185e-09,2.849408e-09,2.0973665e-09,1.0712419e-09,1391.076991558075,1.0182318e-09,2.3202544e-09,3.4566592e-09,1.0182318e-09,9.060604e-10,5.881639e-10,9062.314049005508,1.5168124692564632e-09,415.2721800804138
54,2024-05-27 06:00:00,2024-05-26 15:00:00,2.76274e-09,3.0451217e-09,2.314231e-09,1.0299949e-09,1391.076991558075,1.4554824e-09,2.7716014e-09,3.5624388e-09,1.4554824e-09,1.0324207e-09,5.881639e-10,9062.314049005508,1.5897636348893243e-09,415.2721800804138
54,2024-05-27 09:00:00,2024-05-26 15:00:00,2.2860989e-09,2.4688545e-09,2.1446964e-09,1.1756173e-09,1391.076991558075,1.6720421e-09,2.7230693e-09,3.0635026e-09,1.6720421e-09,1.231086e-09,5.881639e-10,9062.314049005508,1.5332919471411592e-09,415.2721800804138
54,2024-05-27 12:00:00,2024-05-26 15:00:00,1.1630558e-09,1.0937048e-09,1.1127144e-09,1.0704222e-09,1391.076991558075,1.1727815e-09,1.5007625e-09,1.24772e-09,1.1727815e-09,6.7824213e-10,5.881639e-10,9062.314049005508,8.261644719291483e-10,415.2721800804138
54,2024-05-27 15:00:00,2024-05-26 15:00:00,3.8567025e-10,4.1482698e-10,4.410355e-10,7.776568e-10,1391.076991558075,5.881639e-10,5.7815064e-10,4.665879e-10,5.881639e-10,2.6841712e-10,5.881639e-10,9062.314049005508,3.7315217179380764e-10,415.2721800804138
54,2024-06-20 00:00:00,2024-06-19 21:00:00,1.6821118e-09,1.5472612e-09,1.7174696e-09,1.816715e-09,1391.076991558075,8.643589e-10,1.403784e-09,2.1975017e-09,8.643589e-10,2.543989e-09,1.0559004e-09,9062.314049005508,1.7190539593012462e-09,415.2721800804138
54,2024-06-20 03:00:00,2024-06-19 21:00:00,2.0908213e-09,1.9438717e-09,2.095955e-09,2.9478486e-09,1391.076991558075,1.0897527e-09,1.628704e-09,2.7114937e-09,1.0897527e-09,2.9473597e-09,1.0559004e-09,9062.314049005508,2.059560181694346e-09,415.2721800804138
54,2024-06-20 06:00:00,2024-06-19 21:00:00,2.1521884e-09,2.0458242e-09,2.230644e-09,4.3077475e-09,1391.076991558075,1.3957531e-09,1.738083e-09,2.7955502e-09,1.3957531e-09,2.980842e-09,1.0559004e-09,9062.314049005508,2.292124687808378e-09,415.2721800804138
54,2024-06-20 09:00:00,2024-06-19 21:00:00,1.7888878e-09,1.7223032e-09,1.9393906e-09,3.4272891e-09,1391.076991558075,1.3605964e-09,1.6818809e-09,2.40487e-09,1.3605964e-09,2.9672542e-09,1.0559004e-09,9062.314049005508,2.303211506115857e-09,415.2721800804138
54,2024-06-20 12:00:00,2024-06-19 21:00:00,1.0441941e-09,1.0115719e-09,1.118237e-09,1.3813026e-09,1391.076991558075,8.9609037e-10,9.74977e-10,9.806046e-10,8.9609037e-10,1.267443e-09,1.0559004e-09,9062.314049005508,1.3402353280014446e-09,415.2721800804138
